#oghma_csv {"title":"Photons absorbed - position @ 450.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"Photons absorbed","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"0046ff","data_units":"m^{-3} m^{-1}","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,  Photons absorbed (m^{-3} m^{-1}) 
1.583333e-09 6.025704e+32
4.750000e-09 5.382572e+32
7.916667e-09 4.749092e+32
1.108333e-08 4.144917e+32
1.425000e-08 3.588788e+32
1.741667e-08 3.097950e+32
2.058333e-08 2.687614e+32
2.375000e-08 2.370491e+32
2.691667e-08 2.156387e+32
3.008333e-08 2.051904e+32
3.325000e-08 2.060231e+32
3.641667e-08 2.181048e+32
3.958333e-08 2.410535e+32
4.275000e-08 2.741488e+32
4.591667e-08 3.163548e+32
4.908333e-08 3.663518e+32
5.225000e-08 1.548918e+32
5.541667e-08 1.773897e+32
5.858333e-08 2.010553e+32
6.175000e-08 2.252006e+32
6.491667e-08 2.491238e+32
6.808333e-08 2.721295e+32
7.125000e-08 2.935490e+32
7.441667e-08 3.127595e+32
7.758333e-08 3.292025e+32
8.075000e-08 3.423997e+32
8.391667e-08 3.519673e+32
8.708333e-08 3.576264e+32
9.025000e-08 3.592122e+32
9.341667e-08 3.566776e+32
9.658333e-08 3.500955e+32
9.975000e-08 3.396561e+32
1.029167e-07 3.256618e+32
1.060833e-07 3.085180e+32
1.092500e-07 2.887215e+32
1.124167e-07 2.668465e+32
1.155833e-07 2.435271e+32
1.187500e-07 2.194397e+32
1.219167e-07 1.952826e+32
1.250833e-07 1.717565e+32
1.282500e-07 1.495436e+32
1.314167e-07 1.292880e+32
1.345833e-07 1.115770e+32
1.377500e-07 9.692401e+31
1.409167e-07 8.575358e+31
1.440833e-07 7.838922e+31
1.472500e-07 7.504397e+31
1.504167e-07 7.581410e+31
1.535833e-07 8.067645e+31
1.567500e-07 8.948904e+31
1.599167e-07 1.019952e+32
1.630833e-07 1.178310e+32
1.662500e-07 1.365359e+32
1.694167e-07 1.575659e+32
1.725833e-07 1.803097e+32
1.757500e-07 2.041062e+32
1.789167e-07 2.282636e+32
1.820833e-07 2.520797e+32
1.852500e-07 2.748623e+32
1.884167e-07 2.959491e+32
1.915833e-07 3.147270e+32
1.947500e-07 3.306501e+32
1.979167e-07 3.432552e+32
2.010833e-07 3.521755e+32
2.042500e-07 3.571513e+32
2.074167e-07 3.580372e+32
2.105833e-07 3.548068e+32
2.137500e-07 3.475530e+32
2.169167e-07 3.364856e+32
2.200833e-07 3.219251e+32
2.232500e-07 3.042935e+32
2.264167e-07 2.841018e+32
2.295833e-07 2.619355e+32
2.327500e-07 2.384373e+32
2.359167e-07 2.142886e+32
2.390833e-07 1.901898e+32
2.422500e-07 1.668398e+32
2.454167e-07 1.449156e+32
2.485833e-07 1.250530e+32
2.517500e-07 1.217483e+35
2.549167e-07 1.048937e+35
2.580833e-07 9.037234e+34
2.612500e-07 7.786133e+34
2.644167e-07 6.708232e+34
2.675833e-07 5.779556e+34
2.707500e-07 4.979442e+34
2.739167e-07 4.290096e+34
2.770833e-07 3.696182e+34
2.802500e-07 3.184488e+34
2.834167e-07 2.743632e+34
2.865833e-07 2.363808e+34
2.897500e-07 2.036566e+34
2.929167e-07 1.754627e+34
2.960833e-07 1.511719e+34
2.992500e-07 1.302439e+34
3.024167e-07 1.122131e+34
3.055833e-07 9.667854e+33
3.087500e-07 8.329451e+33
3.119167e-07 7.176334e+33
3.150833e-07 6.182854e+33
3.182500e-07 5.326909e+33
3.214167e-07 4.589459e+33
3.245833e-07 3.954101e+33
3.277500e-07 3.406701e+33
3.309167e-07 2.935082e+33
3.340833e-07 2.528754e+33
3.372500e-07 2.178677e+33
3.404167e-07 1.877063e+33
3.435833e-07 1.617205e+33
3.467500e-07 1.393321e+33
3.499167e-07 1.200432e+33
3.530833e-07 1.034246e+33
3.562500e-07 8.910661e+32
3.594167e-07 7.677082e+32
3.625833e-07 6.614278e+32
3.657500e-07 5.698610e+32
3.689167e-07 4.909706e+32
3.720833e-07 4.230017e+32
3.752500e-07 3.644423e+32
3.784167e-07 3.139898e+32
3.815833e-07 2.705220e+32
3.847500e-07 2.330718e+32
3.879167e-07 2.008061e+32
3.910833e-07 1.730072e+32
3.942500e-07 1.490566e+32
3.974167e-07 1.284217e+32
4.005833e-07 1.106434e+32
4.037500e-07 9.532614e+31
4.069167e-07 8.212930e+31
4.100833e-07 7.075932e+31
4.132500e-07 6.096329e+31
4.164167e-07 5.252334e+31
4.195833e-07 4.525174e+31
4.227500e-07 3.898675e+31
4.259167e-07 3.358905e+31
4.290833e-07 2.893861e+31
4.322500e-07 2.493197e+31
4.354167e-07 2.148004e+31
4.385833e-07 1.850605e+31
4.417500e-07 1.594384e+31
4.449167e-07 1.373643e+31
4.480833e-07 1.183470e+31
4.512500e-07 1.019633e+31
4.544167e-07 8.784877e+30
4.575833e-07 7.568911e+30
4.607500e-07 6.521362e+30
4.639167e-07 5.618900e+30
4.670833e-07 4.841423e+30
4.702500e-07 4.171609e+30
4.734167e-07 3.594532e+30
4.765833e-07 3.097334e+30
4.797500e-07 2.668934e+30
4.829167e-07 2.299790e+30
4.860833e-07 1.981680e+30
4.892500e-07 1.707528e+30
4.924167e-07 1.471239e+30
4.955833e-07 1.267565e+30
4.987500e-07 1.091992e+30
5.019167e-07 9.406338e+29
5.050833e-07 8.101475e+29
5.082500e-07 6.976565e+29
5.114167e-07 6.006861e+29
5.145833e-07 5.171065e+29
5.177500e-07 4.450849e+29
5.209167e-07 3.830423e+29
5.240833e-07 3.296181e+29
5.272500e-07 2.836387e+29
5.304167e-07 2.440905e+29
5.335833e-07 2.100971e+29
5.367500e-07 1.808994e+29
5.399167e-07 1.558390e+29
5.430833e-07 1.343442e+29
5.462500e-07 1.159175e+29
5.494167e-07 1.001259e+29
5.525833e-07 8.659222e+28
5.557500e-07 7.498798e+28
5.589167e-07 6.502748e+28
5.620833e-07 5.646277e+28
5.652500e-07 4.907944e+28
5.684167e-07 4.269303e+28
5.715833e-07 3.714586e+28
5.747500e-07 3.230437e+28
5.779167e-07 2.805659e+28
5.810833e-07 2.430987e+28
5.842500e-07 2.098874e+28
5.874167e-07 1.803283e+28
5.905833e-07 1.539489e+28
5.937500e-07 1.303881e+28
5.969167e-07 1.093770e+28
6.000833e-07 9.072095e+27
6.032500e-07 7.428121e+27
6.064167e-07 5.995877e+27
6.095833e-07 4.767890e+27
6.127500e-07 3.737760e+27
6.159167e-07 2.898993e+27
6.190833e-07 2.244047e+27
6.222500e-07 1.763629e+27
6.254167e-07 1.446221e+27
6.285833e-07 1.277870e+27
6.317500e-07 1.242212e+27
6.349167e-07 1.320727e+27
6.380833e-07 1.493198e+27
6.412500e-07 1.738332e+27
6.444167e-07 2.034522e+27
6.475833e-07 2.360690e+27
6.507500e-07 1.408195e+25
