#oghma_csv {"title":"Position - Electric field (y+) @ 506.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"00ff46","data_units":"V/m","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,   (V/m) 
1.583333e-09 7.866456e+05
4.750000e-09 7.795131e+05
7.916667e-09 7.677155e+05
1.108333e-08 7.513244e+05
1.425000e-08 7.304386e+05
1.741667e-08 7.051838e+05
2.058333e-08 6.757119e+05
2.375000e-08 6.421999e+05
2.691667e-08 6.048492e+05
3.008333e-08 5.638838e+05
3.325000e-08 5.195496e+05
3.641667e-08 4.721124e+05
3.958333e-08 4.218568e+05
4.275000e-08 3.690840e+05
4.591667e-08 3.141103e+05
4.908333e-08 2.572651e+05
5.225000e-08 2.122396e+05
5.541667e-08 1.544278e+05
5.858333e-08 9.580280e+04
6.175000e-08 3.668421e+04
6.491667e-08 -2.260557e+04
6.808333e-08 -8.174343e+04
7.125000e-08 -1.404072e+05
7.441667e-08 -1.982776e+05
7.758333e-08 -2.550396e+05
8.075000e-08 -3.103846e+05
8.391667e-08 -3.640116e+05
8.708333e-08 -4.156293e+05
9.025000e-08 -4.649576e+05
9.341667e-08 -5.117286e+05
9.658333e-08 -5.556889e+05
9.975000e-08 -5.966002e+05
1.029167e-07 -6.342414e+05
1.060833e-07 -6.684086e+05
1.092500e-07 -6.989176e+05
1.124167e-07 -7.256038e+05
1.155833e-07 -7.483237e+05
1.187500e-07 -7.669555e+05
1.219167e-07 -7.813996e+05
1.250833e-07 -7.915794e+05
1.282500e-07 -7.974415e+05
1.314167e-07 -7.989560e+05
1.345833e-07 -7.961168e+05
1.377500e-07 -7.889414e+05
1.409167e-07 -7.774711e+05
1.440833e-07 -7.617704e+05
1.472500e-07 -7.419270e+05
1.504167e-07 -7.180509e+05
1.535833e-07 -6.902742e+05
1.567500e-07 -6.587502e+05
1.599167e-07 -6.236523e+05
1.630833e-07 -5.851736e+05
1.662500e-07 -5.435253e+05
1.694167e-07 -4.989360e+05
1.725833e-07 -4.516498e+05
1.757500e-07 -4.019259e+05
1.789167e-07 -3.500363e+05
1.820833e-07 -2.962647e+05
1.852500e-07 -2.409050e+05
1.884167e-07 -1.842597e+05
1.915833e-07 -1.266380e+05
1.947500e-07 -6.835417e+04
1.979167e-07 -9.726244e+03
2.010833e-07 4.892624e+04
2.042500e-07 1.072837e+05
2.074167e-07 1.650284e+05
2.105833e-07 2.218459e+05
2.137500e-07 2.774271e+05
2.169167e-07 3.314699e+05
2.200833e-07 3.836805e+05
2.232500e-07 4.337754e+05
2.264167e-07 4.814826e+05
2.295833e-07 5.265434e+05
2.327500e-07 5.687135e+05
2.359167e-07 6.077647e+05
2.390833e-07 6.434856e+05
2.422500e-07 6.756832e+05
2.454167e-07 7.041839e+05
2.485833e-07 7.288341e+05
2.517500e-07 5.673193e+05
2.549167e-07 5.667351e+05
2.580833e-07 5.622957e+05
2.612500e-07 5.544188e+05
2.644167e-07 5.435039e+05
2.675833e-07 5.299316e+05
2.707500e-07 5.140621e+05
2.739167e-07 4.962358e+05
2.770833e-07 4.767723e+05
2.802500e-07 4.559703e+05
2.834167e-07 4.341079e+05
2.865833e-07 4.114425e+05
2.897500e-07 3.882113e+05
2.929167e-07 3.646316e+05
2.960833e-07 3.409010e+05
2.992500e-07 3.171988e+05
3.024167e-07 2.936856e+05
3.055833e-07 2.705050e+05
3.087500e-07 2.477836e+05
3.119167e-07 2.256322e+05
3.150833e-07 2.041465e+05
3.182500e-07 1.834082e+05
3.214167e-07 1.634854e+05
3.245833e-07 1.444338e+05
3.277500e-07 1.262974e+05
3.309167e-07 1.091098e+05
3.340833e-07 9.289424e+04
