#oghma_csv {"title":"Position - Photon density @ 378.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"640065","data_units":"a.u.","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,   (a.u.) 
1.583333e-09 1.111148e+27
4.750000e-09 1.350126e+27
7.916667e-09 1.614255e+27
1.108333e-08 1.890810e+27
1.425000e-08 2.166472e+27
1.741667e-08 2.427965e+27
2.058333e-08 2.662693e+27
2.375000e-08 2.859336e+27
2.691667e-08 3.008398e+27
3.008333e-08 3.102655e+27
3.325000e-08 3.137505e+27
3.641667e-08 3.111186e+27
3.958333e-08 3.024860e+27
4.275000e-08 2.882558e+27
4.591667e-08 2.690988e+27
4.908333e-08 2.459212e+27
5.225000e-08 2.086690e+27
5.541667e-08 1.830287e+27
5.858333e-08 1.573274e+27
6.175000e-08 1.326662e+27
6.491667e-08 1.101012e+27
6.808333e-08 9.059841e+26
7.125000e-08 7.499241e+26
7.441667e-08 6.395012e+26
7.758333e-08 5.794235e+26
8.075000e-08 5.722345e+26
8.391667e-08 6.182046e+26
8.708333e-08 7.153189e+26
9.025000e-08 8.593640e+26
9.341667e-08 1.044109e+27
9.658333e-08 1.261575e+27
9.975000e-08 1.502374e+27
1.029167e-07 1.756117e+27
1.060833e-07 2.011857e+27
1.092500e-07 2.258563e+27
1.124167e-07 2.485591e+27
1.155833e-07 2.683144e+27
1.187500e-07 2.842691e+27
1.219167e-07 2.957336e+27
1.250833e-07 3.022112e+27
1.282500e-07 3.034196e+27
1.314167e-07 2.993030e+27
1.345833e-07 2.900347e+27
1.377500e-07 2.760091e+27
1.409167e-07 2.578255e+27
1.440833e-07 2.362615e+27
1.472500e-07 2.122406e+27
1.504167e-07 1.867912e+27
1.535833e-07 1.610038e+27
1.567500e-07 1.359829e+27
1.599167e-07 1.128004e+27
1.630833e-07 9.244897e+26
1.662500e-07 7.579972e+26
1.694167e-07 6.356456e+26
