#oghma_csv {"title":"Position - Electric field (y-) @ 802.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+06,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"um","z_units":"mm","rgb":"640065","data_units":"V/m","x_len":1,"y_len":200,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (um) ,   (V/m) 
2.625000e-09 -4.416817e+05
7.875000e-09 -4.074503e+05
1.312500e-08 -3.709400e+05
1.837500e-08 -3.323519e+05
2.362500e-08 -2.918989e+05
2.887500e-08 -2.498043e+05
3.412500e-08 -2.063005e+05
3.937500e-08 -1.616280e+05
4.462500e-08 -1.160339e+05
4.987500e-08 -6.977057e+04
5.512500e-08 -7.611091e+04
6.037500e-08 -3.481581e+04
6.562500e-08 6.653480e+03
7.087500e-08 4.812878e+04
7.612500e-08 8.944173e+04
8.137500e-08 1.304245e+05
8.662500e-08 1.709106e+05
9.187500e-08 2.107351e+05
9.712500e-08 2.497360e+05
1.023750e-07 2.877542e+05
1.076250e-07 3.246348e+05
1.128750e-07 3.602270e+05
1.181250e-07 3.943853e+05
1.233750e-07 4.269701e+05
1.286250e-07 4.578477e+05
1.338750e-07 4.868915e+05
1.391250e-07 5.139821e+05
1.443750e-07 5.390081e+05
1.496250e-07 5.618661e+05
1.548750e-07 5.824617e+05
1.601250e-07 6.007094e+05
1.653750e-07 6.165335e+05
1.706250e-07 6.298676e+05
1.758750e-07 6.406558e+05
1.811250e-07 6.488520e+05
1.863750e-07 6.544211e+05
1.916250e-07 6.573384e+05
1.968750e-07 6.575898e+05
2.021250e-07 6.551722e+05
2.073750e-07 6.500934e+05
2.126250e-07 6.423719e+05
2.178750e-07 6.320368e+05
2.231250e-07 6.191280e+05
2.283750e-07 6.036959e+05
2.336250e-07 5.858011e+05
2.388750e-07 5.655143e+05
2.441250e-07 5.429159e+05
2.493750e-07 5.180959e+05
2.546250e-07 1.695419e+05
2.598750e-07 1.262040e+05
2.651250e-07 8.070709e+04
2.703750e-07 3.382947e+04
2.756250e-07 -1.362690e+04
2.808750e-07 -6.085014e+04
2.861250e-07 -1.070324e+05
2.913750e-07 -1.513835e+05
2.966250e-07 -1.931449e+05
3.018750e-07 -2.316020e+05
3.071250e-07 -2.660969e+05
3.123750e-07 -2.960395e+05
3.176250e-07 -3.209176e+05
3.228750e-07 -3.403055e+05
3.281250e-07 -3.538716e+05
3.333750e-07 -3.613838e+05
3.386250e-07 -3.627135e+05
3.438750e-07 -3.578381e+05
3.491250e-07 -3.468409e+05
3.543750e-07 -3.299100e+05
3.596250e-07 -3.073352e+05
