#oghma_csv {"title":"Normalized photon density","type":"xy","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"Photon desntiy","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"0000ff","data_units":"a.u.","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
1.583333e-09 8.030947e-01
4.750000e-09 8.059706e-01
7.916667e-09 8.090086e-01
1.108333e-08 8.122187e-01
1.425000e-08 8.156100e-01
1.741667e-08 8.191893e-01
2.058333e-08 8.229595e-01
2.375000e-08 8.269173e-01
2.691667e-08 8.310525e-01
3.008333e-08 8.353468e-01
3.325000e-08 8.397728e-01
3.641667e-08 8.442949e-01
3.958333e-08 8.488691e-01
4.275000e-08 8.534441e-01
4.591667e-08 8.579632e-01
4.908333e-08 8.623658e-01
5.225000e-08 7.835927e-01
5.541667e-08 7.883636e-01
5.858333e-08 7.936697e-01
6.175000e-08 7.994198e-01
6.491667e-08 8.055186e-01
6.808333e-08 8.118700e-01
7.125000e-08 8.183802e-01
7.441667e-08 8.249611e-01
7.758333e-08 8.315327e-01
8.075000e-08 8.380250e-01
8.391667e-08 8.443802e-01
8.708333e-08 8.505533e-01
9.025000e-08 8.565129e-01
9.341667e-08 8.622410e-01
9.658333e-08 8.677329e-01
9.975000e-08 8.729961e-01
1.029167e-07 8.780494e-01
1.060833e-07 8.829213e-01
1.092500e-07 8.876486e-01
1.124167e-07 8.922746e-01
1.155833e-07 8.968475e-01
1.187500e-07 9.014184e-01
1.219167e-07 9.060392e-01
1.250833e-07 9.107610e-01
1.282500e-07 9.156318e-01
1.314167e-07 9.206940e-01
1.345833e-07 9.259822e-01
1.377500e-07 9.315203e-01
1.409167e-07 9.373187e-01
1.440833e-07 9.433713e-01
1.472500e-07 9.496522e-01
1.504167e-07 9.561126e-01
1.535833e-07 9.626778e-01
1.567500e-07 9.692443e-01
1.599167e-07 9.756781e-01
1.630833e-07 9.818128e-01
1.662500e-07 9.874497e-01
1.694167e-07 9.923585e-01
1.725833e-07 9.962794e-01
1.757500e-07 9.989280e-01
1.789167e-07 1.000000e+00
1.820833e-07 9.991795e-01
1.852500e-07 9.961478e-01
1.884167e-07 9.905943e-01
1.915833e-07 9.822289e-01
1.947500e-07 9.707941e-01
1.979167e-07 9.560793e-01
2.010833e-07 9.379337e-01
2.042500e-07 9.162792e-01
2.074167e-07 8.911216e-01
2.105833e-07 8.625604e-01
2.137500e-07 8.307957e-01
2.169167e-07 7.961325e-01
2.200833e-07 7.589811e-01
2.232500e-07 7.198545e-01
2.264167e-07 6.793610e-01
2.295833e-07 6.381936e-01
2.327500e-07 5.971154e-01
2.359167e-07 5.569419e-01
2.390833e-07 5.185199e-01
2.422500e-07 4.827048e-01
2.454167e-07 4.503359e-01
2.485833e-07 4.222118e-01
2.517500e-07 7.303147e-01
2.549167e-07 6.984800e-01
2.580833e-07 6.679154e-01
2.612500e-07 6.381855e-01
2.644167e-07 6.089756e-01
2.675833e-07 5.800808e-01
2.707500e-07 5.513946e-01
2.739167e-07 5.228965e-01
2.770833e-07 4.946394e-01
2.802500e-07 4.667370e-01
2.834167e-07 4.393503e-01
2.865833e-07 4.126752e-01
2.897500e-07 3.869295e-01
2.929167e-07 3.623411e-01
2.960833e-07 3.391361e-01
2.992500e-07 3.175294e-01
3.024167e-07 2.977150e-01
3.055833e-07 2.798583e-01
3.087500e-07 2.640904e-01
3.119167e-07 2.505031e-01
3.150833e-07 2.391462e-01
3.182500e-07 2.300263e-01
3.214167e-07 2.231071e-01
3.245833e-07 2.183114e-01
3.277500e-07 2.155241e-01
