#oghma_csv {"title":"Charge carrier generation rate","type":"xy","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"Generation rate","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"0000ff","data_units":"m^{-3}","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
1.583333e-09 2.892173e+26
4.750000e-09 2.896880e+26
7.916667e-09 2.899362e+26
1.108333e-08 2.899691e+26
1.425000e-08 2.898150e+26
1.741667e-08 2.895233e+26
2.058333e-08 2.891615e+26
2.375000e-08 2.888109e+26
2.691667e-08 2.885619e+26
3.008333e-08 2.885071e+26
3.325000e-08 2.887349e+26
3.641667e-08 2.893233e+26
3.958333e-08 2.903331e+26
4.275000e-08 2.918041e+26
4.591667e-08 2.937510e+26
4.908333e-08 2.961620e+26
5.225000e-08 4.561565e+26
5.541667e-08 4.548503e+26
5.858333e-08 4.533878e+26
6.175000e-08 4.517671e+26
6.491667e-08 4.500091e+26
6.808333e-08 4.481602e+26
7.125000e-08 4.462934e+26
7.441667e-08 4.445073e+26
7.758333e-08 4.429239e+26
8.075000e-08 4.416843e+26
8.391667e-08 4.409427e+26
8.708333e-08 4.408592e+26
9.025000e-08 4.415912e+26
9.341667e-08 4.432845e+26
9.658333e-08 4.460645e+26
9.975000e-08 4.500275e+26
1.029167e-07 4.552334e+26
1.060833e-07 4.616996e+26
1.092500e-07 4.693972e+26
1.124167e-07 4.782492e+26
1.155833e-07 4.881316e+26
1.187500e-07 4.988766e+26
1.219167e-07 5.102783e+26
1.250833e-07 5.221006e+26
1.282500e-07 5.340868e+26
1.314167e-07 5.459703e+26
1.345833e-07 5.574856e+26
1.377500e-07 5.683798e+26
1.409167e-07 5.784225e+26
1.440833e-07 5.874149e+26
1.472500e-07 5.951966e+26
1.504167e-07 6.016498e+26
1.535833e-07 6.067010e+26
1.567500e-07 6.103203e+26
1.599167e-07 6.125171e+26
1.630833e-07 6.133340e+26
