#oghma_csv {"title":"Charge density with correction for surface charge - Applied voltage","type":"xy","y_label":"Applied Voltage","data_label":"Charge density","y_units":"Volts","rgb":"0000ff","data_units":"m^{-3}","x_len":-1,"y_len":85,"z_len":-1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# Applied Voltage (Volts) ,  Charge density (m^{-3}) 
-2.740055e-02 2.870917e+22
-7.398616e-03 2.875185e+22
1.260340e-02 2.879492e+22
3.260549e-02 2.883838e+22
5.260769e-02 2.888224e+22
7.261000e-02 2.892654e+22
9.261243e-02 2.897127e+22
1.126150e-01 2.901647e+22
1.326178e-01 2.906215e+22
1.526208e-01 2.910833e+22
1.726242e-01 2.915504e+22
1.926280e-01 2.920231e+22
2.126326e-01 2.925016e+22
2.326381e-01 2.929862e+22
2.526452e-01 2.934773e+22
2.726545e-01 2.939754e+22
2.926670e-01 2.944807e+22
3.126844e-01 2.949940e+22
3.327091e-01 2.955157e+22
3.527446e-01 2.960467e+22
3.727963e-01 2.965877e+22
3.928721e-01 2.971399e+22
4.129835e-01 2.977045e+22
4.331473e-01 2.982831e+22
4.533862e-01 2.988776e+22
4.737308e-01 2.994899e+22
4.942186e-01 3.001221e+22
5.148912e-01 3.007760e+22
5.357885e-01 3.014523e+22
5.569410e-01 3.021509e+22
5.783635e-01 3.028701e+22
6.000532e-01 3.036072e+22
6.219928e-01 3.043590e+22
6.441557e-01 3.051220e+22
6.665120e-01 3.058930e+22
6.890320e-01 3.066692e+22
7.116886e-01 3.074483e+22
7.344581e-01 3.082282e+22
7.573204e-01 3.090075e+22
7.802588e-01 3.097849e+22
8.032592e-01 3.105596e+22
8.263104e-01 3.113306e+22
8.494030e-01 3.120974e+22
8.725294e-01 3.128597e+22
8.956836e-01 3.136170e+22
9.188607e-01 3.143693e+22
9.420569e-01 3.151164e+22
9.652691e-01 3.158583e+22
9.884949e-01 3.165951e+22
1.011732e+00 3.173268e+22
1.034979e+00 3.180536e+22
1.058233e+00 3.187757e+22
1.081491e+00 3.194933e+22
1.104751e+00 3.202067e+22
1.128009e+00 3.209162e+22
1.151257e+00 3.216221e+22
1.174490e+00 3.223248e+22
1.197699e+00 3.230246e+22
1.220874e+00 3.237221e+22
1.244006e+00 3.244174e+22
1.267088e+00 3.251112e+22
1.290111e+00 3.258037e+22
1.313072e+00 3.264955e+22
1.335964e+00 3.271872e+22
1.358780e+00 3.278800e+22
1.381509e+00 3.285754e+22
1.404134e+00 3.292759e+22
1.426639e+00 3.299847e+22
1.449004e+00 3.307062e+22
1.471212e+00 3.314456e+22
1.493259e+00 3.322089e+22
1.515153e+00 3.330018e+22
1.536919e+00 3.338294e+22
1.558596e+00 3.346956e+22
1.580226e+00 3.356036e+22
1.601848e+00 3.365567e+22
1.623497e+00 3.375586e+22
1.645200e+00 3.386137e+22
1.666980e+00 3.397268e+22
1.688856e+00 3.409026e+22
1.710843e+00 3.421463e+22
1.732953e+00 3.434634e+22
1.755199e+00 3.448599e+22
1.777590e+00 3.463413e+22
1.800132e+00 3.479114e+22
