#oghma_csv {"title":"Current density - Applied voltage","type":"xy","y_label":"Applied Voltage","data_label":"Current density","y_units":"Volts","rgb":"0000ff","data_units":"A m^{-2}","x_len":-1,"y_len":85,"z_len":-1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# Applied Voltage (Volts) ,  Current density (A m^{-2}) 
-2.740055e-02 -2.341908e+02
-7.398616e-03 -2.341742e+02
1.260340e-02 -2.341571e+02
3.260549e-02 -2.341391e+02
5.260769e-02 -2.341203e+02
7.261000e-02 -2.341006e+02
9.261243e-02 -2.340799e+02
1.126150e-01 -2.340578e+02
1.326178e-01 -2.340341e+02
1.526208e-01 -2.340083e+02
1.726242e-01 -2.339795e+02
1.926280e-01 -2.339466e+02
2.126326e-01 -2.339077e+02
2.326381e-01 -2.338602e+02
2.526452e-01 -2.337998e+02
2.726545e-01 -2.337207e+02
2.926670e-01 -2.336135e+02
3.126844e-01 -2.334648e+02
3.327091e-01 -2.332539e+02
3.527446e-01 -2.329504e+02
3.727963e-01 -2.325086e+02
3.928721e-01 -2.318607e+02
4.129835e-01 -2.309079e+02
4.331473e-01 -2.295087e+02
4.533862e-01 -2.274665e+02
4.737308e-01 -2.245212e+02
4.942186e-01 -2.203523e+02
5.148912e-01 -2.146037e+02
5.357885e-01 -2.069343e+02
5.569410e-01 -1.970836e+02
5.783635e-01 -1.849255e+02
6.000532e-01 -1.704837e+02
6.219928e-01 -1.539067e+02
6.441557e-01 -1.354204e+02
6.665120e-01 -1.152814e+02
6.890320e-01 -9.374315e+01
7.116886e-01 -7.103741e+01
7.344581e-01 -4.736651e+01
7.573204e-01 -2.290227e+01
7.802588e-01 2.211677e+00
8.032592e-01 2.785655e+01
8.263104e-01 5.393480e+01
8.494030e-01 8.036681e+01
8.725294e-01 1.070880e+02
8.956836e-01 1.340466e+02
9.188607e-01 1.612011e+02
9.420569e-01 1.885188e+02
9.652691e-01 2.159734e+02
9.884949e-01 2.435439e+02
1.011732e+00 2.712122e+02
1.034979e+00 2.989611e+02
1.058233e+00 3.267724e+02
1.081491e+00 3.546241e+02
1.104751e+00 3.824880e+02
1.128009e+00 4.103269e+02
1.151257e+00 4.380923e+02
1.174490e+00 4.657231e+02
1.197699e+00 4.931470e+02
1.220874e+00 5.202846e+02
1.244006e+00 5.470567e+02
1.267088e+00 5.733934e+02
1.290111e+00 5.992382e+02
1.313072e+00 6.245444e+02
1.335964e+00 6.492638e+02
1.358780e+00 6.733305e+02
1.381509e+00 6.966494e+02
1.404134e+00 7.190913e+02
1.426639e+00 7.404992e+02
1.449004e+00 7.607092e+02
1.471212e+00 7.795874e+02
1.493259e+00 7.970810e+02
1.515153e+00 8.132662e+02
1.536919e+00 8.283616e+02
1.558596e+00 8.426923e+02
1.580226e+00 8.566211e+02
1.601848e+00 8.704882e+02
1.623497e+00 8.845824e+02
1.645200e+00 8.991398e+02
1.666980e+00 9.143543e+02
1.688856e+00 9.303856e+02
1.710843e+00 9.473656e+02
1.732953e+00 9.654051e+02
1.755199e+00 9.845997e+02
1.777590e+00 1.005030e+03
1.800132e+00 1.026762e+03
