#oghma_csv {"title":"Position - Electric field (y+) @ 402.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"8200bc","data_units":"V/m","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,   (V/m) 
1.583333e-09 6.630676e+05
4.750000e-09 6.525448e+05
7.916667e-09 6.353648e+05
1.108333e-08 6.117101e+05
1.425000e-08 5.818291e+05
1.741667e-08 5.460336e+05
2.058333e-08 5.046954e+05
2.375000e-08 4.582427e+05
2.691667e-08 4.071554e+05
3.008333e-08 3.519603e+05
3.325000e-08 2.932258e+05
3.641667e-08 2.315555e+05
3.958333e-08 1.675828e+05
4.275000e-08 1.019637e+05
4.591667e-08 3.537046e+04
4.908333e-08 -3.151546e+04
5.225000e-08 -1.052468e+05
5.541667e-08 -1.692370e+05
5.858333e-08 -2.316526e+05
6.175000e-08 -2.919178e+05
6.491667e-08 -3.494770e+05
6.808333e-08 -4.037993e+05
7.125000e-08 -4.543843e+05
7.441667e-08 -5.007658e+05
7.758333e-08 -5.425164e+05
8.075000e-08 -5.792521e+05
8.391667e-08 -6.106345e+05
8.708333e-08 -6.363753e+05
9.025000e-08 -6.562380e+05
9.341667e-08 -6.700404e+05
9.658333e-08 -6.776564e+05
9.975000e-08 -6.790170e+05
1.029167e-07 -6.741108e+05
1.060833e-07 -6.629843e+05
1.092500e-07 -6.457416e+05
1.124167e-07 -6.225429e+05
1.155833e-07 -5.936034e+05
1.187500e-07 -5.591916e+05
1.219167e-07 -5.196260e+05
1.250833e-07 -4.752728e+05
1.282500e-07 -4.265423e+05
1.314167e-07 -3.738851e+05
1.345833e-07 -3.177878e+05
1.377500e-07 -2.587691e+05
1.409167e-07 -1.973740e+05
1.440833e-07 -1.341696e+05
1.472500e-07 -6.973966e+04
1.504167e-07 -4.678982e+03
1.535833e-07 6.041186e+04
1.567500e-07 1.249322e+05
1.599167e-07 1.882866e+05
1.630833e-07 2.498907e+05
1.662500e-07 3.091763e+05
1.694167e-07 3.655968e+05
1.725833e-07 4.186319e+05
1.757500e-07 4.677930e+05
1.789167e-07 5.126271e+05
1.820833e-07 5.527213e+05
1.852500e-07 5.877066e+05
1.884167e-07 6.172610e+05
1.915833e-07 6.411130e+05
1.947500e-07 6.590435e+05
1.979167e-07 6.708882e+05
2.010833e-07 6.765392e+05
2.042500e-07 6.759454e+05
2.074167e-07 6.691135e+05
2.105833e-07 6.561079e+05
2.137500e-07 6.370499e+05
2.169167e-07 6.121164e+05
2.200833e-07 5.815389e+05
2.232500e-07 5.456006e+05
2.264167e-07 5.046342e+05
2.295833e-07 4.590189e+05
2.327500e-07 4.091765e+05
2.359167e-07 3.555678e+05
2.390833e-07 2.986885e+05
2.422500e-07 2.390640e+05
2.454167e-07 1.772451e+05
2.485833e-07 1.138029e+05
2.517500e-07 3.158889e+05
2.549167e-07 2.567948e+05
2.580833e-07 2.026579e+05
2.612500e-07 1.533218e+05
2.644167e-07 1.086104e+05
2.675833e-07 6.833148e+04
2.707500e-07 3.228062e+04
2.739167e-07 2.437748e+02
2.770833e-07 -2.799963e+04
2.802500e-07 -5.267424e+04
2.834167e-07 -7.400648e+04
2.865833e-07 -9.222255e+04
2.897500e-07 -1.075466e+05
2.929167e-07 -1.201994e+05
2.960833e-07 -1.303967e+05
2.992500e-07 -1.383482e+05
3.024167e-07 -1.442567e+05
3.055833e-07 -1.483171e+05
3.087500e-07 -1.507162e+05
3.119167e-07 -1.516317e+05
3.150833e-07 -1.512320e+05
3.182500e-07 -1.496761e+05
3.214167e-07 -1.471134e+05
3.245833e-07 -1.436835e+05
3.277500e-07 -1.395165e+05
3.309167e-07 -1.347329e+05
3.340833e-07 -1.294438e+05
3.372500e-07 -1.237511e+05
3.404167e-07 -1.177480e+05
3.435833e-07 -1.115190e+05
3.467500e-07 -1.051405e+05
3.499167e-07 -9.868088e+04
3.530833e-07 -9.220123e+04
3.562500e-07 -8.575545e+04
3.594167e-07 -7.939085e+04
3.625833e-07 -7.314845e+04
3.657500e-07 -6.706346e+04
3.689167e-07 -6.116564e+04
3.720833e-07 -5.547977e+04
3.752500e-07 -5.002598e+04
3.784167e-07 -4.482018e+04
3.815833e-07 -3.987442e+04
3.847500e-07 -3.519725e+04
3.879167e-07 -3.079408e+04
3.910833e-07 -2.666748e+04
3.942500e-07 -2.281753e+04
3.974167e-07 -1.924210e+04
4.005833e-07 -1.593711e+04
4.037500e-07 -1.289683e+04
4.069167e-07 -1.011410e+04
4.100833e-07 -7.580539e+03
4.132500e-07 -5.286803e+03
4.164167e-07 -3.222731e+03
4.195833e-07 -1.377541e+03
4.227500e-07 2.600139e+02
4.259167e-07 1.701500e+03
4.290833e-07 2.958673e+03
4.322500e-07 4.043365e+03
4.354167e-07 4.967376e+03
4.385833e-07 5.742389e+03
4.417500e-07 6.379888e+03
4.449167e-07 6.891091e+03
4.480833e-07 7.286891e+03
4.512500e-07 7.577811e+03
4.544167e-07 7.773960e+03
4.575833e-07 7.885005e+03
4.607500e-07 7.920145e+03
4.639167e-07 7.888091e+03
4.670833e-07 7.797061e+03
4.702500e-07 7.654763e+03
4.734167e-07 7.468406e+03
4.765833e-07 7.244692e+03
4.797500e-07 6.989826e+03
4.829167e-07 6.709527e+03
4.860833e-07 6.409040e+03
4.892500e-07 6.093147e+03
4.924167e-07 5.766188e+03
4.955833e-07 5.432074e+03
4.987500e-07 5.094313e+03
5.019167e-07 4.756025e+03
5.050833e-07 4.419964e+03
5.082500e-07 4.088542e+03
5.114167e-07 3.763845e+03
5.145833e-07 3.447661e+03
5.177500e-07 3.141499e+03
5.209167e-07 2.846606e+03
5.240833e-07 2.563996e+03
5.272500e-07 2.294461e+03
5.304167e-07 2.038598e+03
5.335833e-07 1.796824e+03
5.367500e-07 1.569393e+03
5.399167e-07 1.356416e+03
5.430833e-07 1.157875e+03
5.462500e-07 9.736410e+02
5.494167e-07 8.034845e+02
5.525833e-07 6.470920e+02
5.557500e-07 5.040776e+02
5.589167e-07 3.739944e+02
5.620833e-07 2.563458e+02
5.652500e-07 1.505948e+02
5.684167e-07 5.617361e+01
5.715833e-07 -2.750863e+01
5.747500e-07 -1.010582e+02
5.779167e-07 -1.650901e+02
5.810833e-07 -2.202225e+02
5.842500e-07 -2.670708e+02
5.874167e-07 -3.062436e+02
5.905833e-07 -3.383385e+02
5.937500e-07 -3.639386e+02
5.969167e-07 -3.836096e+02
6.000833e-07 -3.978973e+02
6.032500e-07 -4.073258e+02
6.064167e-07 -4.123958e+02
6.095833e-07 -4.135833e+02
6.127500e-07 -4.113386e+02
6.159167e-07 -4.060864e+02
6.190833e-07 -3.982247e+02
6.222500e-07 -3.881253e+02
6.254167e-07 -3.761335e+02
6.285833e-07 -3.625691e+02
6.317500e-07 -3.477262e+02
6.349167e-07 -3.318745e+02
6.380833e-07 -3.152596e+02
6.412500e-07 -2.981042e+02
6.444167e-07 -2.806087e+02
6.475833e-07 -2.629529e+02
6.507500e-07 -2.367424e+02
6.539167e-07 -2.209379e+02
6.570833e-07 -2.035392e+02
6.602500e-07 -1.847130e+02
6.634167e-07 -1.646351e+02
6.665833e-07 -1.434896e+02
6.697500e-07 -1.214664e+02
6.729167e-07 -9.875987e+01
6.760833e-07 -7.556734e+01
6.792500e-07 -5.208723e+01
6.824167e-07 -2.851747e+01
6.855833e-07 -5.053868e+00
6.887500e-07 1.811149e+01
6.919167e-07 4.079177e+01
6.950833e-07 6.280683e+01
6.982500e-07 8.398464e+01
7.014167e-07 1.041626e+02
7.045833e-07 1.231886e+02
7.077500e-07 1.409224e+02
7.109167e-07 1.572363e+02
7.140833e-07 1.720163e+02
7.172500e-07 1.851627e+02
7.204167e-07 1.965907e+02
7.235833e-07 2.062307e+02
7.267500e-07 2.140293e+02
7.299167e-07 2.199486e+02
7.330833e-07 2.239672e+02
7.362500e-07 2.260793e+02
7.394167e-07 2.262951e+02
7.425833e-07 2.246404e+02
