#oghma_csv {"title":"Generation rate - position @ 618.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"Generation rate","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"ff7e00","data_units":"m^{-3}","logscale_data":1,"x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,  Generation rate (m^{-3}) 
1.583333e-09 3.912322e+32
4.750000e-09 3.918206e+32
7.916667e-09 3.899405e+32
1.108333e-08 3.856201e+32
1.425000e-08 3.789251e+32
1.741667e-08 3.699574e+32
2.058333e-08 3.588533e+32
2.375000e-08 3.457824e+32
2.691667e-08 3.309437e+32
3.008333e-08 3.145635e+32
3.325000e-08 2.968915e+32
3.641667e-08 2.781973e+32
3.958333e-08 2.587658e+32
4.275000e-08 2.388935e+32
4.591667e-08 2.188834e+32
4.908333e-08 1.990407e+32
5.225000e-08 9.246009e+32
5.541667e-08 8.305481e+32
5.858333e-08 7.426536e+32
6.175000e-08 6.620274e+32
6.491667e-08 5.896869e+32
6.808333e-08 5.265439e+32
7.125000e-08 4.733935e+32
7.441667e-08 4.309030e+32
7.758333e-08 3.996046e+32
8.075000e-08 3.798877e+32
8.391667e-08 3.719943e+32
8.708333e-08 3.760159e+32
9.025000e-08 3.918925e+32
9.341667e-08 4.194128e+32
9.658333e-08 4.582178e+32
9.975000e-08 5.078042e+32
1.029167e-07 5.675322e+32
1.060833e-07 6.366323e+32
1.092500e-07 7.142160e+32
1.124167e-07 7.992867e+32
1.155833e-07 8.907526e+32
1.187500e-07 9.874404e+32
1.219167e-07 1.088110e+33
1.250833e-07 1.191472e+33
1.282500e-07 1.296200e+33
1.314167e-07 1.400954e+33
1.345833e-07 1.504389e+33
1.377500e-07 1.605182e+33
1.409167e-07 1.702040e+33
1.440833e-07 1.793721e+33
1.472500e-07 1.879049e+33
1.504167e-07 1.956930e+33
1.535833e-07 2.026361e+33
1.567500e-07 2.086453e+33
1.599167e-07 2.136430e+33
