#oghma_csv {"title":"Photons absorbed - position @ 450.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"Photons absorbed","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"0046ff","data_units":"m^{-3} m^{-1}","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,  Photons absorbed (m^{-3} m^{-1}) 
1.583333e-09 5.214711e+32
4.750000e-09 4.568504e+32
7.916667e-09 3.958590e+32
1.108333e-08 3.403888e+32
1.425000e-08 2.921599e+32
1.741667e-08 2.526672e+32
2.058333e-08 2.231334e+32
2.375000e-08 2.044718e+32
2.691667e-08 1.972568e+32
3.008333e-08 2.017069e+32
3.325000e-08 2.176776e+32
3.641667e-08 2.446658e+32
3.958333e-08 2.818256e+32
4.275000e-08 3.279945e+32
4.591667e-08 3.817297e+32
4.908333e-08 4.413528e+32
5.225000e-08 1.851040e+32
5.541667e-08 2.094792e+32
5.858333e-08 2.341099e+32
6.175000e-08 2.582801e+32
6.491667e-08 2.812872e+32
6.808333e-08 3.024625e+32
7.125000e-08 3.211904e+32
7.441667e-08 3.369261e+32
7.758333e-08 3.492123e+32
8.075000e-08 3.576912e+32
8.391667e-08 3.621161e+32
8.708333e-08 3.623573e+32
9.025000e-08 3.584073e+32
9.341667e-08 3.503799e+32
9.658333e-08 3.385074e+32
9.975000e-08 3.231335e+32
1.029167e-07 3.047040e+32
1.060833e-07 2.837530e+32
1.092500e-07 2.608880e+32
1.124167e-07 2.367720e+32
1.155833e-07 2.121045e+32
1.187500e-07 1.876008e+32
1.219167e-07 1.639715e+32
1.250833e-07 1.419019e+32
1.282500e-07 1.220318e+32
1.314167e-07 1.049375e+32
1.345833e-07 9.111433e+31
1.377500e-07 8.096289e+31
1.409167e-07 7.477710e+31
1.440833e-07 7.273574e+31
1.472500e-07 7.489727e+31
1.504167e-07 8.119812e+31
1.535833e-07 9.145458e+31
1.567500e-07 1.053680e+32
1.599167e-07 1.225337e+32
1.630833e-07 1.424524e+32
1.662500e-07 1.645450e+32
1.694167e-07 1.881693e+32
1.725833e-07 2.126386e+32
1.757500e-07 2.372417e+32
1.789167e-07 2.612634e+32
1.820833e-07 2.840055e+32
1.852500e-07 3.048068e+32
1.884167e-07 3.230627e+32
1.915833e-07 3.382424e+32
1.947500e-07 3.499042e+32
