#oghma_csv {"title":"Position - Photon density @ 546.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"95ff00","data_units":"a.u.","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,   (a.u.) 
1.583333e-09 5.557471e+27
4.750000e-09 5.974538e+27
7.916667e-09 6.367342e+27
1.108333e-08 6.727938e+27
1.425000e-08 7.049033e+27
1.741667e-08 7.324128e+27
2.058333e-08 7.547658e+27
2.375000e-08 7.715100e+27
2.691667e-08 7.823061e+27
3.008333e-08 7.869352e+27
3.325000e-08 7.853032e+27
3.641667e-08 7.774422e+27
3.958333e-08 7.635105e+27
4.275000e-08 7.437888e+27
4.591667e-08 7.186748e+27
4.908333e-08 6.886755e+27
5.225000e-08 6.128677e+27
5.541667e-08 5.785329e+27
5.858333e-08 5.421598e+27
6.175000e-08 5.043880e+27
6.491667e-08 4.658820e+27
6.808333e-08 4.273191e+27
7.125000e-08 3.893778e+27
7.441667e-08 3.527255e+27
7.758333e-08 3.180067e+27
8.075000e-08 2.858318e+27
8.391667e-08 2.567663e+27
8.708333e-08 2.313202e+27
9.025000e-08 2.099398e+27
9.341667e-08 1.929993e+27
9.658333e-08 1.807943e+27
9.975000e-08 1.735366e+27
1.029167e-07 1.713503e+27
1.060833e-07 1.742698e+27
1.092500e-07 1.822391e+27
1.124167e-07 1.951126e+27
1.155833e-07 2.126583e+27
1.187500e-07 2.345610e+27
1.219167e-07 2.604285e+27
1.250833e-07 2.897987e+27
1.282500e-07 3.221471e+27
1.314167e-07 3.568967e+27
1.345833e-07 3.934280e+27
1.377500e-07 4.310896e+27
1.409167e-07 4.692106e+27
1.440833e-07 5.071116e+27
1.472500e-07 5.441173e+27
1.504167e-07 5.795682e+27
1.535833e-07 6.128322e+27
1.567500e-07 6.433162e+27
1.599167e-07 6.704761e+27
1.630833e-07 6.938268e+27
1.662500e-07 7.129503e+27
1.694167e-07 7.275041e+27
1.725833e-07 7.372261e+27
1.757500e-07 7.419399e+27
1.789167e-07 7.415577e+27
1.820833e-07 7.360821e+27
1.852500e-07 7.256059e+27
1.884167e-07 7.103102e+27
1.915833e-07 6.904616e+27
1.947500e-07 6.664074e+27
1.979167e-07 6.385692e+27
2.010833e-07 6.074357e+27
2.042500e-07 5.735539e+27
2.074167e-07 5.375195e+27
2.105833e-07 4.999663e+27
2.137500e-07 4.615550e+27
2.169167e-07 4.229616e+27
2.200833e-07 3.848652e+27
2.232500e-07 3.479360e+27
2.264167e-07 3.128238e+27
2.295833e-07 2.801461e+27
2.327500e-07 2.504773e+27
2.359167e-07 2.243384e+27
2.390833e-07 2.021882e+27
2.422500e-07 1.844147e+27
2.454167e-07 1.713283e+27
2.485833e-07 1.631567e+27
2.517500e-07 3.248747e+27
2.549167e-07 3.146009e+27
2.580833e-07 3.051325e+27
2.612500e-07 2.963382e+27
2.644167e-07 2.880655e+27
2.675833e-07 2.801506e+27
2.707500e-07 2.724301e+27
2.739167e-07 2.647522e+27
2.770833e-07 2.569869e+27
2.802500e-07 2.490351e+27
2.834167e-07 2.408351e+27
2.865833e-07 2.323664e+27
2.897500e-07 2.236506e+27
2.929167e-07 2.147487e+27
2.960833e-07 2.057560e+27
2.992500e-07 1.967944e+27
3.024167e-07 1.880023e+27
3.055833e-07 1.795241e+27
3.087500e-07 1.714981e+27
3.119167e-07 1.640460e+27
3.150833e-07 1.572632e+27
3.182500e-07 1.512110e+27
3.214167e-07 1.459114e+27
3.245833e-07 1.413450e+27
3.277500e-07 1.374522e+27
3.309167e-07 1.341365e+27
3.340833e-07 1.312718e+27
3.372500e-07 1.287114e+27
3.404167e-07 1.262982e+27
3.435833e-07 1.238759e+27
3.467500e-07 1.213008e+27
3.499167e-07 1.184519e+27
3.530833e-07 1.152392e+27
3.562500e-07 1.116107e+27
3.594167e-07 1.075554e+27
3.625833e-07 1.031040e+27
3.657500e-07 9.832619e+26
3.689167e-07 9.332536e+26
3.720833e-07 8.823013e+26
3.752500e-07 8.318479e+26
3.784167e-07 7.833807e+26
3.815833e-07 7.383173e+26
3.847500e-07 6.978978e+26
3.879167e-07 6.630885e+26
3.910833e-07 6.345079e+26
3.942500e-07 6.123772e+26
3.974167e-07 5.965023e+26
4.005833e-07 5.862854e+26
4.037500e-07 5.807676e+26
4.069167e-07 5.786989e+26
4.100833e-07 5.786289e+26
4.132500e-07 5.790138e+26
4.164167e-07 5.783293e+26
4.195833e-07 5.751836e+26
4.227500e-07 5.684192e+26
4.259167e-07 5.571971e+26
4.290833e-07 5.410589e+26
4.322500e-07 5.199589e+26
4.354167e-07 4.942660e+26
4.385833e-07 4.647349e+26
4.417500e-07 4.324480e+26
4.449167e-07 3.987330e+26
4.480833e-07 3.650626e+26
4.512500e-07 3.329430e+26
4.544167e-07 3.037999e+26
4.575833e-07 2.788709e+26
4.607500e-07 2.591120e+26
4.639167e-07 2.451244e+26
4.670833e-07 2.371091e+26
4.702500e-07 2.348504e+26
4.734167e-07 2.377315e+26
4.765833e-07 2.447791e+26
4.797500e-07 2.547355e+26
4.829167e-07 2.661519e+26
4.860833e-07 2.774954e+26
4.892500e-07 2.872632e+26
4.924167e-07 2.940937e+26
4.955833e-07 2.968679e+26
4.987500e-07 2.947920e+26
5.019167e-07 2.874565e+26
5.050833e-07 2.748653e+26
5.082500e-07 2.574357e+26
5.114167e-07 2.359656e+26
5.145833e-07 2.115741e+26
5.177500e-07 1.856167e+26
5.209167e-07 1.595833e+26
5.240833e-07 1.349869e+26
