#oghma_csv {"title":"Photons absorbed - position @ 586.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"Photons absorbed","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"ffeb00","data_units":"m^{-3} m^{-1}","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,  Photons absorbed (m^{-3} m^{-1}) 
1.583333e-09 2.498643e+32
4.750000e-09 2.619397e+32
7.916667e-09 2.724903e+32
1.108333e-08 2.813339e+32
1.425000e-08 2.883178e+32
1.741667e-08 2.933213e+32
2.058333e-08 2.962578e+32
2.375000e-08 2.970765e+32
2.691667e-08 2.957631e+32
3.008333e-08 2.923399e+32
3.325000e-08 2.868658e+32
3.641667e-08 2.794350e+32
3.958333e-08 2.701755e+32
4.275000e-08 2.592467e+32
4.591667e-08 2.468368e+32
4.908333e-08 2.331599e+32
5.225000e-08 1.411272e+33
5.541667e-08 1.313864e+33
5.858333e-08 1.214512e+33
6.175000e-08 1.114667e+33
6.491667e-08 1.015787e+33
6.808333e-08 9.193173e+32
7.125000e-08 8.266660e+32
7.441667e-08 7.391866e+32
7.758333e-08 6.581555e+32
8.075000e-08 5.847549e+32
8.391667e-08 5.200545e+32
8.708333e-08 4.649964e+32
9.025000e-08 4.203809e+32
9.341667e-08 3.868546e+32
9.658333e-08 3.649010e+32
9.975000e-08 3.548340e+32
1.029167e-07 3.567923e+32
1.060833e-07 3.707379e+32
1.092500e-07 3.964567e+32
1.124167e-07 4.335614e+32
1.155833e-07 4.814976e+32
1.187500e-07 5.395512e+32
1.219167e-07 6.068597e+32
1.250833e-07 6.824247e+32
1.282500e-07 7.651260e+32
1.314167e-07 8.537389e+32
1.345833e-07 9.469515e+32
1.377500e-07 1.043384e+33
1.409167e-07 1.141611e+33
1.440833e-07 1.240178e+33
1.472500e-07 1.337627e+33
1.504167e-07 1.432518e+33
1.535833e-07 1.523445e+33
1.567500e-07 1.609063e+33
1.599167e-07 1.688104e+33
1.630833e-07 1.759398e+33
1.662500e-07 1.821888e+33
1.694167e-07 1.874644e+33
1.725833e-07 1.916885e+33
1.757500e-07 1.947978e+33
1.789167e-07 1.967458e+33
1.820833e-07 1.975031e+33
1.852500e-07 1.970575e+33
1.884167e-07 1.954148e+33
1.915833e-07 1.925981e+33
1.947500e-07 1.886480e+33
1.979167e-07 1.836217e+33
