#oghma_csv {"title":"Charge density with correction for surface charge - Applied voltage","type":"xy","y_label":"Applied Voltage","data_label":"Charge density","y_units":"Volts","rgb":"0000ff","data_units":"m^{-3}","x_len":-1,"y_len":53,"z_len":-1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# Applied Voltage (Volts) ,  Charge density (m^{-3}) 
-4.696458e-08 6.333777e+20
1.999995e-02 6.658619e+20
3.999995e-02 6.983069e+20
5.999995e-02 7.307108e+20
7.999995e-02 7.630717e+20
9.999995e-02 7.953872e+20
1.200000e-01 8.276551e+20
1.400000e-01 8.598728e+20
1.600000e-01 8.920376e+20
1.800000e-01 9.241464e+20
2.000000e-01 9.561961e+20
2.200000e-01 9.881831e+20
2.400000e-01 1.020103e+21
2.600000e-01 1.051953e+21
2.800000e-01 1.083727e+21
3.000000e-01 1.115421e+21
3.200001e-01 1.147028e+21
3.400001e-01 1.178543e+21
3.600003e-01 1.209959e+21
3.800006e-01 1.241267e+21
4.000011e-01 1.272460e+21
4.200021e-01 1.303527e+21
4.400039e-01 1.334457e+21
4.600072e-01 1.365238e+21
4.800131e-01 1.395855e+21
5.000236e-01 1.426292e+21
5.200422e-01 1.456530e+21
5.400750e-01 1.486548e+21
5.601318e-01 1.516322e+21
5.802285e-01 1.545828e+21
6.003888e-01 1.575043e+21
6.206463e-01 1.603946e+21
6.410423e-01 1.632525e+21
6.616210e-01 1.660773e+21
6.824196e-01 1.688689e+21
7.034608e-01 1.716268e+21
7.247497e-01 1.743503e+21
7.462763e-01 1.770381e+21
7.680222e-01 1.796893e+21
7.899648e-01 1.823040e+21
8.120817e-01 1.848831e+21
8.343517e-01 1.874289e+21
8.567561e-01 1.899447e+21
8.792783e-01 1.924345e+21
9.019039e-01 1.949035e+21
9.246203e-01 1.973570e+21
9.474162e-01 1.998012e+21
9.702820e-01 2.022427e+21
9.932086e-01 2.046885e+21
1.016188e+00 2.071461e+21
1.039213e+00 2.096238e+21
1.062277e+00 2.121304e+21
1.085372e+00 2.146755e+21
