#oghma_csv {"title":"Position - Electric field (y+) @ 578.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"f9ff00","data_units":"V/m","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,   (V/m) 
1.583333e-09 7.504808e+05
4.750000e-09 7.454263e+05
7.916667e-09 7.370530e+05
1.108333e-08 7.253984e+05
1.425000e-08 7.105149e+05
1.741667e-08 6.924689e+05
2.058333e-08 6.713411e+05
2.375000e-08 6.472261e+05
2.691667e-08 6.202314e+05
3.008333e-08 5.904775e+05
3.325000e-08 5.580973e+05
3.641667e-08 5.232351e+05
3.958333e-08 4.860465e+05
4.275000e-08 4.466973e+05
4.591667e-08 4.053630e+05
4.908333e-08 3.622277e+05
5.225000e-08 3.241234e+05
5.541667e-08 2.798589e+05
5.858333e-08 2.345617e+05
6.175000e-08 1.884050e+05
6.491667e-08 1.415651e+05
6.808333e-08 9.422099e+04
7.125000e-08 4.655321e+04
7.441667e-08 -1.256491e+03
7.758333e-08 -4.902596e+04
8.075000e-08 -9.657337e+04
8.391667e-08 -1.437178e+05
8.708333e-08 -1.902801e+05
9.025000e-08 -2.360834e+05
9.341667e-08 -2.809539e+05
9.658333e-08 -3.247214e+05
9.975000e-08 -3.672201e+05
1.029167e-07 -4.082892e+05
1.060833e-07 -4.477732e+05
1.092500e-07 -4.855231e+05
1.124167e-07 -5.213964e+05
1.155833e-07 -5.552579e+05
1.187500e-07 -5.869802e+05
1.219167e-07 -6.164441e+05
1.250833e-07 -6.435391e+05
1.282500e-07 -6.681637e+05
1.314167e-07 -6.902261e+05
1.345833e-07 -7.096441e+05
1.377500e-07 -7.263458e+05
1.409167e-07 -7.402696e+05
1.440833e-07 -7.513644e+05
1.472500e-07 -7.595904e+05
1.504167e-07 -7.649181e+05
1.535833e-07 -7.673294e+05
1.567500e-07 -7.668174e+05
1.599167e-07 -7.633862e+05
1.630833e-07 -7.570510e+05
1.662500e-07 -7.478380e+05
1.694167e-07 -7.357845e+05
1.725833e-07 -7.209384e+05
1.757500e-07 -7.033584e+05
1.789167e-07 -6.831135e+05
1.820833e-07 -6.602826e+05
1.852500e-07 -6.349547e+05
1.884167e-07 -6.072280e+05
1.915833e-07 -5.772098e+05
1.947500e-07 -5.450162e+05
1.979167e-07 -5.107713e+05
2.010833e-07 -4.746071e+05
2.042500e-07 -4.366627e+05
2.074167e-07 -3.970838e+05
2.105833e-07 -3.560223e+05
2.137500e-07 -3.136358e+05
2.169167e-07 -2.700865e+05
2.200833e-07 -2.255412e+05
2.232500e-07 -1.801701e+05
2.264167e-07 -1.341467e+05
2.295833e-07 -8.764666e+04
2.327500e-07 -4.084738e+04
2.359167e-07 6.072750e+03
2.390833e-07 5.293497e+04
2.422500e-07 9.956091e+04
2.454167e-07 1.457732e+05
2.485833e-07 1.913962e+05
2.517500e-07 4.938912e+04
2.549167e-07 9.905035e+04
2.580833e-07 1.428341e+05
2.612500e-07 1.806726e+05
2.644167e-07 2.125861e+05
2.675833e-07 2.386744e+05
2.707500e-07 2.591083e+05
2.739167e-07 2.741210e+05
2.770833e-07 2.839990e+05
2.802500e-07 2.890731e+05
2.834167e-07 2.897105e+05
2.865833e-07 2.863057e+05
