#oghma_csv {"title":"Optical heating","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+06,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"Optical heating","x_units":"mm","y_units":"um","z_units":"mm","rgb":"0000ff","data_units":"W m^{-3}","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (um) ,  Optical heating (W m^{-3}) 
1.750000e-09 1.003868e+08
5.250000e-09 1.001858e+08
8.750000e-09 9.983991e+07
1.225000e-08 9.934606e+07
1.575000e-08 9.871867e+07
1.925000e-08 9.798988e+07
2.275000e-08 9.720756e+07
2.625000e-08 9.643188e+07
2.975000e-08 9.573055e+07
3.325000e-08 9.517302e+07
3.675000e-08 9.482445e+07
4.025000e-08 9.473985e+07
4.375000e-08 9.495903e+07
4.725000e-08 9.550285e+07
5.075000e-08 3.493712e+07
5.425000e-08 3.496944e+07
5.775000e-08 3.487375e+07
6.125000e-08 3.462251e+07
6.475000e-08 3.419648e+07
6.825000e-08 3.358729e+07
7.175000e-08 3.279936e+07
7.525000e-08 3.185082e+07
7.875000e-08 3.077354e+07
8.225000e-08 2.961192e+07
8.575000e-08 2.842069e+07
8.925000e-08 2.726176e+07
9.275000e-08 2.620020e+07
9.625000e-08 2.529985e+07
9.975000e-08 2.461867e+07
1.032500e-07 2.420438e+07
1.067500e-07 2.409056e+07
1.102500e-07 2.429368e+07
1.137500e-07 2.481135e+07
1.172500e-07 2.562176e+07
1.207500e-07 2.668474e+07
1.242500e-07 2.794416e+07
1.277500e-07 2.933156e+07
1.312500e-07 3.077089e+07
1.347500e-07 3.218397e+07
1.382500e-07 3.349610e+07
1.417500e-07 3.464169e+07
1.452500e-07 3.556913e+07
1.487500e-07 3.624477e+07
1.522500e-07 3.665546e+07
1.557500e-07 3.680950e+07
1.592500e-07 3.673589e+07
1.627500e-07 3.648188e+07
1.662500e-07 3.610887e+07
1.697500e-07 3.568717e+07
1.732500e-07 3.528975e+07
1.767500e-07 3.498569e+07
1.802500e-07 3.483372e+07
1.837500e-07 3.487640e+07
1.872500e-07 3.513548e+07
1.907500e-07 3.560887e+07
1.942500e-07 3.626941e+07
1.977500e-07 3.706576e+07
2.012500e-07 3.792531e+07
2.047500e-07 3.875903e+07
2.082500e-07 3.946779e+07
2.117500e-07 3.994998e+07
2.152500e-07 4.010962e+07
2.187500e-07 3.986445e+07
2.222500e-07 3.915345e+07
2.257500e-07 3.794303e+07
2.292500e-07 3.623152e+07
2.327500e-07 3.405149e+07
2.362500e-07 3.146969e+07
2.397500e-07 2.858445e+07
2.432500e-07 2.552083e+07
2.467500e-07 2.242364e+07
2.502500e-07 4.044159e+09
2.537500e-07 3.477323e+09
2.572500e-07 2.997953e+09
2.607500e-07 2.591700e+09
2.642500e-07 2.246670e+09
2.677500e-07 1.952997e+09
2.712500e-07 1.702477e+09
2.747500e-07 1.488286e+09
2.782500e-07 1.304732e+09
2.817500e-07 1.147065e+09
2.852500e-07 1.011312e+09
2.887500e-07 8.941479e+08
2.922500e-07 7.927808e+08
2.957500e-07 7.048663e+08
2.992500e-07 6.284310e+08
3.027500e-07 5.618111e+08
