#oghma_csv {"title":"Position - Electric field (y+) @ 874.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+06,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"um","z_units":"mm","rgb":"640065","data_units":"V/m","x_len":1,"y_len":200,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (um) ,   (V/m) 
2.625000e-09 6.306608e+05
7.875000e-09 6.262138e+05
1.312500e-08 6.189698e+05
1.837500e-08 6.089629e+05
2.362500e-08 5.962398e+05
2.887500e-08 5.808591e+05
3.412500e-08 5.628915e+05
3.937500e-08 5.424191e+05
4.462500e-08 5.195351e+05
4.987500e-08 4.943435e+05
5.512500e-08 5.338401e+05
6.037500e-08 5.083405e+05
6.562500e-08 4.811250e+05
7.087500e-08 4.522881e+05
7.612500e-08 4.219293e+05
8.137500e-08 3.901537e+05
8.662500e-08 3.570709e+05
9.187500e-08 3.227950e+05
9.712500e-08 2.874438e+05
1.023750e-07 2.511391e+05
1.076250e-07 2.140055e+05
1.128750e-07 1.761706e+05
1.181250e-07 1.377642e+05
1.233750e-07 9.891773e+04
1.286250e-07 5.976437e+04
1.338750e-07 2.043804e+04
1.391250e-07 -1.892679e+04
1.443750e-07 -5.819568e+04
1.496250e-07 -9.723458e+04
1.548750e-07 -1.359103e+05
1.601250e-07 -1.740912e+05
1.653750e-07 -2.116470e+05
1.706250e-07 -2.484502e+05
1.758750e-07 -2.843756e+05
1.811250e-07 -3.193011e+05
1.863750e-07 -3.531084e+05
1.916250e-07 -3.856828e+05
1.968750e-07 -4.169141e+05
2.021250e-07 -4.466967e+05
2.073750e-07 -4.749300e+05
2.126250e-07 -5.015188e+05
2.178750e-07 -5.263737e+05
2.231250e-07 -5.494110e+05
2.283750e-07 -5.705537e+05
2.336250e-07 -5.897309e+05
2.388750e-07 -6.068788e+05
2.441250e-07 -6.219403e+05
2.493750e-07 -6.348658e+05
2.546250e-07 -3.482082e+05
2.598750e-07 -3.612466e+05
2.651250e-07 -3.697835e+05
2.703750e-07 -3.737125e+05
2.756250e-07 -3.729847e+05
2.808750e-07 -3.676091e+05
2.861250e-07 -3.576527e+05
2.913750e-07 -3.432396e+05
2.966250e-07 -3.245493e+05
3.018750e-07 -3.018148e+05
3.071250e-07 -2.753195e+05
3.123750e-07 -2.453933e+05
3.176250e-07 -2.124093e+05
3.228750e-07 -1.767784e+05
3.281250e-07 -1.389447e+05
3.333750e-07 -9.937962e+04
3.386250e-07 -5.857615e+04
3.438750e-07 -1.704276e+04
3.491250e-07 2.470300e+04
3.543750e-07 6.614093e+04
3.596250e-07 1.067547e+05
3.648750e-07 1.460382e+05
3.701250e-07 1.835018e+05
3.753750e-07 2.186789e+05
3.806250e-07 2.511310e+05
3.858750e-07 2.804538e+05
3.911250e-07 3.062818e+05
3.963750e-07 3.282932e+05
4.016250e-07 3.462137e+05
4.068750e-07 3.598201e+05
4.121250e-07 3.689427e+05
4.173750e-07 3.734679e+05
4.226250e-07 3.733393e+05
4.278750e-07 3.685585e+05
