#oghma_csv {"title":"Optical heating","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"Optical heating","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"0000ff","data_units":"W m^{-3}","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,  Optical heating (W m^{-3}) 
1.583333e-09 1.024737e+08
4.750000e-09 1.025396e+08
7.916667e-09 1.024600e+08
1.108333e-08 1.022295e+08
1.425000e-08 1.018564e+08
1.741667e-08 1.013616e+08
2.058333e-08 1.007787e+08
2.375000e-08 1.001511e+08
2.691667e-08 9.952965e+07
3.008333e-08 9.896866e+07
3.325000e-08 9.852219e+07
3.641667e-08 9.823990e+07
3.958333e-08 9.816322e+07
4.275000e-08 9.832220e+07
4.591667e-08 9.873310e+07
4.908333e-08 9.939710e+07
5.225000e-08 3.552320e+07
5.541667e-08 3.548735e+07
5.858333e-08 3.532485e+07
6.175000e-08 3.501685e+07
6.491667e-08 3.455131e+07
6.808333e-08 3.392454e+07
7.125000e-08 3.314216e+07
7.441667e-08 3.221963e+07
7.758333e-08 3.118205e+07
8.075000e-08 3.006345e+07
8.391667e-08 2.890528e+07
8.708333e-08 2.775453e+07
9.025000e-08 2.666124e+07
9.341667e-08 2.567577e+07
9.658333e-08 2.484588e+07
9.975000e-08 2.421384e+07
1.029167e-07 2.381375e+07
1.060833e-07 2.366931e+07
1.092500e-07 2.379207e+07
1.124167e-07 2.418048e+07
1.155833e-07 2.481960e+07
1.187500e-07 2.568179e+07
1.219167e-07 2.672807e+07
1.250833e-07 2.791032e+07
1.282500e-07 2.917407e+07
1.314167e-07 3.046175e+07
1.345833e-07 3.171622e+07
1.377500e-07 3.288429e+07
1.409167e-07 3.392008e+07
1.440833e-07 3.478793e+07
1.472500e-07 3.546465e+07
1.504167e-07 3.594103e+07
1.535833e-07 3.622234e+07
1.567500e-07 3.632794e+07
1.599167e-07 3.628980e+07
1.630833e-07 3.615022e+07
1.662500e-07 3.595869e+07
1.694167e-07 3.576820e+07
1.725833e-07 3.563121e+07
1.757500e-07 3.559549e+07
1.789167e-07 3.570019e+07
1.820833e-07 3.597239e+07
1.852500e-07 3.642431e+07
1.884167e-07 3.705151e+07
1.915833e-07 3.783213e+07
1.947500e-07 3.872736e+07
1.979167e-07 3.968303e+07
2.010833e-07 4.063236e+07
2.042500e-07 4.149970e+07
2.074167e-07 4.220505e+07
2.105833e-07 4.266901e+07
2.137500e-07 4.281807e+07
2.169167e-07 4.258970e+07
2.200833e-07 4.193698e+07
2.232500e-07 4.083252e+07
2.264167e-07 3.927135e+07
2.295833e-07 3.727257e+07
2.327500e-07 3.487966e+07
2.359167e-07 3.215927e+07
2.390833e-07 2.919878e+07
2.422500e-07 2.610245e+07
2.454167e-07 2.298654e+07
2.485833e-07 1.997364e+07
2.517500e-07 5.176650e+09
2.549167e-07 4.535210e+09
2.580833e-07 3.977382e+09
2.612500e-07 3.491820e+09
2.644167e-07 3.068768e+09
2.675833e-07 2.699830e+09
2.707500e-07 2.377779e+09
2.739167e-07 2.096389e+09
2.770833e-07 1.850289e+09
2.802500e-07 1.634845e+09
2.834167e-07 1.446057e+09
2.865833e-07 1.280467e+09
2.897500e-07 1.135084e+09
2.929167e-07 1.007319e+09
2.960833e-07 8.949300e+08
2.992500e-07 7.959723e+08
3.024167e-07 7.087582e+08
3.055833e-07 6.318217e+08
3.087500e-07 5.638881e+08
3.119167e-07 5.038478e+08
