#oghma_csv {"title":"Photon density","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"Photon density","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"0000ff","data_units":"W m^{-3}","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,  Photon density (W m^{-3}) 
1.583333e-09 2.366222e+21
4.750000e-09 2.376023e+21
7.916667e-09 2.386874e+21
1.108333e-08 2.398792e+21
1.425000e-08 2.411794e+21
1.741667e-08 2.425888e+21
2.058333e-08 2.441068e+21
2.375000e-08 2.457310e+21
2.691667e-08 2.474567e+21
3.008333e-08 2.492767e+21
3.325000e-08 2.511806e+21
3.641667e-08 2.531554e+21
3.958333e-08 2.551854e+21
4.275000e-08 2.572520e+21
4.591667e-08 2.593350e+21
4.908333e-08 2.614123e+21
5.225000e-08 2.388189e+21
5.541667e-08 2.409600e+21
5.858333e-08 2.432815e+21
6.175000e-08 2.457517e+21
6.491667e-08 2.483372e+21
6.808333e-08 2.510038e+21
7.125000e-08 2.537181e+21
7.441667e-08 2.564479e+21
7.758333e-08 2.591635e+21
8.075000e-08 2.618384e+21
8.391667e-08 2.644495e+21
8.708333e-08 2.669781e+21
9.025000e-08 2.694098e+21
9.341667e-08 2.717346e+21
9.658333e-08 2.739470e+21
9.975000e-08 2.760456e+21
1.029167e-07 2.780328e+21
1.060833e-07 2.799146e+21
1.092500e-07 2.817002e+21
1.124167e-07 2.834011e+21
1.155833e-07 2.850311e+21
1.187500e-07 2.866051e+21
1.219167e-07 2.881394e+21
1.250833e-07 2.896502e+21
1.282500e-07 2.911536e+21
1.314167e-07 2.926644e+21
1.345833e-07 2.941959e+21
1.377500e-07 2.957583e+21
1.409167e-07 2.973587e+21
1.440833e-07 2.989992e+21
1.472500e-07 3.006764e+21
1.504167e-07 3.023803e+21
1.535833e-07 3.040931e+21
1.567500e-07 3.057883e+21
1.599167e-07 3.074298e+21
1.630833e-07 3.089714e+21
1.662500e-07 3.103567e+21
1.694167e-07 3.115187e+21
1.725833e-07 3.123806e+21
1.757500e-07 3.128572e+21
1.789167e-07 3.128557e+21
1.820833e-07 3.122786e+21
1.852500e-07 3.110261e+21
1.884167e-07 3.089995e+21
1.915833e-07 3.061047e+21
1.947500e-07 3.022565e+21
1.979167e-07 2.973828e+21
2.010833e-07 2.914289e+21
2.042500e-07 2.843616e+21
2.074167e-07 2.761733e+21
2.105833e-07 2.668849e+21
2.137500e-07 2.565488e+21
2.169167e-07 2.452507e+21
2.200833e-07 2.331097e+21
2.232500e-07 2.202784e+21
2.264167e-07 2.069406e+21
2.295833e-07 1.933088e+21
2.327500e-07 1.796201e+21
2.359167e-07 1.661301e+21
2.390833e-07 1.531075e+21
2.422500e-07 1.408265e+21
2.454167e-07 1.295593e+21
2.485833e-07 1.195683e+21
2.517500e-07 1.889083e+21
2.549167e-07 1.783714e+21
2.580833e-07 1.688132e+21
2.612500e-07 1.600770e+21
2.644167e-07 1.520282e+21
2.675833e-07 1.445522e+21
2.707500e-07 1.375523e+21
2.739167e-07 1.309478e+21
2.770833e-07 1.246724e+21
2.802500e-07 1.186726e+21
2.834167e-07 1.129062e+21
2.865833e-07 1.073414e+21
2.897500e-07 1.019551e+21
2.929167e-07 9.673194e+20
2.960833e-07 9.166352e+20
2.992500e-07 8.674729e+20
3.024167e-07 8.198575e+20
3.055833e-07 7.738568e+20
3.087500e-07 7.295747e+20
3.119167e-07 6.871442e+20
3.150833e-07 6.467213e+20
3.182500e-07 6.084796e+20
3.214167e-07 5.726045e+20
3.245833e-07 5.392877e+20
3.277500e-07 5.087220e+20
3.309167e-07 4.810961e+20
3.340833e-07 4.565891e+20
3.372500e-07 4.353655e+20
3.404167e-07 4.175695e+20
3.435833e-07 4.033200e+20
3.467500e-07 3.927050e+20
3.499167e-07 3.857770e+20
3.530833e-07 3.825476e+20
3.562500e-07 3.829836e+20
3.594167e-07 3.870028e+20
3.625833e-07 3.944710e+20
3.657500e-07 4.051995e+20
3.689167e-07 4.189437e+20
3.720833e-07 4.354033e+20
3.752500e-07 4.542229e+20
3.784167e-07 4.749950e+20
3.815833e-07 4.972633e+20
3.847500e-07 5.205290e+20
3.879167e-07 5.442568e+20
3.910833e-07 5.678841e+20
3.942500e-07 5.908301e+20
3.974167e-07 6.125074e+20
4.005833e-07 6.323332e+20
4.037500e-07 6.497427e+20
4.069167e-07 6.642019e+20
4.100833e-07 6.752208e+20
4.132500e-07 6.823673e+20
4.164167e-07 6.852791e+20
4.195833e-07 6.836756e+20
4.227500e-07 6.773684e+20
4.259167e-07 6.662701e+20
4.290833e-07 6.504008e+20
4.322500e-07 6.298928e+20
4.354167e-07 6.049921e+20
4.385833e-07 5.760580e+20
4.417500e-07 5.435592e+20
4.449167e-07 5.080670e+20
4.480833e-07 4.702459e+20
4.512500e-07 4.308413e+20
4.544167e-07 3.906645e+20
4.575833e-07 3.505758e+20
