#oghma_csv {"title":"Generation rate - position @ 642.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"Generation rate","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"ff1500","data_units":"m^{-3}","logscale_data":1,"x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,  Generation rate (m^{-3}) 
1.583333e-09 4.357645e+32
4.750000e-09 4.299814e+32
7.916667e-09 4.220004e+32
1.108333e-08 4.119328e+32
1.425000e-08 3.999184e+32
1.741667e-08 3.861246e+32
2.058333e-08 3.707436e+32
2.375000e-08 3.539895e+32
2.691667e-08 3.360959e+32
3.008333e-08 3.173121e+32
3.325000e-08 2.978999e+32
3.641667e-08 2.781300e+32
3.958333e-08 2.582778e+32
4.275000e-08 2.386201e+32
4.591667e-08 2.194309e+32
4.908333e-08 2.009776e+32
5.225000e-08 7.406713e+32
5.541667e-08 6.765693e+32
5.858333e-08 6.190237e+32
6.175000e-08 5.686831e+32
6.491667e-08 5.261136e+32
6.808333e-08 4.917928e+32
7.125000e-08 4.661043e+32
7.441667e-08 4.493332e+32
7.758333e-08 4.416626e+32
8.075000e-08 4.431721e+32
8.391667e-08 4.538363e+32
8.708333e-08 4.735256e+32
9.025000e-08 5.020073e+32
9.341667e-08 5.389485e+32
9.658333e-08 5.839195e+32
9.975000e-08 6.363993e+32
1.029167e-07 6.957812e+32
1.060833e-07 7.613797e+32
1.092500e-07 8.324382e+32
1.124167e-07 9.081380e+32
1.155833e-07 9.876077e+32
1.187500e-07 1.069932e+33
1.219167e-07 1.154165e+33
1.250833e-07 1.239336e+33
1.282500e-07 1.324467e+33
1.314167e-07 1.408577e+33
1.345833e-07 1.490700e+33
1.377500e-07 1.569890e+33
1.409167e-07 1.645236e+33
1.440833e-07 1.715871e+33
1.472500e-07 1.780980e+33
1.504167e-07 1.839813e+33
1.535833e-07 1.891691e+33
1.567500e-07 1.936014e+33
1.599167e-07 1.972268e+33
1.630833e-07 2.000032e+33
1.662500e-07 2.018982e+33
1.694167e-07 2.028893e+33
1.725833e-07 2.029644e+33
1.757500e-07 2.021220e+33
1.789167e-07 2.003707e+33
1.820833e-07 1.977299e+33
1.852500e-07 1.942289e+33
1.884167e-07 1.899068e+33
1.915833e-07 1.848122e+33
1.947500e-07 1.790024e+33
1.979167e-07 1.725430e+33
2.010833e-07 1.655068e+33
2.042500e-07 1.579734e+33
2.074167e-07 1.500279e+33
2.105833e-07 1.417603e+33
2.137500e-07 1.332640e+33
2.169167e-07 1.246353e+33
2.200833e-07 1.159718e+33
2.232500e-07 1.073716e+33
2.264167e-07 9.893206e+32
2.295833e-07 9.074869e+32
2.327500e-07 8.291411e+32
2.359167e-07 7.551690e+32
2.390833e-07 6.864073e+32
2.422500e-07 6.236327e+32
2.454167e-07 5.675538e+32
2.485833e-07 5.188028e+32
2.517500e-07 9.625308e+34
2.549167e-07 8.827372e+34
2.580833e-07 8.095594e+34
2.612500e-07 7.424486e+34
2.644167e-07 6.809019e+34
2.675833e-07 6.244584e+34
2.707500e-07 5.726944e+34
2.739167e-07 5.252225e+34
2.770833e-07 4.816863e+34
