#oghma_csv {"title":"Position - Electric field (y+) @ 538.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"7aff00","data_units":"V/m","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,   (V/m) 
1.583333e-09 7.766719e+05
4.750000e-09 7.705371e+05
7.916667e-09 7.603756e+05
1.108333e-08 7.462411e+05
1.425000e-08 7.282076e+05
1.741667e-08 7.063699e+05
2.058333e-08 6.808426e+05
2.375000e-08 6.517594e+05
2.691667e-08 6.192728e+05
3.008333e-08 5.835528e+05
3.325000e-08 5.447865e+05
3.641667e-08 5.031769e+05
3.958333e-08 4.589417e+05
4.275000e-08 4.123123e+05
4.591667e-08 3.635328e+05
4.908333e-08 3.128583e+05
5.225000e-08 2.692862e+05
5.541667e-08 2.179011e+05
5.858333e-08 1.655428e+05
6.175000e-08 1.124540e+05
6.491667e-08 5.888030e+04
6.808333e-08 5.069705e+03
7.125000e-08 -4.872902e+04
7.441667e-08 -1.022673e+05
7.758333e-08 -1.552979e+05
8.075000e-08 -2.075760e+05
8.391667e-08 -2.588608e+05
8.708333e-08 -3.089157e+05
9.025000e-08 -3.575103e+05
9.341667e-08 -4.044210e+05
9.658333e-08 -4.494322e+05
9.975000e-08 -4.923372e+05
1.029167e-07 -5.329389e+05
1.060833e-07 -5.710514e+05
1.092500e-07 -6.065001e+05
1.124167e-07 -6.391231e+05
1.155833e-07 -6.687713e+05
1.187500e-07 -6.953099e+05
1.219167e-07 -7.186180e+05
1.250833e-07 -7.385903e+05
1.282500e-07 -7.551366e+05
1.314167e-07 -7.681826e+05
1.345833e-07 -7.776704e+05
1.377500e-07 -7.835584e+05
1.409167e-07 -7.858219e+05
1.440833e-07 -7.844528e+05
1.472500e-07 -7.794597e+05
1.504167e-07 -7.708681e+05
1.535833e-07 -7.587201e+05
1.567500e-07 -7.430742e+05
1.599167e-07 -7.240048e+05
1.630833e-07 -7.016025e+05
1.662500e-07 -6.759728e+05
1.694167e-07 -6.472364e+05
1.725833e-07 -6.155281e+05
1.757500e-07 -5.809962e+05
1.789167e-07 -5.438024e+05
1.820833e-07 -5.041202e+05
1.852500e-07 -4.621344e+05
1.884167e-07 -4.180408e+05
1.915833e-07 -3.720444e+05
1.947500e-07 -3.243590e+05
1.979167e-07 -2.752061e+05
2.010833e-07 -2.248137e+05
2.042500e-07 -1.734156e+05
2.074167e-07 -1.212498e+05
2.105833e-07 -6.855804e+04
2.137500e-07 -1.558400e+04
2.169167e-07 3.742730e+04
2.200833e-07 9.023088e+04
2.232500e-07 1.425829e+05
2.264167e-07 1.942417e+05
2.295833e-07 2.449690e+05
2.327500e-07 2.945311e+05
2.359167e-07 3.426998e+05
2.390833e-07 3.892532e+05
2.422500e-07 4.339774e+05
2.454167e-07 4.766670e+05
2.485833e-07 5.171259e+05
2.517500e-07 2.661769e+05
2.549167e-07 2.954506e+05
2.580833e-07 3.180472e+05
2.612500e-07 3.344414e+05
2.644167e-07 3.451278e+05
2.675833e-07 3.506126e+05
2.707500e-07 3.514068e+05
2.739167e-07 3.480195e+05
2.770833e-07 3.409523e+05
2.802500e-07 3.306942e+05
2.834167e-07 3.177174e+05
2.865833e-07 3.024734e+05
2.897500e-07 2.853905e+05
2.929167e-07 2.668708e+05
2.960833e-07 2.472889e+05
2.992500e-07 2.269903e+05
3.024167e-07 2.062907e+05
3.055833e-07 1.854755e+05
3.087500e-07 1.648000e+05
3.119167e-07 1.444897e+05
3.150833e-07 1.247406e+05
3.182500e-07 1.057210e+05
3.214167e-07 8.757177e+04
3.245833e-07 7.040811e+04
3.277500e-07 5.432107e+04
3.309167e-07 3.937907e+04
3.340833e-07 2.562964e+04
3.372500e-07 1.310115e+04
3.404167e-07 1.804632e+03
3.435833e-07 -8.264479e+03
3.467500e-07 -1.712452e+04
3.499167e-07 -2.480591e+04
3.530833e-07 -3.134941e+04
3.562500e-07 -3.680455e+04
3.594167e-07 -4.122807e+04
3.625833e-07 -4.468243e+04
3.657500e-07 -4.723450e+04
3.689167e-07 -4.895428e+04
3.720833e-07 -4.991370e+04
3.752500e-07 -5.018562e+04
3.784167e-07 -4.984285e+04
3.815833e-07 -4.895732e+04
3.847500e-07 -4.759932e+04
3.879167e-07 -4.583690e+04
3.910833e-07 -4.373527e+04
3.942500e-07 -4.135641e+04
3.974167e-07 -3.875867e+04
4.005833e-07 -3.599649e+04
4.037500e-07 -3.312024e+04
4.069167e-07 -3.017602e+04
4.100833e-07 -2.720565e+04
4.132500e-07 -2.424662e+04
4.164167e-07 -2.133214e+04
4.195833e-07 -1.849124e+04
4.227500e-07 -1.574890e+04
4.259167e-07 -1.312615e+04
4.290833e-07 -1.064035e+04
4.322500e-07 -8.305311e+03
4.354167e-07 -6.131575e+03
4.385833e-07 -4.126640e+03
4.417500e-07 -2.295206e+03
4.449167e-07 -6.394355e+02
4.480833e-07 8.407968e+02
4.512500e-07 2.147646e+03
4.544167e-07 3.285051e+03
4.575833e-07 4.258485e+03
4.607500e-07 5.074732e+03
4.639167e-07 5.741653e+03
4.670833e-07 6.267981e+03
4.702500e-07 6.663125e+03
4.734167e-07 6.936976e+03
4.765833e-07 7.099750e+03
4.797500e-07 7.161827e+03
4.829167e-07 7.133612e+03
4.860833e-07 7.025412e+03
4.892500e-07 6.847327e+03
4.924167e-07 6.609155e+03
4.955833e-07 6.320312e+03
4.987500e-07 5.989761e+03
5.019167e-07 5.625963e+03
5.050833e-07 5.236832e+03
5.082500e-07 4.829698e+03
5.114167e-07 4.411295e+03
5.145833e-07 3.987742e+03
5.177500e-07 3.564543e+03
5.209167e-07 3.146589e+03
5.240833e-07 2.738169e+03
5.272500e-07 2.342987e+03
5.304167e-07 1.964184e+03
5.335833e-07 1.604362e+03
5.367500e-07 1.265617e+03
5.399167e-07 9.495635e+02
5.430833e-07 6.573770e+02
5.462500e-07 3.898234e+02
5.494167e-07 1.472971e+02
5.525833e-07 -7.014222e+01
5.557500e-07 -2.627342e+02
5.589167e-07 -4.309811e+02
5.620833e-07 -5.756135e+02
