#oghma_csv {"title":"Position - Electric field (y+) @ 426.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"4f00ff","data_units":"V/m","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,   (V/m) 
1.583333e-09 6.700814e+05
4.750000e-09 6.609261e+05
7.916667e-09 6.459184e+05
1.108333e-08 6.251955e+05
1.425000e-08 5.989450e+05
1.741667e-08 5.674034e+05
2.058333e-08 5.308541e+05
2.375000e-08 4.896244e+05
2.691667e-08 4.440831e+05
3.008333e-08 3.946368e+05
3.325000e-08 3.417267e+05
3.641667e-08 2.858240e+05
3.958333e-08 2.274265e+05
4.275000e-08 1.670535e+05
4.591667e-08 1.052415e+05
4.908333e-08 4.253950e+04
5.225000e-08 -1.858164e+04
5.541667e-08 -8.065259e+04
5.858333e-08 -1.420609e+05
6.175000e-08 -2.023075e+05
6.491667e-08 -2.609029e+05
6.808333e-08 -3.173710e+05
7.125000e-08 -3.712530e+05
7.441667e-08 -4.221112e+05
7.758333e-08 -4.695327e+05
8.075000e-08 -5.131323e+05
8.391667e-08 -5.525562e+05
8.708333e-08 -5.874844e+05
9.025000e-08 -6.176334e+05
9.341667e-08 -6.427587e+05
9.658333e-08 -6.626568e+05
9.975000e-08 -6.771664e+05
1.029167e-07 -6.861703e+05
1.060833e-07 -6.895959e+05
1.092500e-07 -6.874159e+05
1.124167e-07 -6.796488e+05
1.155833e-07 -6.663583e+05
1.187500e-07 -6.476531e+05
1.219167e-07 -6.236858e+05
1.250833e-07 -5.946518e+05
1.282500e-07 -5.607878e+05
1.314167e-07 -5.223694e+05
1.345833e-07 -4.797095e+05
1.377500e-07 -4.331553e+05
1.409167e-07 -3.830857e+05
1.440833e-07 -3.299080e+05
1.472500e-07 -2.740549e+05
1.504167e-07 -2.159805e+05
1.535833e-07 -1.561573e+05
1.567500e-07 -9.507162e+04
1.599167e-07 -3.322014e+04
1.630833e-07 2.889431e+04
1.662500e-07 9.076683e+04
1.694167e-07 1.518945e+05
1.725833e-07 2.117806e+05
1.757500e-07 2.699386e+05
1.789167e-07 3.258958e+05
1.820833e-07 3.791976e+05
1.852500e-07 4.294113e+05
1.884167e-07 4.761289e+05
1.915833e-07 5.189711e+05
1.947500e-07 5.575902e+05
1.979167e-07 5.916728e+05
2.010833e-07 6.209422e+05
2.042500e-07 6.451612e+05
2.074167e-07 6.641335e+05
2.105833e-07 6.777055e+05
2.137500e-07 6.857674e+05
2.169167e-07 6.882544e+05
2.200833e-07 6.851469e+05
2.232500e-07 6.764709e+05
2.264167e-07 6.622973e+05
2.295833e-07 6.427421e+05
2.327500e-07 6.179649e+05
2.359167e-07 5.881676e+05
2.390833e-07 5.535929e+05
2.422500e-07 5.145225e+05
2.454167e-07 4.712745e+05
2.485833e-07 4.242008e+05
2.517500e-07 4.480632e+05
2.549167e-07 3.805804e+05
2.580833e-07 3.176069e+05
2.612500e-07 2.594681e+05
2.644167e-07 2.063567e+05
2.675833e-07 1.583501e+05
2.707500e-07 1.154282e+05
2.739167e-07 7.748916e+04
2.770833e-07 4.436421e+04
2.802500e-07 1.583151e+04
2.834167e-07 -8.371812e+03
2.865833e-07 -2.853861e+04
2.897500e-07 -4.498197e+04
2.929167e-07 -5.802679e+04
2.960833e-07 -6.800237e+04
2.992500e-07 -7.523628e+04
3.024167e-07 -8.004912e+04
3.055833e-07 -8.275031e+04
3.087500e-07 -8.363473e+04
3.119167e-07 -8.298009e+04
3.150833e-07 -8.104511e+04
3.182500e-07 -7.806825e+04
3.214167e-07 -7.426696e+04
3.245833e-07 -6.983745e+04
3.277500e-07 -6.495484e+04
3.309167e-07 -5.977361e+04
3.340833e-07 -5.442837e+04
3.372500e-07 -4.903478e+04
3.404167e-07 -4.369070e+04
3.435833e-07 -3.847739e+04
3.467500e-07 -3.346088e+04
3.499167e-07 -2.869324e+04
3.530833e-07 -2.421402e+04
3.562500e-07 -2.005159e+04
3.594167e-07 -1.622446e+04
3.625833e-07 -1.274256e+04
3.657500e-07 -9.608443e+03
3.689167e-07 -6.818464e+03
3.720833e-07 -4.363805e+03
3.752500e-07 -2.231471e+03
3.784167e-07 -4.051780e+02
3.815833e-07 1.133849e+03
3.847500e-07 2.406158e+03
3.879167e-07 3.433445e+03
3.910833e-07 4.238001e+03
3.942500e-07 4.842252e+03
3.974167e-07 5.268355e+03
4.005833e-07 5.537877e+03
4.037500e-07 5.671526e+03
4.069167e-07 5.688945e+03
4.100833e-07 5.608558e+03
4.132500e-07 5.447452e+03
4.164167e-07 5.221314e+03
4.195833e-07 4.944391e+03
4.227500e-07 4.629484e+03
4.259167e-07 4.287966e+03
4.290833e-07 3.929825e+03
4.322500e-07 3.563719e+03
4.354167e-07 3.197043e+03
4.385833e-07 2.836012e+03
4.417500e-07 2.485748e+03
4.449167e-07 2.150365e+03
4.480833e-07 1.833068e+03
4.512500e-07 1.536245e+03
4.544167e-07 1.261555e+03
4.575833e-07 1.010023e+03
4.607500e-07 7.821210e+02
4.639167e-07 5.778497e+02
4.670833e-07 3.968163e+02
4.702500e-07 2.383025e+02
4.734167e-07 1.013298e+02
4.765833e-07 -1.528243e+01
4.797500e-07 -1.128650e+02
4.829167e-07 -1.928520e+02
4.860833e-07 -2.567405e+02
4.892500e-07 -3.060556e+02
4.924167e-07 -3.423200e+02
4.955833e-07 -3.670293e+02
4.987500e-07 -3.816312e+02
5.019167e-07 -3.875091e+02
5.050833e-07 -3.859694e+02
5.082500e-07 -3.782321e+02
5.114167e-07 -3.654242e+02
5.145833e-07 -3.485760e+02
5.177500e-07 -3.286192e+02
5.209167e-07 -3.063877e+02
5.240833e-07 -2.826190e+02
5.272500e-07 -2.579574e+02
5.304167e-07 -2.329585e+02
5.335833e-07 -2.080941e+02
5.367500e-07 -1.837578e+02
5.399167e-07 -1.602710e+02
5.430833e-07 -1.378891e+02
5.462500e-07 -1.168080e+02
5.494167e-07 -9.717030e+01
5.525833e-07 -7.907156e+01
5.557500e-07 -6.256626e+01
5.589167e-07 -4.767347e+01
5.620833e-07 -3.438230e+01
5.652500e-07 -2.265683e+01
5.684167e-07 -1.244079e+01
5.715833e-07 -3.661780e+00
5.747500e-07 3.764964e+00
5.779167e-07 9.933132e+00
5.810833e-07 1.494235e+01
5.842500e-07 1.889555e+01
5.874167e-07 2.189675e+01
5.905833e-07 2.404908e+01
5.937500e-07 2.545329e+01
5.969167e-07 2.620635e+01
6.000833e-07 2.640055e+01
6.032500e-07 2.612259e+01
6.064167e-07 2.545316e+01
6.095833e-07 2.446644e+01
6.127500e-07 2.323001e+01
6.159167e-07 2.180472e+01
6.190833e-07 2.024476e+01
6.222500e-07 1.859789e+01
6.254167e-07 1.690558e+01
6.285833e-07 1.520341e+01
6.317500e-07 1.352141e+01
6.349167e-07 1.188440e+01
6.380833e-07 1.031249e+01
6.412500e-07 8.821445e+00
6.444167e-07 7.423141e+00
6.475833e-07 6.126000e+00
6.507500e-07 3.004806e+00
6.539167e-07 1.828782e+00
6.570833e-07 6.404589e-01
6.602500e-07 -5.508806e-01
6.634167e-07 -1.735946e+00
6.665833e-07 -2.905511e+00
6.697500e-07 -4.050486e+00
6.729167e-07 -5.161987e+00
6.760833e-07 -6.231407e+00
6.792500e-07 -7.250480e+00
6.824167e-07 -8.211348e+00
6.855833e-07 -9.106617e+00
6.887500e-07 -9.929419e+00
6.919167e-07 -1.067346e+01
6.950833e-07 -1.133308e+01
6.982500e-07 -1.190326e+01
7.014167e-07 -1.237972e+01
7.045833e-07 -1.275890e+01
7.077500e-07 -1.303801e+01
7.109167e-07 -1.321503e+01
7.140833e-07 -1.328875e+01
7.172500e-07 -1.325878e+01
7.204167e-07 -1.312552e+01
7.235833e-07 -1.289017e+01
7.267500e-07 -1.255475e+01
7.299167e-07 -1.212203e+01
7.330833e-07 -1.159555e+01
7.362500e-07 -1.097956e+01
7.394167e-07 -1.027903e+01
7.425833e-07 -9.499536e+00
7.457500e-07 -8.647302e+00
7.489167e-07 -7.729085e+00
7.520833e-07 -6.752153e+00
7.552500e-07 -5.724217e+00
7.584167e-07 -4.653375e+00
7.615833e-07 -3.548043e+00
7.647500e-07 -2.416895e+00
7.679167e-07 -1.268790e+00
7.710833e-07 -1.127034e-01
