#oghma_csv {"title":"Current  - Applied voltage","type":"xy","y_label":"Applied Voltage","data_label":"Current","y_units":"Volts","rgb":"0000ff","data_units":"A","x_len":-1,"y_len":89,"z_len":-1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# Applied Voltage (Volts) ,  Current (A) 
-1.027630e-02 -5.269897e-04
9.733056e-03 -5.265100e-04
2.974265e-02 -5.260181e-04
4.975249e-02 -5.255135e-04
6.976258e-02 -5.249957e-04
8.977295e-02 -5.244640e-04
1.097836e-01 -5.239177e-04
1.297946e-01 -5.233561e-04
1.498058e-01 -5.227785e-04
1.698174e-01 -5.221841e-04
1.898293e-01 -5.215719e-04
2.098417e-01 -5.209409e-04
2.298543e-01 -5.202901e-04
2.498674e-01 -5.196184e-04
2.698810e-01 -5.189244e-04
2.898950e-01 -5.182067e-04
3.099095e-01 -5.174637e-04
3.299245e-01 -5.166938e-04
3.499401e-01 -5.158949e-04
3.699562e-01 -5.150647e-04
3.899731e-01 -5.142009e-04
4.099906e-01 -5.133004e-04
4.300090e-01 -5.123597e-04
4.500282e-01 -5.113749e-04
4.700484e-01 -5.103410e-04
4.900696e-01 -5.092517e-04
5.100921e-01 -5.080993e-04
5.301160e-01 -5.068731e-04
5.501416e-01 -5.055583e-04
5.701694e-01 -5.041333e-04
5.902000e-01 -5.025650e-04
6.102344e-01 -5.008005e-04
6.302743e-01 -4.987524e-04
6.503227e-01 -4.962729e-04
6.703844e-01 -4.931073e-04
6.904680e-01 -4.888190e-04
7.105877e-01 -4.826812e-04
7.307651e-01 -4.735823e-04
7.510276e-01 -4.601241e-04
7.713951e-01 -4.412786e-04
7.918542e-01 -4.177356e-04
8.123412e-01 -3.927590e-04
8.327743e-01 -3.705474e-04
8.531131e-01 -3.531762e-04
8.733708e-01 -3.399604e-04
8.935822e-01 -3.291154e-04
9.137796e-01 -3.189942e-04
9.339880e-01 -3.083095e-04
9.542284e-01 -2.959817e-04
9.745194e-01 -2.810553e-04
9.948741e-01 -2.628648e-04
1.015293e+00 -2.414094e-04
1.035757e+00 -2.176104e-04
1.056234e+00 -1.931113e-04
1.076690e+00 -1.697196e-04
1.097097e+00 -1.488824e-04
1.117437e+00 -1.314214e-04
1.137708e+00 -1.175172e-04
1.157916e+00 -1.068561e-04
1.178073e+00 -9.884474e-05
1.198190e+00 -9.280964e-05
1.218282e+00 -8.812145e-05
1.238358e+00 -8.422554e-05
1.258429e+00 -8.058920e-05
1.278507e+00 -7.657846e-05
1.298610e+00 -7.126346e-05
1.318769e+00 -6.313941e-05
1.339029e+00 -4.977316e-05
1.359464e+00 -2.751041e-05
1.380162e+00 8.321912e-06
1.401213e+00 6.221043e-05
1.422665e+00 1.366643e-04
1.444511e+00 2.313574e-04
1.466705e+00 3.438632e-04
1.489184e+00 4.709856e-04
1.511889e+00 6.096838e-04
1.534770e+00 7.574369e-04
1.557790e+00 9.122828e-04
1.580918e+00 1.072737e-03
1.604135e+00 1.237690e-03
1.627423e+00 1.406315e-03
1.650771e+00 1.577999e-03
1.674170e+00 1.752283e-03
1.697612e+00 1.928827e-03
1.721094e+00 2.107377e-03
1.744611e+00 2.287740e-03
1.768160e+00 2.469765e-03
1.791740e+00 2.653329e-03
1.815347e+00 2.838322e-03
