#oghma_csv {"title":"Generation rate - position @ 554.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"Generation rate","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"afff00","data_units":"m^{-3}","logscale_data":1,"x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,  Generation rate (m^{-3}) 
1.583333e-09 1.577313e+32
4.750000e-09 1.725861e+32
7.916667e-09 1.870658e+32
1.108333e-08 2.008870e+32
1.425000e-08 2.137790e+32
1.741667e-08 2.254892e+32
2.058333e-08 2.357885e+32
2.375000e-08 2.444751e+32
2.691667e-08 2.513788e+32
3.008333e-08 2.563643e+32
3.325000e-08 2.593340e+32
3.641667e-08 2.602293e+32
3.958333e-08 2.590328e+32
4.275000e-08 2.557675e+32
4.591667e-08 2.504971e+32
4.908333e-08 2.433246e+32
5.225000e-08 1.555982e+33
5.541667e-08 1.489072e+33
5.858333e-08 1.414646e+33
6.175000e-08 1.333961e+33
6.491667e-08 1.248381e+33
6.808333e-08 1.159354e+33
7.125000e-08 1.068383e+33
7.441667e-08 9.770074e+32
7.758333e-08 8.867733e+32
8.075000e-08 7.992061e+32
8.391667e-08 7.157864e+32
8.708333e-08 6.379246e+32
9.025000e-08 5.669359e+32
9.341667e-08 5.040189e+32
9.658333e-08 4.502352e+32
9.975000e-08 4.064906e+32
1.029167e-07 3.735202e+32
1.060833e-07 3.518761e+32
1.092500e-07 3.419172e+32
1.124167e-07 3.438042e+32
1.155833e-07 3.574960e+32
1.187500e-07 3.827507e+32
1.219167e-07 4.191297e+32
1.250833e-07 4.660053e+32
1.282500e-07 5.225711e+32
1.314167e-07 5.878558e+32
1.345833e-07 6.607401e+32
1.377500e-07 7.399751e+32
1.409167e-07 8.242038e+32
1.440833e-07 9.119850e+32
1.472500e-07 1.001816e+33
1.504167e-07 1.092160e+33
1.535833e-07 1.181471e+33
1.567500e-07 1.268221e+33
1.599167e-07 1.350925e+33
1.630833e-07 1.428168e+33
1.662500e-07 1.498627e+33
1.694167e-07 1.561094e+33
1.725833e-07 1.614498e+33
1.757500e-07 1.657922e+33
1.789167e-07 1.690618e+33
1.820833e-07 1.712020e+33
1.852500e-07 1.721757e+33
1.884167e-07 1.719654e+33
1.915833e-07 1.705737e+33
1.947500e-07 1.680235e+33
1.979167e-07 1.643573e+33
2.010833e-07 1.596366e+33
2.042500e-07 1.539408e+33
2.074167e-07 1.473660e+33
2.105833e-07 1.400231e+33
2.137500e-07 1.320361e+33
2.169167e-07 1.235401e+33
2.200833e-07 1.146787e+33
2.232500e-07 1.056018e+33
2.264167e-07 9.646295e+32
2.295833e-07 8.741678e+32
2.327500e-07 7.861626e+32
2.359167e-07 7.021027e+32
2.390833e-07 6.234094e+32
2.422500e-07 5.514127e+32
2.454167e-07 4.873288e+32
2.485833e-07 4.322392e+32
2.517500e-07 1.114221e+35
2.549167e-07 9.918889e+34
2.580833e-07 8.829879e+34
2.612500e-07 7.860434e+34
2.644167e-07 6.997427e+34
2.675833e-07 6.229170e+34
2.707500e-07 5.545262e+34
2.739167e-07 4.936440e+34
2.770833e-07 4.394463e+34
2.802500e-07 3.911990e+34
2.834167e-07 3.482488e+34
2.865833e-07 3.100141e+34
2.897500e-07 2.759773e+34
2.929167e-07 2.456773e+34
2.960833e-07 2.187040e+34
2.992500e-07 1.946921e+34
3.024167e-07 1.733164e+34
3.055833e-07 1.542876e+34
3.087500e-07 1.373479e+34
3.119167e-07 1.222681e+34
3.150833e-07 1.088439e+34
3.182500e-07 9.689355e+33
3.214167e-07 8.625525e+33
3.245833e-07 7.678497e+33
3.277500e-07 6.835447e+33
3.309167e-07 6.084962e+33
3.340833e-07 5.416876e+33
3.372500e-07 4.822146e+33
3.404167e-07 4.292716e+33
3.435833e-07 3.821418e+33
3.467500e-07 3.401869e+33
3.499167e-07 3.028386e+33
3.530833e-07 2.695912e+33
3.562500e-07 2.399943e+33
3.594167e-07 2.136470e+33
3.625833e-07 1.901924e+33
3.657500e-07 1.693129e+33
3.689167e-07 1.507256e+33
3.720833e-07 1.341788e+33
3.752500e-07 1.194483e+33
3.784167e-07 1.063347e+33
3.815833e-07 9.466045e+32
3.847500e-07 8.426743e+32
3.879167e-07 7.501504e+32
3.910833e-07 6.677805e+32
3.942500e-07 5.944504e+32
3.974167e-07 5.291680e+32
4.005833e-07 4.710507e+32
4.037500e-07 4.193129e+32
4.069167e-07 3.732550e+32
4.100833e-07 3.322545e+32
4.132500e-07 2.957572e+32
4.164167e-07 2.632695e+32
4.195833e-07 2.343520e+32
4.227500e-07 2.086134e+32
4.259167e-07 1.857050e+32
4.290833e-07 1.653164e+32
4.322500e-07 1.471709e+32
4.354167e-07 1.310220e+32
4.385833e-07 1.166500e+32
4.417500e-07 1.038592e+32
4.449167e-07 9.247514e+31
4.480833e-07 8.234249e+31
4.512500e-07 7.332285e+31
4.544167e-07 6.529298e+31
4.575833e-07 5.814322e+31
4.607500e-07 5.177600e+31
4.639167e-07 4.610459e+31
4.670833e-07 4.105197e+31
4.702500e-07 3.654974e+31
4.734167e-07 3.253722e+31
4.765833e-07 2.896063e+31
4.797500e-07 2.577232e+31
4.829167e-07 2.293009e+31
4.860833e-07 2.039658e+31
4.892500e-07 1.813866e+31
4.924167e-07 1.612701e+31
4.955833e-07 1.433558e+31
4.987500e-07 1.274121e+31
5.019167e-07 1.132329e+31
5.050833e-07 1.006337e+31
5.082500e-07 8.944948e+30
5.114167e-07 7.953150e+30
5.145833e-07 7.074556e+30
5.177500e-07 6.297008e+30
5.209167e-07 5.609456e+30
5.240833e-07 5.001837e+30
5.272500e-07 4.464973e+30
5.304167e-07 3.990495e+30
5.335833e-07 3.570784e+30
5.367500e-07 3.198928e+30
5.399167e-07 2.868685e+30
5.430833e-07 2.574461e+30
5.462500e-07 2.311291e+30
5.494167e-07 2.074817e+30
5.525833e-07 1.861267e+30
5.557500e-07 1.667437e+30
5.589167e-07 1.490660e+30
5.620833e-07 1.328771e+30
5.652500e-07 1.180068e+30
5.684167e-07 1.043266e+30
5.715833e-07 9.174398e+29
5.747500e-07 8.019696e+29
5.779167e-07 6.964772e+29
5.810833e-07 6.007632e+29
5.842500e-07 5.147434e+29
5.874167e-07 4.383877e+29
5.905833e-07 3.716645e+29
5.937500e-07 3.144903e+29
5.969167e-07 2.666882e+29
6.000833e-07 2.279565e+29
6.032500e-07 1.978469e+29
6.064167e-07 1.757553e+29
6.095833e-07 1.609229e+29
6.127500e-07 1.524487e+29
6.159167e-07 1.493119e+29
6.190833e-07 1.504027e+29
6.222500e-07 1.545597e+29
6.254167e-07 1.606124e+29
6.285833e-07 1.674257e+29
6.317500e-07 1.739442e+29
6.349167e-07 1.792352e+29
6.380833e-07 1.825257e+29
6.412500e-07 1.832339e+29
6.444167e-07 1.809921e+29
6.475833e-07 1.756603e+29
6.507500e-07 2.515004e+26
6.539167e-07 2.388032e+26
6.570833e-07 2.247116e+26
6.602500e-07 2.094358e+26
6.634167e-07 1.932040e+26
6.665833e-07 1.762582e+26
6.697500e-07 1.588514e+26
6.729167e-07 1.412435e+26
6.760833e-07 1.236972e+26
6.792500e-07 1.064745e+26
6.824167e-07 8.983234e+25
