#oghma_csv {"title":"Photons absorbed - position @ 826.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"Photons absorbed","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"640065","data_units":"m^{-3} m^{-1}","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,  Photons absorbed (m^{-3} m^{-1}) 
1.583333e-09 1.487903e+32
4.750000e-09 1.586543e+32
7.916667e-09 1.713126e+32
1.108333e-08 1.866695e+32
1.425000e-08 2.046090e+32
1.741667e-08 2.249956e+32
2.058333e-08 2.476757e+32
2.375000e-08 2.724785e+32
2.691667e-08 2.992171e+32
3.008333e-08 3.276904e+32
3.325000e-08 3.576840e+32
3.641667e-08 3.889722e+32
3.958333e-08 4.213199e+32
4.275000e-08 4.544835e+32
4.591667e-08 4.882139e+32
4.908333e-08 5.222573e+32
5.225000e-08 6.363044e+32
5.541667e-08 6.760073e+32
5.858333e-08 7.159085e+32
6.175000e-08 7.557848e+32
6.491667e-08 7.954131e+32
6.808333e-08 8.345714e+32
7.125000e-08 8.730405e+32
7.441667e-08 9.106052e+32
7.758333e-08 9.470552e+32
8.075000e-08 9.821863e+32
8.391667e-08 1.015802e+33
8.708333e-08 1.047713e+33
9.025000e-08 1.077742e+33
9.341667e-08 1.105720e+33
9.658333e-08 1.131489e+33
9.975000e-08 1.154906e+33
1.029167e-07 1.175838e+33
1.060833e-07 1.194169e+33
1.092500e-07 1.209794e+33
1.124167e-07 1.222626e+33
1.155833e-07 1.232592e+33
1.187500e-07 1.239634e+33
1.219167e-07 1.243714e+33
1.250833e-07 1.244806e+33
1.282500e-07 1.242904e+33
1.314167e-07 1.238017e+33
1.345833e-07 1.230170e+33
1.377500e-07 1.219407e+33
1.409167e-07 1.205786e+33
1.440833e-07 1.189382e+33
1.472500e-07 1.170284e+33
1.504167e-07 1.148598e+33
1.535833e-07 1.124443e+33
1.567500e-07 1.097953e+33
1.599167e-07 1.069273e+33
1.630833e-07 1.038562e+33
1.662500e-07 1.005991e+33
1.694167e-07 9.717374e+32
1.725833e-07 9.359925e+32
1.757500e-07 8.989538e+32
1.789167e-07 8.608259e+32
1.820833e-07 8.218198e+32
1.852500e-07 7.821516e+32
1.884167e-07 7.420408e+32
1.915833e-07 7.017094e+32
1.947500e-07 6.613806e+32
1.979167e-07 6.212778e+32
2.010833e-07 5.816227e+32
2.042500e-07 5.426352e+32
2.074167e-07 5.045308e+32
2.105833e-07 4.675205e+32
2.137500e-07 4.318091e+32
2.169167e-07 3.975940e+32
2.200833e-07 3.650645e+32
2.232500e-07 3.344006e+32
2.264167e-07 3.057715e+32
2.295833e-07 2.793356e+32
2.327500e-07 2.552386e+32
2.359167e-07 2.336136e+32
2.390833e-07 2.145797e+32
2.422500e-07 1.982416e+32
