#oghma_csv {"title":"Position - Electric field (y+) @ 626.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"ff5f00","data_units":"V/m","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,   (V/m) 
1.583333e-09 7.408530e+05
4.750000e-09 7.366761e+05
7.916667e-09 7.297686e+05
1.108333e-08 7.201563e+05
1.425000e-08 7.078754e+05
1.741667e-08 6.929718e+05
2.058333e-08 6.755011e+05
2.375000e-08 6.555284e+05
2.691667e-08 6.331283e+05
3.008333e-08 6.083840e+05
3.325000e-08 5.813877e+05
3.641667e-08 5.522398e+05
3.958333e-08 5.210487e+05
4.275000e-08 4.879302e+05
4.591667e-08 4.530076e+05
4.908333e-08 4.164105e+05
5.225000e-08 3.936890e+05
5.541667e-08 3.555492e+05
5.858333e-08 3.163491e+05
6.175000e-08 2.762096e+05
6.491667e-08 2.352545e+05
6.808333e-08 1.936100e+05
7.125000e-08 1.514041e+05
7.441667e-08 1.087667e+05
7.758333e-08 6.582882e+04
8.075000e-08 2.272224e+04
8.391667e-08 -2.042078e+04
8.708333e-08 -6.346799e+04
9.025000e-08 -1.062875e+05
9.341667e-08 -1.487483e+05
9.658333e-08 -1.907206e+05
9.975000e-08 -2.320759e+05
1.029167e-07 -2.726882e+05
1.060833e-07 -3.124334e+05
1.092500e-07 -3.511905e+05
1.124167e-07 -3.888414e+05
1.155833e-07 -4.252716e+05
1.187500e-07 -4.603703e+05
1.219167e-07 -4.940311e+05
1.250833e-07 -5.261518e+05
1.282500e-07 -5.566352e+05
1.314167e-07 -5.853891e+05
1.345833e-07 -6.123269e+05
1.377500e-07 -6.373671e+05
1.409167e-07 -6.604348e+05
1.440833e-07 -6.814604e+05
1.472500e-07 -7.003814e+05
1.504167e-07 -7.171412e+05
1.535833e-07 -7.316903e+05
1.567500e-07 -7.439857e+05
1.599167e-07 -7.539914e+05
1.630833e-07 -7.616785e+05
1.662500e-07 -7.670253e+05
1.694167e-07 -7.700172e+05
1.725833e-07 -7.706469e+05
1.757500e-07 -7.689142e+05
1.789167e-07 -7.648262e+05
1.820833e-07 -7.583973e+05
1.852500e-07 -7.496490e+05
1.884167e-07 -7.386099e+05
1.915833e-07 -7.253157e+05
1.947500e-07 -7.098087e+05
1.979167e-07 -6.921382e+05
2.010833e-07 -6.723601e+05
2.042500e-07 -6.505364e+05
2.074167e-07 -6.267359e+05
2.105833e-07 -6.010329e+05
2.137500e-07 -5.735076e+05
2.169167e-07 -5.442458e+05
2.200833e-07 -5.133385e+05
2.232500e-07 -4.808817e+05
2.264167e-07 -4.469761e+05
2.295833e-07 -4.117268e+05
2.327500e-07 -3.752427e+05
2.359167e-07 -3.376366e+05
2.390833e-07 -2.990247e+05
2.422500e-07 -2.595261e+05
2.454167e-07 -2.192626e+05
2.485833e-07 -1.783580e+05
2.517500e-07 -2.016089e+05
2.549167e-07 -1.481983e+05
2.580833e-07 -9.770926e+04
2.612500e-07 -5.046748e+04
2.644167e-07 -6.733227e+03
2.675833e-07 3.329589e+04
2.707500e-07 6.948179e+04
2.739167e-07 1.017424e+05
2.770833e-07 1.300476e+05
2.802500e-07 1.544152e+05
2.834167e-07 1.749068e+05
2.865833e-07 1.916227e+05
2.897500e-07 2.046981e+05
2.929167e-07 2.142980e+05
