#oghma_csv {"title":"Position - Electric field (y-) @ 714.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"e50000","data_units":"V/m","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,   (V/m) 
1.583333e-09 5.330442e+04
4.750000e-09 4.079910e+04
7.916667e-09 2.818040e+04
1.108333e-08 1.548239e+04
1.425000e-08 2.739313e+03
1.741667e-08 -1.001442e+04
2.058333e-08 -2.274438e+04
2.375000e-08 -3.541619e+04
2.691667e-08 -4.799562e+04
3.008333e-08 -6.044867e+04
3.325000e-08 -7.274169e+04
3.641667e-08 -8.484145e+04
3.958333e-08 -9.671521e+04
4.275000e-08 -1.083309e+05
4.591667e-08 -1.196570e+05
4.908333e-08 -1.306629e+05
5.225000e-08 -1.847593e+05
5.541667e-08 -1.959832e+05
5.858333e-08 -2.068006e+05
6.175000e-08 -2.171886e+05
6.491667e-08 -2.271249e+05
6.808333e-08 -2.365882e+05
7.125000e-08 -2.455584e+05
7.441667e-08 -2.540162e+05
7.758333e-08 -2.619434e+05
8.075000e-08 -2.693229e+05
8.391667e-08 -2.761389e+05
8.708333e-08 -2.823766e+05
9.025000e-08 -2.880225e+05
9.341667e-08 -2.930643e+05
9.658333e-08 -2.974910e+05
9.975000e-08 -3.012929e+05
1.029167e-07 -3.044615e+05
1.060833e-07 -3.069898e+05
1.092500e-07 -3.088721e+05
1.124167e-07 -3.101039e+05
1.155833e-07 -3.106822e+05
1.187500e-07 -3.106055e+05
1.219167e-07 -3.098735e+05
1.250833e-07 -3.084872e+05
1.282500e-07 -3.064493e+05
1.314167e-07 -3.037637e+05
1.345833e-07 -3.004354e+05
1.377500e-07 -2.964713e+05
1.409167e-07 -2.918792e+05
1.440833e-07 -2.866685e+05
1.472500e-07 -2.808497e+05
1.504167e-07 -2.744348e+05
1.535833e-07 -2.674368e+05
1.567500e-07 -2.598703e+05
1.599167e-07 -2.517508e+05
1.630833e-07 -2.430950e+05
1.662500e-07 -2.339210e+05
1.694167e-07 -2.242478e+05
1.725833e-07 -2.140953e+05
1.757500e-07 -2.034849e+05
1.789167e-07 -1.924384e+05
1.820833e-07 -1.809791e+05
1.852500e-07 -1.691308e+05
1.884167e-07 -1.569182e+05
1.915833e-07 -1.443669e+05
1.947500e-07 -1.315031e+05
1.979167e-07 -1.183539e+05
2.010833e-07 -1.049467e+05
2.042500e-07 -9.130966e+04
2.074167e-07 -7.747145e+04
2.105833e-07 -6.346111e+04
2.137500e-07 -4.930810e+04
2.169167e-07 -3.504218e+04
2.200833e-07 -2.069338e+04
2.232500e-07 -6.291909e+03
2.264167e-07 8.131874e+03
2.295833e-07 2.254755e+04
2.327500e-07 3.692472e+04
2.359167e-07 5.123301e+04
2.390833e-07 6.544219e+04
2.422500e-07 7.952223e+04
2.454167e-07 9.344335e+04
2.485833e-07 1.071761e+05
2.517500e-07 5.017025e+00
2.549167e-07 5.477608e+00
2.580833e-07 5.937799e+00
2.612500e-07 6.393955e+00
2.644167e-07 6.842129e+00
2.675833e-07 7.278073e+00
2.707500e-07 7.697241e+00
2.739167e-07 8.094799e+00
2.770833e-07 8.465637e+00
2.802500e-07 8.804382e+00
