#oghma_csv {"title":"Generation rate - position @ 386.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"Generation rate","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"71007b","data_units":"m^{-3}","logscale_data":1,"x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,  Generation rate (m^{-3}) 
1.583333e-09 5.908295e+32
4.750000e-09 6.680796e+32
7.916667e-09 7.409610e+32
1.108333e-08 8.061497e+32
1.425000e-08 8.606703e+32
1.741667e-08 9.020298e+32
2.058333e-08 9.283309e+32
2.375000e-08 9.383576e+32
2.691667e-08 9.316308e+32
3.008333e-08 9.084286e+32
3.325000e-08 8.697753e+32
3.641667e-08 8.173940e+32
3.958333e-08 7.536294e+32
4.275000e-08 6.813409e+32
4.591667e-08 6.037739e+32
4.908333e-08 5.244124e+32
5.225000e-08 1.552302e+32
5.541667e-08 1.306170e+32
5.858333e-08 1.091198e+32
6.175000e-08 9.160926e+31
6.491667e-08 7.879382e+31
6.808333e-08 7.119119e+31
7.125000e-08 6.910729e+31
7.441667e-08 7.262372e+31
7.758333e-08 8.159459e+31
8.075000e-08 9.565231e+31
8.391667e-08 1.142226e+32
8.708333e-08 1.365478e+32
9.025000e-08 1.617176e+32
9.341667e-08 1.887063e+32
9.658333e-08 2.164141e+32
9.975000e-08 2.437121e+32
1.029167e-07 2.694879e+32
1.060833e-07 2.926911e+32
1.092500e-07 3.123758e+32
1.124167e-07 3.277391e+32
1.155833e-07 3.381537e+32
1.187500e-07 3.431932e+32
1.219167e-07 3.426501e+32
1.250833e-07 3.365433e+32
1.282500e-07 3.251178e+32
1.314167e-07 3.088352e+32
1.345833e-07 2.883539e+32
1.377500e-07 2.645032e+32
1.409167e-07 2.382495e+32
1.440833e-07 2.106563e+32
1.472500e-07 1.828422e+32
1.504167e-07 1.559343e+32
1.535833e-07 1.310230e+32
1.567500e-07 1.091177e+32
1.599167e-07 9.110554e+31
1.630833e-07 7.771539e+31
1.662500e-07 6.948846e+31
1.694167e-07 6.675604e+31
1.725833e-07 6.962619e+31
1.757500e-07 7.797931e+31
1.789167e-07 9.147298e+31
1.820833e-07 1.095559e+32
1.852500e-07 1.314903e+32
1.884167e-07 1.563818e+32
1.915833e-07 1.832161e+32
1.947500e-07 2.108997e+32
1.979167e-07 2.383046e+32
2.010833e-07 2.643144e+32
2.042500e-07 2.878691e+32
2.074167e-07 3.080086e+32
2.105833e-07 3.239115e+32
2.137500e-07 3.349287e+32
2.169167e-07 3.406095e+32
2.200833e-07 3.407201e+32
2.232500e-07 3.352531e+32
2.264167e-07 3.244278e+32
2.295833e-07 3.086809e+32
2.327500e-07 2.886495e+32
2.359167e-07 2.651446e+32
2.390833e-07 2.391185e+32
2.422500e-07 2.116258e+32
2.454167e-07 1.837807e+32
2.485833e-07 1.567118e+32
2.517500e-07 4.343762e+34
2.549167e-07 3.672424e+34
2.580833e-07 3.104842e+34
2.612500e-07 2.624982e+34
2.644167e-07 2.219285e+34
2.675833e-07 1.876289e+34
2.707500e-07 1.586304e+34
2.739167e-07 1.341137e+34
2.770833e-07 1.133861e+34
2.802500e-07 9.586202e+33
2.834167e-07 8.104632e+33
2.865833e-07 6.852042e+33
2.897500e-07 5.793043e+33
2.929167e-07 4.897715e+33
2.960833e-07 4.140761e+33
2.992500e-07 3.500797e+33
3.024167e-07 2.959741e+33
3.055833e-07 2.502306e+33
3.087500e-07 2.115568e+33
3.119167e-07 1.788602e+33
3.150833e-07 1.512170e+33
3.182500e-07 1.278460e+33
3.214167e-07 1.080871e+33
3.245833e-07 9.138201e+32
3.277500e-07 7.725871e+32
3.309167e-07 6.531819e+32
3.340833e-07 5.522311e+32
3.372500e-07 4.668825e+32
3.404167e-07 3.947248e+32
3.435833e-07 3.337191e+32
3.467500e-07 2.821421e+32
3.499167e-07 2.385363e+32
3.530833e-07 2.016700e+32
3.562500e-07 1.705014e+32
3.594167e-07 1.441500e+32
3.625833e-07 1.218713e+32
3.657500e-07 1.030358e+32
3.689167e-07 8.711138e+31
3.720833e-07 7.364811e+31
3.752500e-07 6.226562e+31
3.784167e-07 5.264232e+31
3.815833e-07 4.450633e+31
3.847500e-07 3.762777e+31
3.879167e-07 3.181230e+31
3.910833e-07 2.689563e+31
3.942500e-07 2.273884e+31
3.974167e-07 1.922450e+31
4.005833e-07 1.625330e+31
4.037500e-07 1.374131e+31
4.069167e-07 1.161756e+31
4.100833e-07 9.822034e+30
4.132500e-07 8.304014e+30
4.164167e-07 7.020607e+30
4.195833e-07 5.935557e+30
4.227500e-07 5.018202e+30
4.259167e-07 4.242629e+30
4.290833e-07 3.586923e+30
4.322500e-07 3.032558e+30
4.354167e-07 2.563873e+30
4.385833e-07 2.167625e+30
4.417500e-07 1.832618e+30
4.449167e-07 1.549387e+30
4.480833e-07 1.309930e+30
4.512500e-07 1.107481e+30
4.544167e-07 9.363217e+29
4.575833e-07 7.916145e+29
4.607500e-07 6.692715e+29
4.639167e-07 5.658363e+29
4.670833e-07 4.783864e+29
4.702500e-07 4.044512e+29
4.734167e-07 3.419420e+29
4.765833e-07 2.890929e+29
4.797500e-07 2.444110e+29
4.829167e-07 2.066339e+29
4.860833e-07 1.746948e+29
4.892500e-07 1.476914e+29
4.924167e-07 1.248611e+29
