#oghma_csv {"title":"Position - Photon density @ 890.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"640065","data_units":"a.u.","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,   (a.u.) 
1.583333e-09 2.108457e+27
4.750000e-09 2.312931e+27
7.916667e-09 2.534305e+27
1.108333e-08 2.771194e+27
1.425000e-08 3.022113e+27
1.741667e-08 3.285494e+27
2.058333e-08 3.559689e+27
2.375000e-08 3.842981e+27
2.691667e-08 4.133602e+27
3.008333e-08 4.429732e+27
3.325000e-08 4.729521e+27
3.641667e-08 5.031095e+27
3.958333e-08 5.332568e+27
4.275000e-08 5.632055e+27
4.591667e-08 5.927685e+27
4.908333e-08 6.217609e+27
5.225000e-08 5.706932e+27
5.541667e-08 5.952898e+27
5.858333e-08 6.193773e+27
6.175000e-08 6.428395e+27
6.491667e-08 6.655632e+27
6.808333e-08 6.874385e+27
7.125000e-08 7.083601e+27
7.441667e-08 7.282268e+27
7.758333e-08 7.469426e+27
8.075000e-08 7.644172e+27
8.391667e-08 7.805659e+27
8.708333e-08 7.953105e+27
9.025000e-08 8.085798e+27
9.341667e-08 8.203093e+27
9.658333e-08 8.304423e+27
9.975000e-08 8.389291e+27
1.029167e-07 8.457284e+27
1.060833e-07 8.508070e+27
1.092500e-07 8.541398e+27
1.124167e-07 8.557100e+27
1.155833e-07 8.555094e+27
1.187500e-07 8.535381e+27
1.219167e-07 8.498052e+27
1.250833e-07 8.443274e+27
1.282500e-07 8.371305e+27
1.314167e-07 8.282484e+27
1.345833e-07 8.177228e+27
1.377500e-07 8.056032e+27
1.409167e-07 7.919475e+27
1.440833e-07 7.768199e+27
1.472500e-07 7.602924e+27
1.504167e-07 7.424440e+27
1.535833e-07 7.233588e+27
1.567500e-07 7.031278e+27
