#oghma_csv {"title":"Position - Electric field (y+) @ 746.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"a80000","data_units":"V/m","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,   (V/m) 
1.583333e-09 7.127031e+05
4.750000e-09 7.100117e+05
7.916667e-09 7.056028e+05
1.108333e-08 6.994878e+05
1.425000e-08 6.916817e+05
1.741667e-08 6.822041e+05
2.058333e-08 6.710784e+05
2.375000e-08 6.583319e+05
2.691667e-08 6.439961e+05
3.008333e-08 6.281059e+05
3.325000e-08 6.107004e+05
3.641667e-08 5.918220e+05
3.958333e-08 5.715170e+05
4.275000e-08 5.498348e+05
4.591667e-08 5.268284e+05
4.908333e-08 5.025537e+05
5.225000e-08 5.283144e+05
5.541667e-08 5.029672e+05
5.858333e-08 4.767043e+05
6.175000e-08 4.495748e+05
6.491667e-08 4.216293e+05
6.808333e-08 3.929202e+05
7.125000e-08 3.635011e+05
7.441667e-08 3.334267e+05
7.758333e-08 3.027531e+05
8.075000e-08 2.715376e+05
8.391667e-08 2.398381e+05
8.708333e-08 2.077137e+05
9.025000e-08 1.752241e+05
9.341667e-08 1.424296e+05
9.658333e-08 1.093911e+05
9.975000e-08 7.616995e+04
1.029167e-07 4.282768e+04
1.060833e-07 9.426115e+03
1.092500e-07 -2.397290e+04
1.124167e-07 -5.730754e+04
1.155833e-07 -9.051613e+04
1.187500e-07 -1.235373e+05
1.219167e-07 -1.563100e+05
1.250833e-07 -1.887738e+05
1.282500e-07 -2.208688e+05
1.314167e-07 -2.525356e+05
1.345833e-07 -2.837161e+05
1.377500e-07 -3.143528e+05
1.409167e-07 -3.443893e+05
1.440833e-07 -3.737703e+05
1.472500e-07 -4.024419e+05
1.504167e-07 -4.303515e+05
1.535833e-07 -4.574477e+05
1.567500e-07 -4.836810e+05
1.599167e-07 -5.090034e+05
1.630833e-07 -5.333684e+05
1.662500e-07 -5.567316e+05
1.694167e-07 -5.790504e+05
1.725833e-07 -6.002839e+05
1.757500e-07 -6.203937e+05
1.789167e-07 -6.393431e+05
1.820833e-07 -6.570977e+05
1.852500e-07 -6.736255e+05
1.884167e-07 -6.888965e+05
1.915833e-07 -7.028832e+05
1.947500e-07 -7.155606e+05
1.979167e-07 -7.269059e+05
2.010833e-07 -7.368990e+05
2.042500e-07 -7.455221e+05
2.074167e-07 -7.527601e+05
2.105833e-07 -7.586005e+05
2.137500e-07 -7.630332e+05
2.169167e-07 -7.660509e+05
2.200833e-07 -7.676490e+05
2.232500e-07 -7.678251e+05
2.264167e-07 -7.665800e+05
2.295833e-07 -7.639168e+05
2.327500e-07 -7.598411e+05
2.359167e-07 -7.543614e+05
2.390833e-07 -7.474888e+05
2.422500e-07 -7.392366e+05
2.454167e-07 -7.296212e+05
2.485833e-07 -7.186609e+05
2.517500e-07 -5.775965e+05
2.549167e-07 -5.519046e+05
2.580833e-07 -5.256399e+05
2.612500e-07 -4.989802e+05
2.644167e-07 -4.720901e+05
2.675833e-07 -4.451215e+05
2.707500e-07 -4.182141e+05
2.739167e-07 -3.914957e+05
2.770833e-07 -3.650822e+05
2.802500e-07 -3.390786e+05
2.834167e-07 -3.135788e+05
2.865833e-07 -2.886665e+05
2.897500e-07 -2.644154e+05
2.929167e-07 -2.408900e+05
2.960833e-07 -2.181455e+05
2.992500e-07 -1.962288e+05
3.024167e-07 -1.751788e+05
3.055833e-07 -1.550267e+05
3.087500e-07 -1.357970e+05
3.119167e-07 -1.175071e+05
3.150833e-07 -1.001688e+05
3.182500e-07 -8.378795e+04
3.214167e-07 -6.836516e+04
3.245833e-07 -5.389636e+04
3.277500e-07 -4.037309e+04
3.309167e-07 -2.778290e+04
3.340833e-07 -1.610983e+04
3.372500e-07 -5.334676e+03
3.404167e-07 4.564555e+03
3.435833e-07 1.361235e+04
3.467500e-07 2.183535e+04
3.499167e-07 2.926204e+04
3.530833e-07 3.592243e+04
3.562500e-07 4.184781e+04
3.594167e-07 4.707049e+04
3.625833e-07 5.162354e+04
3.657500e-07 5.554054e+04
3.689167e-07 5.885543e+04
3.720833e-07 6.160226e+04
3.752500e-07 6.381504e+04
3.784167e-07 6.552757e+04
3.815833e-07 6.677328e+04
3.847500e-07 6.758512e+04
3.879167e-07 6.799540e+04
3.910833e-07 6.803573e+04
3.942500e-07 6.773688e+04
3.974167e-07 6.712873e+04
4.005833e-07 6.624019e+04
4.037500e-07 6.509911e+04
4.069167e-07 6.373227e+04
4.100833e-07 6.216533e+04
4.132500e-07 6.042277e+04
4.164167e-07 5.852789e+04
