#oghma_csv {"title":"Position - Electric field (y-) @ 890.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"640065","data_units":"V/m","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,   (V/m) 
1.583333e-09 5.494657e+05
4.750000e-09 5.508323e+05
7.916667e-09 5.513421e+05
1.108333e-08 5.509938e+05
1.425000e-08 5.497876e+05
1.741667e-08 5.477250e+05
2.058333e-08 5.448089e+05
2.375000e-08 5.410434e+05
2.691667e-08 5.364341e+05
3.008333e-08 5.309877e+05
3.325000e-08 5.247123e+05
3.641667e-08 5.176175e+05
3.958333e-08 5.097138e+05
4.275000e-08 5.010133e+05
4.591667e-08 4.915292e+05
4.908333e-08 4.812758e+05
5.225000e-08 4.679079e+05
5.541667e-08 4.561990e+05
5.858333e-08 4.439373e+05
6.175000e-08 4.311374e+05
6.491667e-08 4.178143e+05
6.808333e-08 4.039838e+05
7.125000e-08 3.896620e+05
7.441667e-08 3.748662e+05
7.758333e-08 3.596136e+05
8.075000e-08 3.439225e+05
8.391667e-08 3.278113e+05
8.708333e-08 3.112994e+05
9.025000e-08 2.944061e+05
9.341667e-08 2.771517e+05
9.658333e-08 2.595566e+05
9.975000e-08 2.416418e+05
1.029167e-07 2.234286e+05
1.060833e-07 2.049387e+05
1.092500e-07 1.861941e+05
1.124167e-07 1.672173e+05
1.155833e-07 1.480308e+05
1.187500e-07 1.286576e+05
1.219167e-07 1.091208e+05
1.250833e-07 8.944369e+04
1.282500e-07 6.964991e+04
1.314167e-07 4.976309e+04
1.345833e-07 2.980705e+04
1.377500e-07 9.805678e+03
1.409167e-07 -1.021705e+04
1.440833e-07 -3.023715e+04
1.472500e-07 -5.023059e+04
1.504167e-07 -7.017339e+04
1.535833e-07 -9.004162e+04
1.567500e-07 -1.098114e+05
1.599167e-07 -1.294590e+05
1.630833e-07 -1.489607e+05
1.662500e-07 -1.682932e+05
1.694167e-07 -1.874331e+05
1.725833e-07 -2.063575e+05
1.757500e-07 -2.250434e+05
1.789167e-07 -2.434685e+05
1.820833e-07 -2.616104e+05
1.852500e-07 -2.794472e+05
1.884167e-07 -2.969575e+05
