#oghma_csv {"title":"Position - Electric field (y+) @ 498.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+06,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"um","z_units":"mm","rgb":"00ffa9","data_units":"V/m","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (um) ,   (V/m) 
1.750000e-09 7.668759e+05
5.250000e-09 7.580747e+05
8.750000e-09 7.435334e+05
1.225000e-08 7.233632e+05
1.575000e-08 6.977182e+05
1.925000e-08 6.667938e+05
2.275000e-08 6.308251e+05
2.625000e-08 5.900856e+05
2.975000e-08 5.448848e+05
3.325000e-08 4.955661e+05
3.675000e-08 4.425038e+05
4.025000e-08 3.861006e+05
4.375000e-08 3.267843e+05
4.725000e-08 2.650049e+05
5.075000e-08 2.116104e+05
5.425000e-08 1.483305e+05
5.775000e-08 8.405380e+04
6.125000e-08 1.922664e+04
6.475000e-08 -4.570116e+04
6.825000e-08 -1.102793e+05
7.175000e-08 -1.740601e+05
7.525000e-08 -2.366017e+05
7.875000e-08 -2.974709e+05
8.225000e-08 -3.562465e+05
8.575000e-08 -4.125219e+05
8.925000e-08 -4.659082e+05
9.275000e-08 -5.160365e+05
9.625000e-08 -5.625609e+05
9.975000e-08 -6.051606e+05
1.032500e-07 -6.435419e+05
1.067500e-07 -6.774411e+05
1.102500e-07 -7.066252e+05
1.137500e-07 -7.308942e+05
1.172500e-07 -7.500824e+05
1.207500e-07 -7.640591e+05
1.242500e-07 -7.727300e+05
1.277500e-07 -7.760378e+05
1.312500e-07 -7.739622e+05
1.347500e-07 -7.665202e+05
1.382500e-07 -7.537664e+05
1.417500e-07 -7.357916e+05
1.452500e-07 -7.127232e+05
1.487500e-07 -6.847239e+05
1.522500e-07 -6.519901e+05
1.557500e-07 -6.147514e+05
1.592500e-07 -5.732681e+05
1.627500e-07 -5.278303e+05
1.662500e-07 -4.787549e+05
1.697500e-07 -4.263842e+05
1.732500e-07 -3.710829e+05
1.767500e-07 -3.132361e+05
1.802500e-07 -2.532461e+05
1.837500e-07 -1.915302e+05
1.872500e-07 -1.285172e+05
1.907500e-07 -6.464465e+04
1.942500e-07 -3.560215e+02
1.977500e-07 6.390266e+04
2.012500e-07 1.276858e+05
2.047500e-07 1.905513e+05
2.082500e-07 2.520636e+05
2.117500e-07 3.117969e+05
2.152500e-07 3.693378e+05
2.187500e-07 4.242883e+05
2.222500e-07 4.762688e+05
2.257500e-07 5.249202e+05
2.292500e-07 5.699068e+05
2.327500e-07 6.109184e+05
2.362500e-07 6.476728e+05
2.397500e-07 6.799170e+05
2.432500e-07 7.074298e+05
2.467500e-07 7.300228e+05
2.502500e-07 4.537091e+05
2.537500e-07 4.495252e+05
2.572500e-07 4.361527e+05
2.607500e-07 4.151256e+05
2.642500e-07 3.879362e+05
2.677500e-07 3.560086e+05
2.712500e-07 3.206768e+05
2.747500e-07 2.831684e+05
2.782500e-07 2.445919e+05
2.817500e-07 2.059289e+05
2.852500e-07 1.680302e+05
2.887500e-07 1.316147e+05
2.922500e-07 9.727191e+04
2.957500e-07 6.546651e+04
2.992500e-07 3.654526e+04
3.027500e-07 1.074540e+04
3.062500e-07 -1.179570e+04
3.097500e-07 -3.102994e+04
3.132500e-07 -4.698752e+04
3.167500e-07 -5.976565e+04
3.202500e-07 -6.951737e+04
3.237500e-07 -7.644068e+04
3.272500e-07 -8.076816e+04
3.307500e-07 -8.275726e+04
3.342500e-07 -8.268128e+04
3.377500e-07 -8.082141e+04
3.412500e-07 -7.745941e+04
3.447500e-07 -7.287159e+04
3.482500e-07 -6.732339e+04
3.517500e-07 -6.106520e+04
3.552500e-07 -5.432892e+04
3.587500e-07 -4.732543e+04
3.622500e-07 -4.024288e+04
3.657500e-07 -3.324566e+04
3.692500e-07 -2.647406e+04
3.727500e-07 -2.004449e+04
3.762500e-07 -1.405018e+04
3.797500e-07 -8.562293e+03
3.832500e-07 -3.631375e+03
3.867500e-07 7.109562e+02
3.902500e-07 4.450136e+03
3.937500e-07 7.586658e+03
3.972500e-07 1.013403e+04
4.007500e-07 1.211671e+04
4.042500e-07 1.356810e+04
4.077500e-07 1.452863e+04
4.112500e-07 1.504387e+04
4.147500e-07 1.516293e+04
4.182500e-07 1.493683e+04
4.217500e-07 1.441720e+04
4.252500e-07 1.365505e+04
4.287500e-07 1.269974e+04
4.322500e-07 1.159814e+04
4.357500e-07 1.039396e+04
4.392500e-07 9.127212e+03
4.427500e-07 7.833853e+03
4.462500e-07 6.545551e+03
4.497500e-07 5.289578e+03
4.532500e-07 4.088814e+03
4.567500e-07 2.961843e+03
4.602500e-07 1.923132e+03
4.637500e-07 9.832754e+02
4.672500e-07 1.492892e+02
4.707500e-07 -5.750587e+02
4.742500e-07 -1.188889e+03
4.777500e-07 -1.693840e+03
4.812500e-07 -2.093690e+03
4.847500e-07 -2.393989e+03
4.882500e-07 -2.601692e+03
4.917500e-07 -2.724827e+03
4.952500e-07 -2.772167e+03
4.987500e-07 -2.752942e+03
5.022500e-07 -2.676581e+03
5.057500e-07 -2.552473e+03
5.092500e-07 -2.389773e+03
5.127500e-07 -2.197237e+03
5.162500e-07 -1.983079e+03
5.197500e-07 -1.754874e+03
5.232500e-07 -1.519475e+03
5.267500e-07 -1.282963e+03
5.302500e-07 -1.050623e+03
5.337500e-07 -8.269306e+02
5.372500e-07 -6.155699e+02
5.407500e-07 -4.194585e+02
5.442500e-07 -2.407879e+02
5.477500e-07 -8.107483e+01
5.512500e-07 5.878081e+01
5.547500e-07 1.784318e+02
5.582500e-07 2.780163e+02
5.617500e-07 3.580893e+02
5.652500e-07 4.195540e+02
5.687500e-07 4.635953e+02
5.722500e-07 4.916156e+02
5.757500e-07 5.051753e+02
5.792500e-07 5.059374e+02
5.827500e-07 4.956174e+02
5.862500e-07 4.759392e+02
5.897500e-07 4.485965e+02
5.932500e-07 4.152200e+02
5.967500e-07 3.773506e+02
6.002500e-07 3.364181e+02
6.037500e-07 2.937255e+02
6.072500e-07 2.504373e+02
6.107500e-07 2.075735e+02
6.142500e-07 1.660069e+02
6.177500e-07 1.264638e+02
6.212500e-07 8.952853e+01
6.247500e-07 5.564956e+01
6.282500e-07 2.514843e+01
6.317500e-07 -1.770174e+00
6.352500e-07 -2.500700e+01
6.387500e-07 -4.455612e+01
6.422500e-07 -6.049244e+01
6.457500e-07 -7.295913e+01
6.492500e-07 -8.215526e+01
6.527500e-07 -8.832394e+01
6.562500e-07 -9.174106e+01
6.597500e-07 -9.270489e+01
6.632500e-07 -9.152656e+01
6.667500e-07 -8.852157e+01
6.702500e-07 -8.400237e+01
6.737500e-07 -7.827198e+01
6.772500e-07 -7.161867e+01
6.807500e-07 -6.431173e+01
6.842500e-07 -5.659820e+01
6.877500e-07 -4.870048e+01
6.912500e-07 -4.081490e+01
6.947500e-07 -3.311092e+01
6.982500e-07 -2.573115e+01
7.017500e-07 -1.879184e+01
7.052500e-07 -1.238396e+01
7.087500e-07 -6.574640e+00
7.122500e-07 -1.408927e+00
7.157500e-07 3.088193e+00
7.192500e-07 6.909626e+00
7.227500e-07 1.006390e+01
7.262500e-07 1.257286e+01
7.297500e-07 1.446940e+01
7.332500e-07 1.579527e+01
7.367500e-07 1.659892e+01
7.402500e-07 1.693360e+01
7.437500e-07 1.685553e+01
7.472500e-07 1.642225e+01
7.507500e-07 2.046571e+01
7.542500e-07 2.077972e+01
7.577500e-07 2.097174e+01
7.612500e-07 2.104075e+01
7.647500e-07 2.098651e+01
7.682500e-07 2.080944e+01
7.717500e-07 2.051072e+01
7.752500e-07 2.009223e+01
7.787500e-07 1.955653e+01
7.822500e-07 1.890690e+01
7.857500e-07 1.814726e+01
7.892500e-07 1.728217e+01
7.927500e-07 1.631680e+01
7.962500e-07 1.525692e+01
7.997500e-07 1.410883e+01
8.032500e-07 1.287934e+01
8.067500e-07 1.157575e+01
8.102500e-07 1.020576e+01
8.137500e-07 8.777457e+00
8.172500e-07 7.299276e+00
8.207500e-07 5.779921e+00
8.242500e-07 4.228330e+00
8.277500e-07 2.653622e+00
8.312500e-07 1.065041e+00
8.347500e-07 -5.280952e-01
8.382500e-07 -2.116456e+00
8.417500e-07 -3.690745e+00
8.452500e-07 -5.241761e+00
8.487500e-07 -6.760447e+00
8.522500e-07 -8.237945e+00
8.557500e-07 -9.665647e+00
8.592500e-07 -1.103525e+01
8.627500e-07 -1.233879e+01
8.662500e-07 -1.356871e+01
8.697500e-07 -1.471788e+01
8.732500e-07 -1.577966e+01
8.767500e-07 -1.674794e+01
8.802500e-07 -1.761713e+01
8.837500e-07 -1.838225e+01
8.872500e-07 -1.903893e+01
8.907500e-07 -1.958345e+01
8.942500e-07 -2.001273e+01
8.977500e-07 -2.032438e+01
9.012500e-07 -2.051670e+01
9.047500e-07 -2.058869e+01
9.082500e-07 -2.054006e+01
9.117500e-07 -2.037122e+01
9.152500e-07 -2.008328e+01
9.187500e-07 -1.967806e+01
9.222500e-07 -1.915805e+01
9.257500e-07 -1.852642e+01
9.292500e-07 -1.778698e+01
9.327500e-07 -1.694419e+01
9.362500e-07 -1.600307e+01
9.397500e-07 -1.496925e+01
9.432500e-07 -1.384888e+01
9.467500e-07 -1.264861e+01
9.502500e-07 -1.919253e+01
9.537500e-07 -1.742568e+01
9.572500e-07 -1.579379e+01
9.607500e-07 -1.428883e+01
9.642500e-07 -1.290307e+01
9.677500e-07 -1.162901e+01
9.712500e-07 -1.045943e+01
9.747500e-07 -9.387428e+00
9.782500e-07 -8.406386e+00
9.817500e-07 -7.510002e+00
9.852500e-07 -6.692280e+00
9.887500e-07 -5.947534e+00
9.922500e-07 -5.270382e+00
9.957500e-07 -4.655741e+00
9.992500e-07 -4.098824e+00
1.002750e-06 -3.595125e+00
1.006250e-06 -3.140418e+00
1.009750e-06 -2.730743e+00
1.013250e-06 -2.362397e+00
1.016750e-06 -2.031921e+00
1.020250e-06 -1.736094e+00
1.023750e-06 -1.471918e+00
1.027250e-06 -1.236607e+00
1.030750e-06 -1.027578e+00
1.034250e-06 -8.424395e-01
1.037750e-06 -6.789796e-01
1.041250e-06 -5.351567e-01
1.044750e-06 -4.090890e-01
1.048250e-06 -2.990443e-01
