#oghma_csv {"title":"Generation rate - position @ 810.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"Generation rate","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"640065","data_units":"m^{-3}","logscale_data":1,"x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,  Generation rate (m^{-3}) 
1.583333e-09 1.568602e+33
4.750000e-09 1.531594e+33
7.916667e-09 1.489108e+33
1.108333e-08 1.441478e+33
1.425000e-08 1.389078e+33
1.741667e-08 1.332320e+33
2.058333e-08 1.271651e+33
2.375000e-08 1.207548e+33
2.691667e-08 1.140514e+33
3.008333e-08 1.071077e+33
3.325000e-08 9.997832e+32
3.641667e-08 9.271922e+32
3.958333e-08 8.538756e+32
4.275000e-08 7.804098e+32
4.591667e-08 7.073725e+32
4.908333e-08 6.353380e+32
5.225000e-08 6.686860e+32
5.541667e-08 5.887974e+32
5.858333e-08 5.124902e+32
6.175000e-08 4.402056e+32
6.491667e-08 3.723616e+32
6.808333e-08 3.093504e+32
7.125000e-08 2.515363e+32
7.441667e-08 1.992535e+32
7.758333e-08 1.528041e+32
8.075000e-08 1.124566e+32
8.391667e-08 7.844412e+31
8.708333e-08 5.096309e+31
9.025000e-08 3.017215e+31
9.341667e-08 1.619127e+31
9.658333e-08 9.100925e+30
9.975000e-08 8.941803e+30
1.029167e-07 1.571441e+31
1.060833e-07 2.937916e+31
1.092500e-07 4.985662e+31
1.124167e-07 7.702784e+31
1.155833e-07 1.107352e+32
1.187500e-07 1.507832e+32
1.219167e-07 1.969398e+32
1.250833e-07 2.489374e+32
1.282500e-07 3.064747e+32
1.314167e-07 3.692183e+32
1.345833e-07 4.368048e+32
1.377500e-07 5.088426e+32
1.409167e-07 5.849144e+32
1.440833e-07 6.645795e+32
1.472500e-07 7.473766e+32
1.504167e-07 8.328260e+32
1.535833e-07 9.204331e+32
1.567500e-07 1.009690e+33
1.599167e-07 1.100081e+33
1.630833e-07 1.191081e+33
1.662500e-07 1.282163e+33
1.694167e-07 1.372801e+33
1.725833e-07 1.462469e+33
1.757500e-07 1.550648e+33
1.789167e-07 1.636827e+33
1.820833e-07 1.720507e+33
1.852500e-07 1.801204e+33
1.884167e-07 1.878450e+33
1.915833e-07 1.951798e+33
1.947500e-07 2.020822e+33
1.979167e-07 2.085124e+33
2.010833e-07 2.144330e+33
2.042500e-07 2.198097e+33
2.074167e-07 2.246115e+33
2.105833e-07 2.288104e+33
2.137500e-07 2.323822e+33
2.169167e-07 2.353062e+33
2.200833e-07 2.375653e+33
2.232500e-07 2.391465e+33
2.264167e-07 2.400406e+33
2.295833e-07 2.402423e+33
2.327500e-07 2.397506e+33
2.359167e-07 2.385682e+33
2.390833e-07 2.367019e+33
2.422500e-07 2.341624e+33
2.454167e-07 2.309645e+33
2.485833e-07 2.271267e+33
2.517500e-07 0.000000e+00
2.549167e-07 0.000000e+00
2.580833e-07 0.000000e+00
2.612500e-07 0.000000e+00
2.644167e-07 0.000000e+00
2.675833e-07 0.000000e+00
2.707500e-07 0.000000e+00
2.739167e-07 0.000000e+00
2.770833e-07 0.000000e+00
2.802500e-07 0.000000e+00
2.834167e-07 0.000000e+00
2.865833e-07 0.000000e+00
2.897500e-07 0.000000e+00
2.929167e-07 0.000000e+00
2.960833e-07 0.000000e+00
2.992500e-07 0.000000e+00
3.024167e-07 0.000000e+00
3.055833e-07 0.000000e+00
3.087500e-07 0.000000e+00
3.119167e-07 0.000000e+00
3.150833e-07 0.000000e+00
