#oghma_csv {"title":"Position - Photon density @ 666.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+06,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"um","z_units":"mm","rgb":"ff0000","data_units":"a.u.","x_len":1,"y_len":200,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (um) ,   (a.u.) 
2.625000e-09 6.186449e+27
7.875000e-09 5.848585e+27
1.312500e-08 5.480397e+27
1.837500e-08 5.094757e+27
2.362500e-08 4.705148e+27
2.887500e-08 4.325189e+27
3.412500e-08 3.968168e+27
3.937500e-08 3.646560e+27
4.462500e-08 3.371603e+27
4.987500e-08 3.152894e+27
5.512500e-08 2.695303e+27
6.037500e-08 2.631651e+27
6.562500e-08 2.640315e+27
7.087500e-08 2.720894e+27
7.612500e-08 2.870956e+27
8.137500e-08 3.086102e+27
8.662500e-08 3.360094e+27
9.187500e-08 3.685029e+27
9.712500e-08 4.051561e+27
1.023750e-07 4.449172e+27
1.076250e-07 4.866462e+27
1.128750e-07 5.291475e+27
1.181250e-07 5.712038e+27
1.233750e-07 6.116102e+27
1.286250e-07 6.492087e+27
1.338750e-07 6.829208e+27
1.391250e-07 7.117776e+27
1.443750e-07 7.349477e+27
1.496250e-07 7.517610e+27
1.548750e-07 7.617265e+27
1.601250e-07 7.645475e+27
1.653750e-07 7.601290e+27
1.706250e-07 7.485810e+27
1.758750e-07 7.302153e+27
1.811250e-07 7.055362e+27
1.863750e-07 6.752269e+27
1.916250e-07 6.401297e+27
1.968750e-07 6.012227e+27
2.021250e-07 5.595912e+27
2.073750e-07 5.163980e+27
2.126250e-07 4.728500e+27
2.178750e-07 4.301642e+27
2.231250e-07 3.895329e+27
2.283750e-07 3.520909e+27
2.336250e-07 3.188824e+27
2.388750e-07 2.908319e+27
2.441250e-07 2.687181e+27
2.493750e-07 2.531519e+27
2.546250e-07 4.125964e+27
2.598750e-07 3.927445e+27
2.651250e-07 3.734118e+27
2.703750e-07 3.545759e+27
2.756250e-07 3.362526e+27
2.808750e-07 3.184911e+27
2.861250e-07 3.013663e+27
2.913750e-07 2.849684e+27
2.966250e-07 2.693930e+27
3.018750e-07 2.547295e+27
3.071250e-07 2.410508e+27
3.123750e-07 2.284046e+27
3.176250e-07 2.168064e+27
3.228750e-07 2.062360e+27
3.281250e-07 1.966363e+27
3.333750e-07 1.879159e+27
3.386250e-07 1.799545e+27
3.438750e-07 1.726102e+27
