#oghma_csv {"title":"Position - Electric field (y-) @ 426.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"4f00ff","data_units":"V/m","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,   (V/m) 
1.583333e-09 2.275368e+05
4.750000e-09 2.194584e+05
7.916667e-09 2.094278e+05
1.108333e-08 1.975325e+05
1.425000e-08 1.838767e+05
1.741667e-08 1.685803e+05
2.058333e-08 1.517779e+05
2.375000e-08 1.336175e+05
2.691667e-08 1.142593e+05
3.008333e-08 9.387402e+04
3.325000e-08 7.264194e+04
3.641667e-08 5.075073e+04
3.958333e-08 2.839415e+04
4.275000e-08 5.770187e+03
4.591667e-08 -1.692067e+04
4.908333e-08 -3.947718e+04
5.225000e-08 -6.295173e+04
5.541667e-08 -8.553654e+04
5.858333e-08 -1.074286e+05
6.175000e-08 -1.284498e+05
6.491667e-08 -1.484293e+05
6.808333e-08 -1.672045e+05
7.125000e-08 -1.846225e+05
7.441667e-08 -2.005418e+05
7.758333e-08 -2.148327e+05
8.075000e-08 -2.273788e+05
8.391667e-08 -2.380779e+05
8.708333e-08 -2.468429e+05
9.025000e-08 -2.536023e+05
9.341667e-08 -2.583010e+05
9.658333e-08 -2.609004e+05
9.975000e-08 -2.613793e+05
1.029167e-07 -2.597334e+05
1.060833e-07 -2.559760e+05
1.092500e-07 -2.501373e+05
1.124167e-07 -2.422645e+05
1.155833e-07 -2.324215e+05
1.187500e-07 -2.206880e+05
1.219167e-07 -2.071591e+05
1.250833e-07 -1.919447e+05
1.282500e-07 -1.751683e+05
1.314167e-07 -1.569659e+05
1.345833e-07 -1.374855e+05
1.377500e-07 -1.168853e+05
1.409167e-07 -9.533257e+04
