#oghma_csv {"title":"","type":"xy","y_label":"Wavelength","data_label":"Absorption","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":460,"z_len":1,"cols":"yd"}*
2.800532e-07	7.434264e+07
2.805211e-07	7.422384e+07
2.809905e-07	7.410522e+07
2.814616e-07	7.398678e+07
2.819342e-07	7.386851e+07
2.824084e-07	7.375041e+07
2.828842e-07	7.363248e+07
2.833616e-07	7.351472e+07
2.838406e-07	7.339711e+07
2.843213e-07	7.327966e+07
2.848035e-07	7.316236e+07
2.852875e-07	7.304522e+07
2.857730e-07	7.292822e+07
2.862602e-07	7.281137e+07
2.867491e-07	7.269465e+07
2.872397e-07	7.257808e+07
2.877319e-07	7.246164e+07
2.882258e-07	7.234533e+07
2.887214e-07	7.222915e+07
2.892188e-07	7.211309e+07
2.897178e-07	7.199716e+07
2.902186e-07	7.188135e+07
2.907211e-07	7.176565e+07
2.912254e-07	7.165007e+07
2.917314e-07	7.153460e+07
2.922391e-07	7.141924e+07
2.927487e-07	7.130399e+07
2.932600e-07	7.118883e+07
2.937731e-07	7.107378e+07
2.942880e-07	7.095882e+07
2.948047e-07	7.084396e+07
2.953232e-07	7.072919e+07
2.958436e-07	7.061451e+07
2.963658e-07	7.049992e+07
2.968898e-07	7.038541e+07
2.974157e-07	7.027098e+07
2.979434e-07	7.015663e+07
2.984731e-07	7.004235e+07
2.990046e-07	6.992815e+07
2.995380e-07	6.981402e+07
3.000734e-07	6.969996e+07
3.006106e-07	6.958596e+07
3.011498e-07	6.947203e+07
3.016909e-07	6.935816e+07
3.022339e-07	6.924435e+07
3.027789e-07	6.913059e+07
3.033259e-07	6.901689e+07
3.038749e-07	6.890324e+07
3.044259e-07	6.878963e+07
3.049788e-07	6.867607e+07
3.055338e-07	6.856256e+07
3.060908e-07	6.844909e+07
3.066498e-07	6.833566e+07
3.072109e-07	6.822226e+07
3.077740e-07	6.810890e+07
3.083392e-07	6.799557e+07
3.089065e-07	6.788228e+07
3.094758e-07	6.776901e+07
3.100473e-07	6.765576e+07
3.106209e-07	6.754254e+07
3.111966e-07	6.742934e+07
3.117745e-07	6.731616e+07
3.123545e-07	6.720299e+07
3.129366e-07	6.708984e+07
3.135210e-07	6.697670e+07
