#oghma_csv {"title":"Position - Electric field (y-) @ 674.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"ff0000","data_units":"V/m","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,   (V/m) 
1.583333e-09 2.167757e+05
4.750000e-09 2.117762e+05
7.916667e-09 2.061171e+05
1.108333e-08 1.998157e+05
1.425000e-08 1.928916e+05
1.741667e-08 1.853661e+05
2.058333e-08 1.772626e+05
2.375000e-08 1.686060e+05
2.691667e-08 1.594233e+05
3.008333e-08 1.497429e+05
3.325000e-08 1.395948e+05
3.641667e-08 1.290103e+05
3.958333e-08 1.180225e+05
4.275000e-08 1.066653e+05
4.591667e-08 9.497405e+04
4.908333e-08 8.298496e+04
5.225000e-08 4.473108e+04
5.541667e-08 3.142043e+04
5.858333e-08 1.802161e+04
6.175000e-08 4.567958e+03
6.491667e-08 -8.907018e+03
6.808333e-08 -2.236973e+04
7.125000e-08 -3.578659e+04
7.441667e-08 -4.912413e+04
7.758333e-08 -6.234901e+04
8.075000e-08 -7.542817e+04
8.391667e-08 -8.832891e+04
8.708333e-08 -1.010189e+05
9.025000e-08 -1.134664e+05
9.341667e-08 -1.256401e+05
9.658333e-08 -1.375095e+05
9.975000e-08 -1.490447e+05
1.029167e-07 -1.602168e+05
1.060833e-07 -1.709977e+05
1.092500e-07 -1.813601e+05
1.124167e-07 -1.912779e+05
1.155833e-07 -2.007260e+05
1.187500e-07 -2.096806e+05
1.219167e-07 -2.181189e+05
1.250833e-07 -2.260196e+05
1.282500e-07 -2.333624e+05
1.314167e-07 -2.401288e+05
1.345833e-07 -2.463014e+05
1.377500e-07 -2.518643e+05
1.409167e-07 -2.568033e+05
1.440833e-07 -2.611056e+05
1.472500e-07 -2.647600e+05
1.504167e-07 -2.677568e+05
1.535833e-07 -2.700882e+05
1.567500e-07 -2.717478e+05
1.599167e-07 -2.727309e+05
1.630833e-07 -2.730348e+05
1.662500e-07 -2.726580e+05
1.694167e-07 -2.716010e+05
1.725833e-07 -2.698659e+05
1.757500e-07 -2.674567e+05
1.789167e-07 -2.643787e+05
1.820833e-07 -2.606392e+05
1.852500e-07 -2.562470e+05
1.884167e-07 -2.512125e+05
1.915833e-07 -2.455479e+05
1.947500e-07 -2.392669e+05
1.979167e-07 -2.323845e+05
2.010833e-07 -2.249176e+05
2.042500e-07 -2.168843e+05
2.074167e-07 -2.083043e+05
2.105833e-07 -1.991985e+05
2.137500e-07 -1.895892e+05
2.169167e-07 -1.795001e+05
2.200833e-07 -1.689560e+05
2.232500e-07 -1.579827e+05
2.264167e-07 -1.466074e+05
2.295833e-07 -1.348581e+05
2.327500e-07 -1.227639e+05
2.359167e-07 -1.103546e+05
2.390833e-07 -9.766091e+04
2.422500e-07 -8.471437e+04
2.454167e-07 -7.154702e+04
2.485833e-07 -5.819155e+04
2.517500e-07 7.337348e+00
2.549167e-07 6.940996e+00
2.580833e-07 6.468694e+00
2.612500e-07 5.916866e+00
2.644167e-07 5.282117e+00
2.675833e-07 4.561269e+00
2.707500e-07 3.751398e+00
2.739167e-07 2.849874e+00
2.770833e-07 1.854401e+00
2.802500e-07 7.630628e-01
2.834167e-07 -4.256387e-01
2.865833e-07 -1.712734e+00
2.897500e-07 -3.098744e+00
2.929167e-07 -4.583627e+00
2.960833e-07 -6.166741e+00
2.992500e-07 -7.846786e+00
3.024167e-07 -9.621766e+00
3.055833e-07 -1.148893e+01
3.087500e-07 -1.344475e+01
3.119167e-07 -1.548483e+01
3.150833e-07 -1.760390e+01
3.182500e-07 -1.979578e+01
3.214167e-07 -2.205329e+01
3.245833e-07 -2.436826e+01
3.277500e-07 -2.673147e+01
3.309167e-07 -2.913262e+01
3.340833e-07 -3.156032e+01
3.372500e-07 -3.400203e+01
3.404167e-07 -3.644407e+01
3.435833e-07 -3.887159e+01
3.467500e-07 -4.126857e+01
3.499167e-07 -4.361782e+01
3.530833e-07 -4.590097e+01
3.562500e-07 -4.809850e+01
3.594167e-07 -5.018975e+01
3.625833e-07 -5.215296e+01
3.657500e-07 -5.396529e+01
3.689167e-07 -5.560287e+01
3.720833e-07 -5.704090e+01
3.752500e-07 -5.825366e+01
3.784167e-07 -5.921462e+01
3.815833e-07 -5.989654e+01
3.847500e-07 -6.027156e+01
3.879167e-07 -6.031133e+01
3.910833e-07 -5.998711e+01
3.942500e-07 -5.926996e+01
3.974167e-07 -5.813087e+01
4.005833e-07 -5.654092e+01
4.037500e-07 -5.447151e+01
4.069167e-07 -5.189450e+01
4.100833e-07 -4.878247e+01
4.132500e-07 -4.510892e+01
4.164167e-07 -4.084851e+01
4.195833e-07 -3.597736e+01
4.227500e-07 -3.047322e+01
4.259167e-07 -2.431587e+01
4.290833e-07 -1.748731e+01
4.322500e-07 -9.972109e+00
4.354167e-07 -1.757708e+00
4.385833e-07 7.165258e+00
4.417500e-07 1.680264e+01
4.449167e-07 2.715642e+01
4.480833e-07 3.822440e+01
4.512500e-07 4.999983e+01
4.544167e-07 6.247111e+01
4.575833e-07 7.562137e+01
4.607500e-07 8.942820e+01
4.639167e-07 1.038633e+02
4.670833e-07 1.188921e+02
4.702500e-07 1.344735e+02
4.734167e-07 1.505595e+02
4.765833e-07 1.670951e+02
4.797500e-07 1.840176e+02
4.829167e-07 2.012570e+02
4.860833e-07 2.187351e+02
4.892500e-07 2.363657e+02
4.924167e-07 2.540544e+02
4.955833e-07 2.716984e+02
4.987500e-07 2.891864e+02
5.019167e-07 3.063987e+02
5.050833e-07 3.232069e+02
5.082500e-07 3.394745e+02
5.114167e-07 3.550562e+02
5.145833e-07 3.697991e+02
5.177500e-07 3.835420e+02
5.209167e-07 3.961163e+02
5.240833e-07 4.073460e+02
5.272500e-07 4.170486e+02
5.304167e-07 4.250352e+02
5.335833e-07 4.311115e+02
5.367500e-07 4.350779e+02
5.399167e-07 4.367313e+02
5.430833e-07 4.358650e+02
5.462500e-07 4.322702e+02
5.494167e-07 4.257371e+02
5.525833e-07 4.160557e+02
5.557500e-07 4.030176e+02
5.589167e-07 3.864170e+02
5.620833e-07 3.660525e+02
5.652500e-07 3.417282e+02
5.684167e-07 3.132559e+02
5.715833e-07 2.804567e+02
5.747500e-07 2.431628e+02
5.779167e-07 2.012194e+02
5.810833e-07 1.544870e+02
5.842500e-07 1.028435e+02
5.874167e-07 4.618615e+01
5.905833e-07 -1.556587e+01
5.937500e-07 -8.246925e+01
5.969167e-07 -1.545541e+02
6.000833e-07 -2.318216e+02
6.032500e-07 -3.142413e+02
6.064167e-07 -4.017490e+02
6.095833e-07 -4.942439e+02
6.127500e-07 -5.915862e+02
6.159167e-07 -6.935950e+02
6.190833e-07 -8.000452e+02
6.222500e-07 -9.106658e+02
6.254167e-07 -1.025137e+03
6.285833e-07 -1.143090e+03
6.317500e-07 -1.264100e+03
6.349167e-07 -1.387691e+03
6.380833e-07 -1.513330e+03
6.412500e-07 -1.640424e+03
6.444167e-07 -1.768324e+03
6.475833e-07 -1.896318e+03
6.507500e-07 -3.445705e+03
6.539167e-07 -3.556210e+03
6.570833e-07 -3.658106e+03
6.602500e-07 -3.751142e+03
6.634167e-07 -3.835092e+03
6.665833e-07 -3.909750e+03
6.697500e-07 -3.974933e+03
6.729167e-07 -4.030482e+03
6.760833e-07 -4.076259e+03
6.792500e-07 -4.112151e+03
6.824167e-07 -4.138070e+03
6.855833e-07 -4.153950e+03
6.887500e-07 -4.159751e+03
6.919167e-07 -4.155458e+03
6.950833e-07 -4.141079e+03
6.982500e-07 -4.116646e+03
7.014167e-07 -4.082216e+03
7.045833e-07 -4.037873e+03
7.077500e-07 -3.983720e+03
7.109167e-07 -3.919888e+03
7.140833e-07 -3.846531e+03
7.172500e-07 -3.763823e+03
7.204167e-07 -3.671964e+03
7.235833e-07 -3.571176e+03
7.267500e-07 -3.461701e+03
7.299167e-07 -3.343803e+03
7.330833e-07 -3.217766e+03
7.362500e-07 -3.083896e+03
7.394167e-07 -2.942515e+03
7.425833e-07 -2.793965e+03
7.457500e-07 -2.638605e+03
7.489167e-07 -2.476812e+03
7.520833e-07 -2.308975e+03
7.552500e-07 -2.135503e+03
7.584167e-07 -1.956814e+03
7.615833e-07 -1.773341e+03
7.647500e-07 -1.585529e+03
7.679167e-07 -1.393833e+03
7.710833e-07 -1.198717e+03
7.742500e-07 -1.000653e+03
7.774167e-07 -8.001235e+02
7.805833e-07 -5.976131e+02
7.837500e-07 -3.936132e+02
7.869167e-07 -1.886187e+02
7.900833e-07 1.687303e+01
7.932500e-07 2.223634e+02
7.964167e-07 4.273536e+02
7.995833e-07 6.313461e+02
8.027500e-07 8.338455e+02
8.059167e-07 1.034360e+03
8.090833e-07 1.232403e+03
8.122500e-07 1.427493e+03
8.154167e-07 1.619155e+03
8.185833e-07 1.806925e+03
8.217500e-07 1.990345e+03
8.249167e-07 2.168970e+03
8.280833e-07 2.342366e+03
8.312500e-07 2.510109e+03
8.344167e-07 2.671793e+03
8.375833e-07 2.827023e+03
8.407500e-07 2.975421e+03
8.439167e-07 3.116627e+03
8.470833e-07 3.250296e+03
8.502500e-07 -0.000000e+00
8.534167e-07 -0.000000e+00
8.565833e-07 -0.000000e+00
8.597500e-07 -0.000000e+00
8.629167e-07 -0.000000e+00
8.660833e-07 -0.000000e+00
8.692500e-07 -0.000000e+00
8.724167e-07 -0.000000e+00
8.755833e-07 -0.000000e+00
8.787500e-07 -0.000000e+00
8.819167e-07 -0.000000e+00
8.850833e-07 -0.000000e+00
8.882500e-07 -0.000000e+00
8.914167e-07 -0.000000e+00
8.945833e-07 -0.000000e+00
8.977500e-07 -0.000000e+00
9.009167e-07 -0.000000e+00
9.040833e-07 -0.000000e+00
9.072500e-07 -0.000000e+00
9.104167e-07 -0.000000e+00
9.135833e-07 -0.000000e+00
9.167500e-07 -0.000000e+00
9.199167e-07 -0.000000e+00
9.230833e-07 -0.000000e+00
9.262500e-07 -0.000000e+00
9.294167e-07 -0.000000e+00
9.325833e-07 -0.000000e+00
9.357500e-07 -0.000000e+00
9.389167e-07 -0.000000e+00
9.420833e-07 -0.000000e+00
9.452500e-07 -0.000000e+00
9.484167e-07 -0.000000e+00
