#oghma_csv {"title":"Position - Electric field (y+) @ 618.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"ff7e00","data_units":"V/m","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,   (V/m) 
1.583333e-09 7.570458e+05
4.750000e-09 7.526529e+05
7.916667e-09 7.453851e+05
1.108333e-08 7.352705e+05
1.425000e-08 7.223483e+05
1.741667e-08 7.066681e+05
2.058333e-08 6.882902e+05
2.375000e-08 6.672854e+05
2.691667e-08 6.437339e+05
3.008333e-08 6.177264e+05
3.325000e-08 5.893624e+05
3.641667e-08 5.587507e+05
3.958333e-08 5.260084e+05
4.275000e-08 4.912611e+05
4.591667e-08 4.546416e+05
4.908333e-08 4.162902e+05
5.225000e-08 3.879995e+05
5.541667e-08 3.481124e+05
5.858333e-08 3.071476e+05
6.175000e-08 2.652363e+05
6.491667e-08 2.225128e+05
6.808333e-08 1.791136e+05
7.125000e-08 1.351775e+05
7.441667e-08 9.084487e+04
7.758333e-08 4.625707e+04
8.075000e-08 1.556305e+03
8.391667e-08 -4.311500e+04
8.708333e-08 -8.761463e+04
9.025000e-08 -1.318010e+05
9.341667e-08 -1.755338e+05
9.658333e-08 -2.186739e+05
9.975000e-08 -2.610845e+05
1.029167e-07 -3.026312e+05
1.060833e-07 -3.431823e+05
1.092500e-07 -3.826094e+05
1.124167e-07 -4.207879e+05
1.155833e-07 -4.575972e+05
1.187500e-07 -4.929211e+05
1.219167e-07 -5.266483e+05
1.250833e-07 -5.586726e+05
1.282500e-07 -5.888934e+05
1.314167e-07 -6.172159e+05
1.345833e-07 -6.435512e+05
1.377500e-07 -6.678171e+05
1.409167e-07 -6.899380e+05
1.440833e-07 -7.098450e+05
1.472500e-07 -7.274764e+05
1.504167e-07 -7.427779e+05
1.535833e-07 -7.557026e+05
1.567500e-07 -7.662110e+05
1.599167e-07 -7.742716e+05
1.630833e-07 -7.798607e+05
1.662500e-07 -7.829623e+05
1.694167e-07 -7.835685e+05
1.725833e-07 -7.816792e+05
1.757500e-07 -7.773025e+05
1.789167e-07 -7.704541e+05
1.820833e-07 -7.611578e+05
1.852500e-07 -7.494450e+05
1.884167e-07 -7.353549e+05
1.915833e-07 -7.189342e+05
1.947500e-07 -7.002370e+05
1.979167e-07 -6.793246e+05
2.010833e-07 -6.562651e+05
2.042500e-07 -6.311339e+05
2.074167e-07 -6.040124e+05
2.105833e-07 -5.749884e+05
2.137500e-07 -5.441561e+05
2.169167e-07 -5.116148e+05
2.200833e-07 -4.774695e+05
2.232500e-07 -4.418302e+05
2.264167e-07 -4.048115e+05
2.295833e-07 -3.665323e+05
2.327500e-07 -3.271156e+05
2.359167e-07 -2.866876e+05
2.390833e-07 -2.453778e+05
