#oghma_csv {"title":"Position - Photon density @ 402.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"8200bc","data_units":"a.u.","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,   (a.u.) 
1.583333e-09 4.405423e+27
4.750000e-09 4.591948e+27
7.916667e-09 4.706113e+27
1.108333e-08 4.743175e+27
1.425000e-08 4.701535e+27
1.741667e-08 4.582808e+27
2.058333e-08 4.391748e+27
2.375000e-08 4.136063e+27
2.691667e-08 3.826097e+27
3.008333e-08 3.474407e+27
3.325000e-08 3.095252e+27
3.641667e-08 2.704014e+27
3.958333e-08 2.316563e+27
4.275000e-08 1.948621e+27
4.591667e-08 1.615108e+27
4.908333e-08 1.329545e+27
5.225000e-08 1.049558e+27
5.541667e-08 9.028188e+26
5.858333e-08 8.283935e+26
6.175000e-08 8.290087e+26
6.491667e-08 9.046269e+26
6.808333e-08 1.052448e+27
7.125000e-08 1.267013e+27
7.441667e-08 1.540403e+27
7.758333e-08 1.862534e+27
8.075000e-08 2.221526e+27
8.391667e-08 2.604140e+27
8.708333e-08 2.996271e+27
9.025000e-08 3.383458e+27
9.341667e-08 3.751426e+27
9.658333e-08 4.086606e+27
9.975000e-08 4.376639e+27
1.029167e-07 4.610825e+27
1.060833e-07 4.780524e+27
1.092500e-07 4.879473e+27
1.124167e-07 4.904010e+27
1.155833e-07 4.853218e+27
1.187500e-07 4.728952e+27
1.219167e-07 4.535775e+27
1.250833e-07 4.280788e+27
1.282500e-07 3.973368e+27
1.314167e-07 3.624823e+27
1.345833e-07 3.247978e+27
1.377500e-07 2.856699e+27
1.409167e-07 2.465381e+27
1.440833e-07 2.088425e+27
1.472500e-07 1.739701e+27
1.504167e-07 1.432039e+27
1.535833e-07 1.176756e+27
1.567500e-07 9.832401e+26
1.599167e-07 8.586057e+26
1.630833e-07 8.074279e+26
1.662500e-07 8.315775e+26
1.694167e-07 9.301505e+26
1.725833e-07 1.099501e+27
1.757500e-07 1.333377e+27
1.789167e-07 1.623150e+27
1.820833e-07 1.958130e+27
1.852500e-07 2.325966e+27
1.884167e-07 2.713094e+27
1.915833e-07 3.105240e+27
1.947500e-07 3.487944e+27
1.979167e-07 3.847098e+27
2.010833e-07 4.169455e+27
2.042500e-07 4.443129e+27
2.074167e-07 4.658025e+27
2.105833e-07 4.806213e+27
2.137500e-07 4.882219e+27
2.169167e-07 4.883230e+27
