#oghma_csv {"title":"Position - Electric field (y-) @ 514.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"19ff00","data_units":"V/m","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,   (V/m) 
1.583333e-09 -2.703243e+05
4.750000e-09 -2.594113e+05
7.916667e-09 -2.469968e+05
1.108333e-08 -2.331522e+05
1.425000e-08 -2.179576e+05
1.741667e-08 -2.015004e+05
2.058333e-08 -1.838758e+05
2.375000e-08 -1.651855e+05
2.691667e-08 -1.455374e+05
3.008333e-08 -1.250450e+05
3.325000e-08 -1.038266e+05
3.641667e-08 -8.200491e+04
3.958333e-08 -5.970598e+04
4.275000e-08 -3.705870e+04
4.591667e-08 -1.419398e+04
4.908333e-08 8.756005e+03
5.225000e-08 2.232402e+04
5.541667e-08 4.321161e+04
5.858333e-08 6.388547e+04
6.175000e-08 8.423784e+04
6.491667e-08 1.041626e+05
6.808333e-08 1.235557e+05
7.125000e-08 1.423160e+05
7.441667e-08 1.603453e+05
7.758333e-08 1.775496e+05
8.075000e-08 1.938386e+05
8.391667e-08 2.091272e+05
8.708333e-08 2.233352e+05
9.025000e-08 2.363880e+05
9.341667e-08 2.482170e+05
9.658333e-08 2.587600e+05
9.975000e-08 2.679615e+05
1.029167e-07 2.757727e+05
1.060833e-07 2.821522e+05
1.092500e-07 2.870662e+05
1.124167e-07 2.904881e+05
1.155833e-07 2.923994e+05
1.187500e-07 2.927894e+05
1.219167e-07 2.916550e+05
1.250833e-07 2.890016e+05
1.282500e-07 2.848419e+05
1.314167e-07 2.791970e+05
1.345833e-07 2.720953e+05
1.377500e-07 2.635732e+05
1.409167e-07 2.536741e+05
1.440833e-07 2.424488e+05
1.472500e-07 2.299552e+05
1.504167e-07 2.162576e+05
1.535833e-07 2.014266e+05
1.567500e-07 1.855388e+05
1.599167e-07 1.686765e+05
1.630833e-07 1.509269e+05
1.662500e-07 1.323818e+05
1.694167e-07 1.131375e+05
1.725833e-07 9.329382e+04
1.757500e-07 7.295366e+04
1.789167e-07 5.222271e+04
1.820833e-07 3.120869e+04
1.852500e-07 1.002085e+04
1.884167e-07 -1.123057e+04
1.915833e-07 -3.243496e+04
1.947500e-07 -5.348190e+04
1.979167e-07 -7.426172e+04
2.010833e-07 -9.466607e+04
2.042500e-07 -1.145885e+05
2.074167e-07 -1.339251e+05
2.105833e-07 -1.525748e+05
2.137500e-07 -1.704401e+05
2.169167e-07 -1.874276e+05
2.200833e-07 -2.034484e+05
2.232500e-07 -2.184185e+05
2.264167e-07 -2.322595e+05
2.295833e-07 -2.448987e+05
2.327500e-07 -2.562695e+05
2.359167e-07 -2.663122e+05
2.390833e-07 -2.749737e+05
2.422500e-07 -2.822081e+05
2.454167e-07 -2.879772e+05
2.485833e-07 -2.922499e+05
2.517500e-07 -1.890733e-02
2.549167e-07 -1.695635e-02
2.580833e-07 -1.442586e-02
2.612500e-07 -1.127933e-02
2.644167e-07 -7.486115e-03
2.675833e-07 -3.022830e-03
2.707500e-07 2.125211e-03
2.739167e-07 7.962495e-03
2.770833e-07 1.448179e-02
2.802500e-07 2.166262e-02
2.834167e-07 2.946977e-02
2.865833e-07 3.785181e-02
2.897500e-07 4.673975e-02
2.929167e-07 5.604578e-02
2.960833e-07 6.566221e-02
2.992500e-07 7.546055e-02
3.024167e-07 8.529090e-02
3.055833e-07 9.498164e-02
3.087500e-07 1.043394e-01
3.119167e-07 1.131493e-01
3.150833e-07 1.211762e-01
3.182500e-07 1.281656e-01
3.214167e-07 1.338457e-01
3.245833e-07 1.379296e-01
3.277500e-07 1.401187e-01
3.309167e-07 1.401060e-01
3.340833e-07 1.375808e-01
3.372500e-07 1.322331e-01
3.404167e-07 1.237603e-01
3.435833e-07 1.118725e-01
3.467500e-07 9.630030e-02
3.499167e-07 7.680225e-02
3.530833e-07 5.317311e-02
3.562500e-07 2.525267e-02
3.594167e-07 -7.064975e-03
3.625833e-07 -4.382193e-02
3.657500e-07 -8.498668e-02
3.689167e-07 -1.304443e-01
3.720833e-07 -1.799865e-01
3.752500e-07 -2.333027e-01
3.784167e-07 -2.899706e-01
3.815833e-07 -3.494482e-01
3.847500e-07 -4.110665e-01
3.879167e-07 -4.740238e-01
3.910833e-07 -5.373809e-01
3.942500e-07 -6.000589e-01
3.974167e-07 -6.608387e-01
4.005833e-07 -7.183629e-01
4.037500e-07 -7.711406e-01
4.069167e-07 -8.175554e-01
4.100833e-07 -8.558766e-01
4.132500e-07 -8.842738e-01
4.164167e-07 -9.008362e-01
4.195833e-07 -9.035948e-01
4.227500e-07 -8.905500e-01
4.259167e-07 -8.597028e-01
4.290833e-07 -8.090909e-01
4.322500e-07 -7.368288e-01
4.354167e-07 -6.411528e-01
4.385833e-07 -5.204694e-01
4.417500e-07 -3.734084e-01
4.449167e-07 -1.988785e-01
4.480833e-07 3.873597e-03
4.512500e-07 2.352016e-01
4.544167e-07 4.949971e-01
4.575833e-07 7.826265e-01
4.607500e-07 1.096867e+00
4.639167e-07 1.435848e+00
4.670833e-07 1.796990e+00
4.702500e-07 2.176951e+00
4.734167e-07 2.571581e+00
4.765833e-07 2.975881e+00
4.797500e-07 3.383971e+00
4.829167e-07 3.789073e+00
4.860833e-07 4.183506e+00
4.892500e-07 4.558693e+00
4.924167e-07 4.905193e+00
4.955833e-07 5.212742e+00
4.987500e-07 5.470325e+00
5.019167e-07 5.666268e+00
5.050833e-07 5.788350e+00
5.082500e-07 5.823948e+00
5.114167e-07 5.760205e+00
5.145833e-07 5.584229e+00
5.177500e-07 5.283317e+00
5.209167e-07 4.845210e+00
5.240833e-07 4.258376e+00
5.272500e-07 3.512319e+00
5.304167e-07 2.597914e+00
5.335833e-07 1.507762e+00
5.367500e-07 2.365709e-01
5.399167e-07 -1.218457e+00
5.430833e-07 -2.857219e+00
5.462500e-07 -4.676306e+00
5.494167e-07 -6.668595e+00
5.525833e-07 -8.822853e+00
5.557500e-07 -1.112336e+01
5.589167e-07 -1.354954e+01
5.620833e-07 -1.607569e+01
5.652500e-07 -1.867064e+01
5.684167e-07 -2.129762e+01
5.715833e-07 -2.391408e+01
5.747500e-07 -2.647164e+01
5.779167e-07 -2.891615e+01
5.810833e-07 -3.118781e+01
5.842500e-07 -3.322152e+01
5.874167e-07 -3.494719e+01
5.905833e-07 -3.629039e+01
5.937500e-07 -3.717301e+01
5.969167e-07 -3.751416e+01
6.000833e-07 -3.723122e+01
6.032500e-07 -3.624109e+01
6.064167e-07 -3.446160e+01
6.095833e-07 -3.181312e+01
6.127500e-07 -2.822035e+01
6.159167e-07 -2.361424e+01
6.190833e-07 -1.793418e+01
6.222500e-07 -1.113024e+01
6.254167e-07 -3.165557e+00
6.285833e-07 5.981126e+00
6.317500e-07 1.631289e+01
6.349167e-07 2.781201e+01
6.380833e-07 4.043734e+01
6.412500e-07 5.412174e+01
6.444167e-07 6.876960e+01
6.475833e-07 8.425454e+01
6.507500e-07 7.334891e+01
6.539167e-07 7.852140e+01
6.570833e-07 8.334841e+01
6.602500e-07 8.780825e+01
6.634167e-07 9.188083e+01
6.665833e-07 9.554777e+01
6.697500e-07 9.879248e+01
6.729167e-07 1.016003e+02
6.760833e-07 1.039583e+02
6.792500e-07 1.058558e+02
6.824167e-07 1.072840e+02
6.855833e-07 1.082363e+02
6.887500e-07 1.087080e+02
6.919167e-07 1.086968e+02
6.950833e-07 1.082023e+02
6.982500e-07 1.072264e+02
7.014167e-07 1.057731e+02
7.045833e-07 1.038486e+02
7.077500e-07 1.014611e+02
7.109167e-07 9.862076e+01
7.140833e-07 9.534002e+01
7.172500e-07 9.163313e+01
7.204167e-07 8.751627e+01
7.235833e-07 8.300745e+01
7.267500e-07 7.812644e+01
7.299167e-07 7.289469e+01
7.330833e-07 6.733521e+01
7.362500e-07 6.147248e+01
7.394167e-07 5.533237e+01
7.425833e-07 4.894197e+01
7.457500e-07 4.232951e+01
7.489167e-07 3.552425e+01
7.520833e-07 2.855630e+01
7.552500e-07 2.145652e+01
7.584167e-07 1.425639e+01
7.615833e-07 6.987849e+00
7.647500e-07 -3.168388e-01
7.679167e-07 -7.625223e+00
7.710833e-07 -1.490481e+01
7.742500e-07 -2.212323e+01
7.774167e-07 -2.924833e+01
7.805833e-07 -3.624838e+01
7.837500e-07 -4.309217e+01
7.869167e-07 -4.974916e+01
7.900833e-07 -5.618963e+01
7.932500e-07 -6.238480e+01
7.964167e-07 -6.830694e+01
7.995833e-07 -7.392954e+01
8.027500e-07 -7.922739e+01
8.059167e-07 -8.417673e+01
8.090833e-07 -8.875528e+01
8.122500e-07 -9.294245e+01
8.154167e-07 -9.671935e+01
8.185833e-07 -1.000689e+02
8.217500e-07 -1.029759e+02
8.249167e-07 -1.054271e+02
8.280833e-07 -1.074113e+02
8.312500e-07 -1.089194e+02
8.344167e-07 -1.099443e+02
8.375833e-07 -1.104811e+02
8.407500e-07 -1.105271e+02
8.439167e-07 -1.100818e+02
8.470833e-07 -1.091468e+02
8.502500e-07 -0.000000e+00
8.534167e-07 -0.000000e+00
8.565833e-07 -0.000000e+00
8.597500e-07 -0.000000e+00
8.629167e-07 -0.000000e+00
8.660833e-07 -0.000000e+00
8.692500e-07 -0.000000e+00
8.724167e-07 -0.000000e+00
8.755833e-07 -0.000000e+00
8.787500e-07 -0.000000e+00
8.819167e-07 -0.000000e+00
8.850833e-07 -0.000000e+00
8.882500e-07 -0.000000e+00
8.914167e-07 -0.000000e+00
8.945833e-07 -0.000000e+00
8.977500e-07 -0.000000e+00
9.009167e-07 -0.000000e+00
9.040833e-07 -0.000000e+00
9.072500e-07 -0.000000e+00
9.104167e-07 -0.000000e+00
9.135833e-07 -0.000000e+00
9.167500e-07 -0.000000e+00
9.199167e-07 -0.000000e+00
9.230833e-07 -0.000000e+00
9.262500e-07 -0.000000e+00
9.294167e-07 -0.000000e+00
9.325833e-07 -0.000000e+00
9.357500e-07 -0.000000e+00
9.389167e-07 -0.000000e+00
9.420833e-07 -0.000000e+00
9.452500e-07 -0.000000e+00
9.484167e-07 -0.000000e+00
