#oghma_csv {"title":"Position - Photon density @ 450.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"0046ff","data_units":"a.u.","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,   (a.u.) 
1.583333e-09 5.612193e+27
4.750000e-09 5.268667e+27
7.916667e-09 4.884220e+27
1.108333e-08 4.470772e+27
1.425000e-08 4.041145e+27
1.741667e-08 3.608666e+27
2.058333e-08 3.186748e+27
2.375000e-08 2.788481e+27
2.691667e-08 2.426214e+27
3.008333e-08 2.111176e+27
3.325000e-08 1.853128e+27
3.641667e-08 1.660057e+27
3.958333e-08 1.537929e+27
4.275000e-08 1.490499e+27
4.591667e-08 1.519202e+27
4.908333e-08 1.623099e+27
5.225000e-08 1.738297e+27
5.541667e-08 1.975121e+27
5.858333e-08 2.271195e+27
6.175000e-08 2.617907e+27
6.491667e-08 3.005175e+27
6.808333e-08 3.421741e+27
7.125000e-08 3.855494e+27
7.441667e-08 4.293826e+27
7.758333e-08 4.723996e+27
8.075000e-08 5.133498e+27
8.391667e-08 5.510428e+27
8.708333e-08 5.843827e+27
9.025000e-08 6.124001e+27
9.341667e-08 6.342799e+27
9.658333e-08 6.493853e+27
9.975000e-08 6.572762e+27
1.029167e-07 6.577221e+27
1.060833e-07 6.507085e+27
1.092500e-07 6.364374e+27
1.124167e-07 6.153217e+27
1.155833e-07 5.879729e+27
1.187500e-07 5.551835e+27
1.219167e-07 5.179039e+27
1.250833e-07 4.772151e+27
1.282500e-07 4.342969e+27
1.314167e-07 3.903938e+27
1.345833e-07 3.467787e+27
1.377500e-07 3.047167e+27
1.409167e-07 2.654274e+27
1.440833e-07 2.300499e+27
1.472500e-07 1.996099e+27
1.504167e-07 1.749896e+27
1.535833e-07 1.569024e+27
1.567500e-07 1.458717e+27
1.599167e-07 1.422165e+27
1.630833e-07 1.460412e+27
1.662500e-07 1.572333e+27
1.694167e-07 1.754663e+27
1.725833e-07 2.002094e+27
1.757500e-07 2.307427e+27
1.789167e-07 2.661781e+27
1.820833e-07 3.054853e+27
1.852500e-07 3.475215e+27
1.884167e-07 3.910648e+27
1.915833e-07 4.348494e+27
1.947500e-07 4.776026e+27
1.979167e-07 5.180817e+27
2.010833e-07 5.551097e+27
2.042500e-07 5.876103e+27
2.074167e-07 6.146381e+27
2.105833e-07 6.354071e+27
2.137500e-07 6.493125e+27
2.169167e-07 6.559494e+27
2.200833e-07 6.551234e+27
2.232500e-07 6.468570e+27
2.264167e-07 6.313887e+27
2.295833e-07 6.091660e+27
2.327500e-07 5.808327e+27
2.359167e-07 5.472100e+27
2.390833e-07 5.092723e+27
2.422500e-07 4.681197e+27
2.454167e-07 4.249455e+27
2.485833e-07 3.810017e+27
2.517500e-07 2.705649e+27
2.549167e-07 2.411162e+27
2.580833e-07 2.148728e+27
2.612500e-07 1.914858e+27
2.644167e-07 1.706442e+27
2.675833e-07 1.520711e+27
2.707500e-07 1.355194e+27
2.739167e-07 1.207693e+27
2.770833e-07 1.076246e+27
2.802500e-07 9.591052e+26
2.834167e-07 8.547146e+26
2.865833e-07 7.616859e+26
2.897500e-07 6.787825e+26
2.929167e-07 6.049024e+26
2.960833e-07 5.390635e+26
2.992500e-07 4.803906e+26
3.024167e-07 4.281038e+26
3.055833e-07 3.815079e+26
3.087500e-07 3.399836e+26
3.119167e-07 3.029789e+26
3.150833e-07 2.700018e+26
3.182500e-07 2.406141e+26
3.214167e-07 2.144250e+26
3.245833e-07 1.910864e+26
3.277500e-07 1.702881e+26
3.309167e-07 1.517536e+26
3.340833e-07 1.352364e+26
3.372500e-07 1.205171e+26
3.404167e-07 1.073999e+26
3.435833e-07 9.571050e+25
3.467500e-07 8.529344e+25
3.499167e-07 7.601024e+25
3.530833e-07 6.773749e+25
3.562500e-07 6.036521e+25
3.594167e-07 5.379537e+25
3.625833e-07 4.794065e+25
3.657500e-07 4.272319e+25
3.689167e-07 3.807362e+25
3.720833e-07 3.393013e+25
