#oghma_csv {"title":"Optical heating","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"Optical heating","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"0000ff","data_units":"W m^{-3}","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,  Optical heating (W m^{-3}) 
1.583333e-09 1.125473e+08
4.750000e-09 1.119260e+08
7.916667e-09 1.111553e+08
1.108333e-08 1.102444e+08
1.425000e-08 1.092153e+08
1.741667e-08 1.081022e+08
2.058333e-08 1.069495e+08
2.375000e-08 1.058092e+08
2.691667e-08 1.047376e+08
3.008333e-08 1.037911e+08
3.325000e-08 1.030225e+08
3.641667e-08 1.024770e+08
3.958333e-08 1.021890e+08
4.275000e-08 1.021790e+08
4.591667e-08 1.024527e+08
4.908333e-08 1.030000e+08
5.225000e-08 3.546717e+07
5.541667e-08 3.531882e+07
5.858333e-08 3.503906e+07
6.175000e-08 3.461490e+07
6.491667e-08 3.404089e+07
6.808333e-08 3.332022e+07
7.125000e-08 3.246540e+07
7.441667e-08 3.149823e+07
7.758333e-08 3.044928e+07
8.075000e-08 2.935671e+07
8.391667e-08 2.826451e+07
8.708333e-08 2.722029e+07
9.025000e-08 2.627267e+07
9.341667e-08 2.546855e+07
9.658333e-08 2.485024e+07
9.975000e-08 2.445284e+07
1.029167e-07 2.430187e+07
1.060833e-07 2.441150e+07
1.092500e-07 2.478328e+07
1.124167e-07 2.540576e+07
1.155833e-07 2.625481e+07
1.187500e-07 2.729473e+07
1.219167e-07 2.848020e+07
1.250833e-07 2.975880e+07
1.282500e-07 3.107406e+07
1.314167e-07 3.236883e+07
1.345833e-07 3.358875e+07
1.377500e-07 3.468562e+07
1.409167e-07 3.562035e+07
1.440833e-07 3.636547e+07
1.472500e-07 3.690677e+07
1.504167e-07 3.724422e+07
1.535833e-07 3.739181e+07
1.567500e-07 3.737649e+07
1.599167e-07 3.723623e+07
1.630833e-07 3.701720e+07
1.662500e-07 3.677035e+07
1.694167e-07 3.654756e+07
1.725833e-07 3.639764e+07
1.757500e-07 3.636238e+07
1.789167e-07 3.647301e+07
1.820833e-07 3.674730e+07
1.852500e-07 3.718738e+07
1.884167e-07 3.777875e+07
1.915833e-07 3.849028e+07
1.947500e-07 3.927539e+07
1.979167e-07 4.007441e+07
2.010833e-07 4.081787e+07
2.042500e-07 4.143068e+07
2.074167e-07 4.183683e+07
2.105833e-07 4.196445e+07
2.137500e-07 4.175082e+07
2.169167e-07 4.114706e+07
2.200833e-07 4.012213e+07
2.232500e-07 3.866603e+07
2.264167e-07 3.679168e+07
2.295833e-07 3.453567e+07
2.327500e-07 3.195752e+07
2.359167e-07 2.913758e+07
2.390833e-07 2.617371e+07
2.422500e-07 2.317671e+07
2.454167e-07 2.026501e+07
2.485833e-07 1.755871e+07
2.517500e-07 3.670146e+09
2.549167e-07 3.175165e+09
2.580833e-07 2.750547e+09
2.612500e-07 2.385862e+09
2.644167e-07 2.072281e+09
2.675833e-07 1.802320e+09
2.707500e-07 1.569632e+09
2.739167e-07 1.368830e+09
2.770833e-07 1.195333e+09
2.802500e-07 1.045247e+09
2.834167e-07 9.152552e+08
2.865833e-07 8.025312e+08
2.897500e-07 7.046629e+08
2.929167e-07 6.195903e+08
2.960833e-07 5.455516e+08
2.992500e-07 4.810387e+08
3.024167e-07 4.247589e+08
3.055833e-07 3.756028e+08
3.087500e-07 3.326171e+08
3.119167e-07 2.949819e+08
3.150833e-07 2.619906e+08
3.182500e-07 2.330338e+08
3.214167e-07 2.075855e+08
3.245833e-07 1.851907e+08
3.277500e-07 1.654559e+08
3.309167e-07 1.480400e+08
3.340833e-07 1.326477e+08
3.372500e-07 1.190227e+08
3.404167e-07 1.069426e+08
3.435833e-07 9.621463e+07
3.467500e-07 8.667150e+07
3.499167e-07 7.816809e+07
3.530833e-07 7.057861e+07
3.562500e-07 6.379405e+07
3.594167e-07 5.771998e+07
3.625833e-07 5.227461e+07
3.657500e-07 4.738709e+07
3.689167e-07 4.299598e+07
3.720833e-07 3.904797e+07
3.752500e-07 3.549663e+07
