#oghma_csv {"title":"Position - Electric field (y-) @ 722.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"d60000","data_units":"V/m","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,   (V/m) 
1.583333e-09 -1.092820e+05
4.750000e-09 -1.414519e+05
7.916667e-09 -1.732588e+05
1.108333e-08 -2.046190e+05
1.425000e-08 -2.354502e+05
1.741667e-08 -2.656711e+05
2.058333e-08 -2.952022e+05
2.375000e-08 -3.239658e+05
2.691667e-08 -3.518861e+05
3.008333e-08 -3.788896e+05
3.325000e-08 -4.049051e+05
3.641667e-08 -4.298640e+05
3.958333e-08 -4.537004e+05
4.275000e-08 -4.763515e+05
4.591667e-08 -4.977575e+05
4.908333e-08 -5.178617e+05
5.225000e-08 -6.064996e+05
5.541667e-08 -6.245348e+05
5.858333e-08 -6.413059e+05
6.175000e-08 -6.567781e+05
6.491667e-08 -6.709189e+05
6.808333e-08 -6.836986e+05
7.125000e-08 -6.950902e+05
7.441667e-08 -7.050696e+05
7.758333e-08 -7.136156e+05
8.075000e-08 -7.207098e+05
8.391667e-08 -7.263366e+05
8.708333e-08 -7.304839e+05
9.025000e-08 -7.331422e+05
9.341667e-08 -7.343051e+05
9.658333e-08 -7.339693e+05
9.975000e-08 -7.321345e+05
1.029167e-07 -7.288036e+05
1.060833e-07 -7.239824e+05
1.092500e-07 -7.176798e+05
1.124167e-07 -7.099078e+05
1.155833e-07 -7.006813e+05
1.187500e-07 -6.900182e+05
1.219167e-07 -6.779395e+05
1.250833e-07 -6.644688e+05
1.282500e-07 -6.496329e+05
1.314167e-07 -6.334611e+05
1.345833e-07 -6.159856e+05
1.377500e-07 -5.972414e+05
1.409167e-07 -5.772658e+05
1.440833e-07 -5.560989e+05
1.472500e-07 -5.337832e+05
1.504167e-07 -5.103635e+05
1.535833e-07 -4.858870e+05
1.567500e-07 -4.604029e+05
1.599167e-07 -4.339627e+05
1.630833e-07 -4.066198e+05
1.662500e-07 -3.784294e+05
1.694167e-07 -3.494485e+05
1.725833e-07 -3.197359e+05
1.757500e-07 -2.893518e+05
1.789167e-07 -2.583577e+05
1.820833e-07 -2.268166e+05
1.852500e-07 -1.947925e+05
1.884167e-07 -1.623506e+05
1.915833e-07 -1.295568e+05
1.947500e-07 -9.647788e+04
1.979167e-07 -6.318116e+04
2.010833e-07 -2.973453e+04
2.042500e-07 3.793828e+03
2.074167e-07 3.733548e+04
2.105833e-07 7.082196e+04
2.137500e-07 1.041849e+05
2.169167e-07 1.373559e+05
2.200833e-07 1.702674e+05
2.232500e-07 2.028518e+05
2.264167e-07 2.350425e+05
2.295833e-07 2.667734e+05
2.327500e-07 2.979795e+05
2.359167e-07 3.285968e+05
2.390833e-07 3.585622e+05
2.422500e-07 3.878143e+05
2.454167e-07 4.162929e+05
2.485833e-07 4.439393e+05
2.517500e-07 1.632389e+05
2.549167e-07 1.941821e+05
2.580833e-07 2.231340e+05
2.612500e-07 2.497980e+05
2.644167e-07 2.739004e+05
2.675833e-07 2.951943e+05
2.707500e-07 3.134611e+05
2.739167e-07 3.285137e+05
2.770833e-07 3.401976e+05
2.802500e-07 3.483931e+05
2.834167e-07 3.530161e+05
2.865833e-07 3.540191e+05
2.897500e-07 3.513920e+05
2.929167e-07 3.451617e+05
2.960833e-07 3.353920e+05
2.992500e-07 3.221832e+05
3.024167e-07 3.056706e+05
3.055833e-07 2.860236e+05
3.087500e-07 2.634437e+05
3.119167e-07 2.381623e+05
3.150833e-07 2.104388e+05
3.182500e-07 1.805575e+05
3.214167e-07 1.488246e+05
3.245833e-07 1.155657e+05
3.277500e-07 8.112174e+04
3.309167e-07 4.584595e+04
3.340833e-07 1.010005e+04
3.372500e-07 -2.574942e+04
3.404167e-07 -6.133485e+04
3.435833e-07 -9.629134e+04
3.467500e-07 -1.302604e+05
3.499167e-07 -1.628938e+05
3.530833e-07 -1.938569e+05
3.562500e-07 -2.228321e+05
3.594167e-07 -2.495223e+05
3.625833e-07 -2.736539e+05
3.657500e-07 -2.949794e+05
3.689167e-07 -3.132801e+05
3.720833e-07 -3.283684e+05
3.752500e-07 -3.400895e+05
3.784167e-07 -3.483233e+05
3.815833e-07 -3.529853e+05
3.847500e-07 -3.540278e+05
3.879167e-07 -3.514399e+05
3.910833e-07 -3.452483e+05
3.942500e-07 -3.355165e+05
3.974167e-07 -3.223443e+05
4.005833e-07 -3.058667e+05
4.037500e-07 -2.862526e+05
4.069167e-07 -2.637032e+05
4.100833e-07 -2.384499e+05
4.132500e-07 -2.107513e+05
4.164167e-07 -1.808918e+05
4.195833e-07 -1.491772e+05
4.227500e-07 -1.159331e+05
4.259167e-07 -8.150009e+04
4.290833e-07 -4.623138e+04
4.322500e-07 -1.048862e+04
4.354167e-07 2.536170e+04
4.385833e-07 6.095196e+04
4.417500e-07 9.591720e+04
4.449167e-07 1.298989e+05
4.480833e-07 1.625486e+05
4.512500e-07 1.935315e+05
4.544167e-07 2.225298e+05
4.575833e-07 2.492463e+05
4.607500e-07 2.734070e+05
4.639167e-07 2.947641e+05
4.670833e-07 3.130987e+05
4.702500e-07 3.282227e+05
4.734167e-07 3.399810e+05
4.765833e-07 3.482531e+05
4.797500e-07 3.529541e+05
4.829167e-07 3.540359e+05
4.860833e-07 3.514873e+05
4.892500e-07 3.453346e+05
4.924167e-07 3.356406e+05
4.955833e-07 3.225050e+05
4.987500e-07 3.060623e+05
5.019167e-07 2.864812e+05
5.050833e-07 2.639625e+05
5.082500e-07 2.387371e+05
5.114167e-07 2.110636e+05
5.145833e-07 1.812258e+05
