#oghma_csv {"title":"Wavelength - Reflected light","type":"xy","y_mul":1.00e+09,"y_label":"Wavelength","data_label":"Reflected light","y_units":"nm","rgb":"0000ff","data_units":"a.u.","x_len":-1,"y_len":150,"z_len":-1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# Wavelength (nm) ,  Reflected light (a.u.) 
3.020000e-07 4.470709e-02
3.060000e-07 5.961163e-02
3.100000e-07 7.005560e-02
3.140000e-07 8.938647e-02
3.180000e-07 9.236267e-02
3.220000e-07 1.050785e-01
3.260000e-07 1.208832e-01
3.300000e-07 1.193047e-01
3.340000e-07 1.304825e-01
3.380000e-07 1.350049e-01
3.420000e-07 1.408452e-01
3.460000e-07 1.472568e-01
3.500000e-07 1.512491e-01
3.540000e-07 1.564628e-01
3.580000e-07 1.595662e-01
3.620000e-07 1.602210e-01
3.660000e-07 1.622334e-01
3.700000e-07 1.632848e-01
3.740000e-07 1.606920e-01
3.780000e-07 1.593711e-01
3.820000e-07 1.574311e-01
3.860000e-07 1.563556e-01
3.900000e-07 1.553425e-01
3.940000e-07 1.543847e-01
3.980000e-07 1.531023e-01
4.020000e-07 1.527744e-01
4.060000e-07 1.511923e-01
4.100000e-07 1.511540e-01
4.140000e-07 1.514479e-01
4.180000e-07 1.513803e-01
4.220000e-07 1.522470e-01
4.260000e-07 1.526283e-01
4.300000e-07 1.531480e-01
4.340000e-07 1.537005e-01
4.380000e-07 1.544882e-01
4.420000e-07 1.545873e-01
4.460000e-07 1.553672e-01
4.500000e-07 1.553960e-01
4.540000e-07 1.561189e-01
4.580000e-07 1.561028e-01
4.620000e-07 1.553112e-01
4.660000e-07 1.559196e-01
4.700000e-07 1.550041e-01
4.740000e-07 1.566848e-01
4.780000e-07 1.571221e-01
4.820000e-07 1.578990e-01
4.860000e-07 1.590906e-01
4.900000e-07 1.612330e-01
4.940000e-07 1.625233e-01
4.980000e-07 1.642565e-01
5.020000e-07 1.644164e-01
5.060000e-07 1.670424e-01
5.100000e-07 1.681880e-01
5.140000e-07 1.706861e-01
5.180000e-07 1.711532e-01
5.220000e-07 1.728993e-01
5.260000e-07 1.746525e-01
5.300000e-07 1.745494e-01
5.340000e-07 1.756661e-01
5.380000e-07 1.754850e-01
5.420000e-07 1.766399e-01
5.460000e-07 1.771702e-01
5.500000e-07 1.774365e-01
5.540000e-07 1.782508e-01
5.580000e-07 1.781246e-01
5.620000e-07 1.772367e-01
5.660000e-07 1.770952e-01
5.700000e-07 1.769298e-01
5.740000e-07 1.758827e-01
5.780000e-07 1.747853e-01
5.820000e-07 1.739575e-01
5.860000e-07 1.726931e-01
5.900000e-07 1.712411e-01
5.940000e-07 1.705885e-01
5.980000e-07 1.686628e-01
6.020000e-07 1.673821e-01
6.060000e-07 1.659195e-01
6.100000e-07 1.649159e-01
6.140000e-07 1.629731e-01
6.180000e-07 1.610398e-01
6.220000e-07 1.593556e-01
6.260000e-07 1.576568e-01
6.300000e-07 1.564334e-01
6.340000e-07 1.543945e-01
6.380000e-07 1.530895e-01
6.420000e-07 1.513769e-01
6.460000e-07 1.497338e-01
6.500000e-07 1.485191e-01
6.540000e-07 1.468593e-01
6.580000e-07 1.454365e-01
6.620000e-07 1.445489e-01
6.660000e-07 1.430786e-01
6.700000e-07 1.417126e-01
6.740000e-07 1.407549e-01
6.780000e-07 1.408526e-01
6.820000e-07 1.394627e-01
6.860000e-07 1.395922e-01
6.900000e-07 1.394599e-01
6.940000e-07 1.385580e-01
6.980000e-07 1.382201e-01
7.020000e-07 1.389309e-01
7.060000e-07 1.389983e-01
7.100000e-07 1.398801e-01
7.140000e-07 1.403092e-01
7.180000e-07 1.415339e-01
7.220000e-07 1.415407e-01
7.260000e-07 1.431843e-01
7.300000e-07 1.433544e-01
7.340000e-07 1.457328e-01
7.380000e-07 1.466629e-01
7.420000e-07 1.481712e-01
7.460000e-07 1.495812e-01
7.500000e-07 1.514917e-01
7.540000e-07 1.539492e-01
7.580000e-07 1.557189e-01
7.620000e-07 1.587120e-01
7.660000e-07 1.618004e-01
7.700000e-07 1.640003e-01
7.740000e-07 1.668249e-01
7.780000e-07 1.706907e-01
7.820000e-07 1.718159e-01
7.860000e-07 1.740500e-01
7.900000e-07 1.805602e-01
7.940000e-07 1.818156e-01
7.980000e-07 1.864148e-01
8.020000e-07 1.891820e-01
8.060000e-07 1.908898e-01
8.100000e-07 1.925607e-01
8.140000e-07 1.941916e-01
8.180000e-07 1.957786e-01
8.220000e-07 1.973175e-01
8.260000e-07 1.988031e-01
8.300000e-07 2.002302e-01
8.340000e-07 2.015914e-01
8.380000e-07 2.028775e-01
8.420000e-07 2.040774e-01
8.460000e-07 2.051773e-01
8.500000e-07 2.061596e-01
8.540000e-07 2.069975e-01
8.580000e-07 2.076617e-01
8.620000e-07 2.081114e-01
8.660000e-07 2.082900e-01
8.700000e-07 2.081197e-01
8.740000e-07 2.074910e-01
8.780000e-07 2.062470e-01
8.820000e-07 2.041861e-01
8.860000e-07 2.009849e-01
8.900000e-07 1.959825e-01
8.940000e-07 1.882146e-01
8.980000e-07 1.759689e-01
