#oghma_csv {"title":"Normalized photon density","type":"xy","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"Photon desntiy","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"0000ff","data_units":"a.u.","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
1.583333e-09 6.388691e-01
4.750000e-09 6.372636e-01
7.916667e-09 6.361890e-01
1.108333e-08 6.356865e-01
1.425000e-08 6.357946e-01
1.741667e-08 6.365472e-01
2.058333e-08 6.379716e-01
2.375000e-08 6.400859e-01
2.691667e-08 6.428984e-01
3.008333e-08 6.464053e-01
3.325000e-08 6.505908e-01
3.641667e-08 6.554266e-01
3.958333e-08 6.608721e-01
4.275000e-08 6.668757e-01
4.591667e-08 6.733759e-01
4.908333e-08 6.803035e-01
5.225000e-08 6.273300e-01
5.541667e-08 6.350333e-01
5.858333e-08 6.435669e-01
6.175000e-08 6.528244e-01
6.491667e-08 6.626938e-01
6.808333e-08 6.730614e-01
7.125000e-08 6.838148e-01
7.441667e-08 6.948462e-01
7.758333e-08 7.060553e-01
8.075000e-08 7.173515e-01
8.391667e-08 7.286558e-01
8.708333e-08 7.399017e-01
9.025000e-08 7.510365e-01
9.341667e-08 7.620207e-01
9.658333e-08 7.728285e-01
9.975000e-08 7.834464e-01
1.029167e-07 7.938727e-01
1.060833e-07 8.041157e-01
1.092500e-07 8.141926e-01
1.124167e-07 8.241275e-01
1.155833e-07 8.339497e-01
1.187500e-07 8.436919e-01
1.219167e-07 8.533881e-01
1.250833e-07 8.630715e-01
1.282500e-07 8.727721e-01
1.314167e-07 8.825147e-01
1.345833e-07 8.923155e-01
1.377500e-07 9.021800e-01
1.409167e-07 9.120995e-01
1.440833e-07 9.220477e-01
1.472500e-07 9.319781e-01
1.504167e-07 9.418199e-01
1.535833e-07 9.514755e-01
1.567500e-07 9.608175e-01
1.599167e-07 9.696866e-01
1.630833e-07 9.778907e-01
1.662500e-07 9.852044e-01
1.694167e-07 9.913703e-01
1.725833e-07 9.961021e-01
1.757500e-07 9.990885e-01
1.789167e-07 1.000000e+00
1.820833e-07 9.984968e-01
1.852500e-07 9.942386e-01
1.884167e-07 9.868963e-01
1.915833e-07 9.761646e-01
1.947500e-07 9.617753e-01
1.979167e-07 9.435121e-01
2.010833e-07 9.212237e-01
2.042500e-07 8.948379e-01
2.074167e-07 8.643725e-01
2.105833e-07 8.299460e-01
2.137500e-07 7.917843e-01
2.169167e-07 7.502249e-01
2.200833e-07 7.057178e-01
2.232500e-07 6.588218e-01
2.264167e-07 6.101973e-01
2.295833e-07 5.605952e-01
2.327500e-07 5.108409e-01
2.359167e-07 4.618168e-01
