#oghma_csv {"title":"Photons absorbed - position @ 458.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"Photons absorbed","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"0070ff","data_units":"m^{-3} m^{-1}","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,  Photons absorbed (m^{-3} m^{-1}) 
1.583333e-09 5.018977e+32
4.750000e-09 4.413536e+32
7.916667e-09 3.828514e+32
1.108333e-08 3.281358e+32
1.425000e-08 2.788373e+32
1.741667e-08 2.364254e+32
2.058333e-08 2.021630e+32
2.375000e-08 1.770701e+32
2.691667e-08 1.618924e+32
3.008333e-08 1.570789e+32
3.325000e-08 1.627695e+32
3.641667e-08 1.787898e+32
3.958333e-08 2.046566e+32
4.275000e-08 2.395926e+32
4.591667e-08 2.825494e+32
4.908333e-08 3.322390e+32
5.225000e-08 1.925530e+32
5.541667e-08 2.219374e+32
5.858333e-08 2.524885e+32
6.175000e-08 2.833486e+32
6.491667e-08 3.136517e+32
6.808333e-08 3.425472e+32
7.125000e-08 3.692240e+32
7.441667e-08 3.929332e+32
7.758333e-08 4.130091e+32
8.075000e-08 4.288879e+32
8.391667e-08 4.401233e+32
8.708333e-08 4.463994e+32
9.025000e-08 4.475391e+32
9.341667e-08 4.435096e+32
9.658333e-08 4.344225e+32
9.975000e-08 4.205318e+32
1.029167e-07 4.022256e+32
1.060833e-07 3.800163e+32
1.092500e-07 3.545251e+32
1.124167e-07 3.264659e+32
1.155833e-07 2.966241e+32
1.187500e-07 2.658353e+32
1.219167e-07 2.349613e+32
1.250833e-07 2.048669e+32
1.282500e-07 1.763945e+32
1.314167e-07 1.503413e+32
1.345833e-07 1.274365e+32
1.377500e-07 1.083213e+32
1.409167e-07 9.353053e+31
1.440833e-07 8.347766e+31
1.472500e-07 7.844351e+31
1.504167e-07 7.856817e+31
1.535833e-07 8.384710e+31
1.567500e-07 9.413125e+31
1.599167e-07 1.091313e+32
1.630833e-07 1.284257e+32
1.662500e-07 1.514725e+32
1.694167e-07 1.776246e+32
1.725833e-07 2.061477e+32
1.757500e-07 2.362414e+32
1.789167e-07 2.670608e+32
1.820833e-07 2.977411e+32
1.852500e-07 3.274210e+32
1.884167e-07 3.552674e+32
1.915833e-07 3.804988e+32
1.947500e-07 4.024068e+32
1.979167e-07 4.203762e+32
2.010833e-07 4.339021e+32
2.042500e-07 4.426044e+32
2.074167e-07 4.462380e+32
2.105833e-07 4.447001e+32
2.137500e-07 4.380328e+32
2.169167e-07 4.264218e+32
2.200833e-07 4.101917e+32
2.232500e-07 3.897965e+32
2.264167e-07 3.658067e+32
2.295833e-07 3.388939e+32
2.327500e-07 3.098116e+32
2.359167e-07 2.793739e+32
2.390833e-07 2.484331e+32
2.422500e-07 2.178555e+32
2.454167e-07 1.884973e+32
2.485833e-07 1.611805e+32
2.517500e-07 1.270441e+35
2.549167e-07 1.080944e+35
2.580833e-07 9.197118e+34
2.612500e-07 7.825290e+34
2.644167e-07 6.658082e+34
2.675833e-07 5.664973e+34
2.707500e-07 4.819994e+34
2.739167e-07 4.101051e+34
2.770833e-07 3.489345e+34
2.802500e-07 2.968880e+34
2.834167e-07 2.526046e+34
2.865833e-07 2.149265e+34
2.897500e-07 1.828684e+34
2.929167e-07 1.555920e+34
2.960833e-07 1.323842e+34
2.992500e-07 1.126380e+34
3.024167e-07 9.583706e+33
3.055833e-07 8.154215e+33
3.087500e-07 6.937946e+33
3.119167e-07 5.903092e+33
3.150833e-07 5.022596e+33
3.182500e-07 4.273433e+33
3.214167e-07 3.636015e+33
3.245833e-07 3.093673e+33
3.277500e-07 2.632225e+33
3.309167e-07 2.239607e+33
3.340833e-07 1.905551e+33
3.372500e-07 1.621322e+33
3.404167e-07 1.379488e+33
3.435833e-07 1.173726e+33
3.467500e-07 9.986548e+32
3.499167e-07 8.496972e+32
3.530833e-07 7.229577e+32
3.562500e-07 6.151225e+32
3.594167e-07 5.233718e+32
3.625833e-07 4.453065e+32
3.657500e-07 3.788853e+32
3.689167e-07 3.223714e+32
3.720833e-07 2.742869e+32
3.752500e-07 2.333747e+32
3.784167e-07 1.985648e+32
3.815833e-07 1.689471e+32
3.847500e-07 1.437472e+32
3.879167e-07 1.223060e+32
3.910833e-07 1.040629e+32
3.942500e-07 8.854095e+31
3.974167e-07 7.533422e+31
4.005833e-07 6.409739e+31
4.037500e-07 5.453664e+31
4.069167e-07 4.640197e+31
4.100833e-07 3.948068e+31
4.132500e-07 3.359177e+31
4.164167e-07 2.858125e+31
4.195833e-07 2.431812e+31
4.227500e-07 2.069088e+31
4.259167e-07 1.760470e+31
4.290833e-07 1.497886e+31
4.322500e-07 1.274471e+31
4.354167e-07 1.084381e+31
4.385833e-07 9.226456e+30
4.417500e-07 7.850347e+30
4.449167e-07 6.679501e+30
4.480833e-07 5.683295e+30
4.512500e-07 4.835677e+30
4.544167e-07 4.114479e+30
4.575833e-07 3.500843e+30
4.607500e-07 2.978722e+30
4.639167e-07 2.534463e+30
4.670833e-07 2.156452e+30
4.702500e-07 1.834805e+30
4.734167e-07 1.561116e+30
4.765833e-07 1.328231e+30
4.797500e-07 1.130066e+30
4.829167e-07 9.614432e+29
4.860833e-07 8.179584e+29
4.892500e-07 6.958654e+29
4.924167e-07 5.919764e+29
4.955833e-07 5.035796e+29
4.987500e-07 4.283679e+29
5.019167e-07 3.643782e+29
5.050833e-07 3.099403e+29
5.082500e-07 2.636325e+29
5.114167e-07 2.242451e+29
5.145833e-07 1.907482e+29
5.177500e-07 1.622650e+29
5.209167e-07 1.380489e+29
5.240833e-07 1.174637e+29
5.272500e-07 9.996781e+28
5.304167e-07 8.509944e+28
5.335833e-07 7.246512e+28
5.367500e-07 6.172949e+28
5.399167e-07 5.260664e+28
5.430833e-07 4.485292e+28
5.462500e-07 3.826070e+28
5.494167e-07 3.265317e+28
5.525833e-07 2.787980e+28
5.557500e-07 2.381264e+28
5.589167e-07 2.034301e+28
5.620833e-07 1.737881e+28
5.652500e-07 1.484211e+28
5.684167e-07 1.266716e+28
5.715833e-07 1.079864e+28
5.747500e-07 9.190148e+27
5.779167e-07 7.802906e+27
5.810833e-07 6.604624e+27
5.842500e-07 5.568507e+27
5.874167e-07 4.672388e+27
5.905833e-07 3.897966e+27
5.937500e-07 3.230143e+27
5.969167e-07 2.656432e+27
6.000833e-07 2.166457e+27
6.032500e-07 1.751502e+27
6.064167e-07 1.404138e+27
6.095833e-07 1.117903e+27
6.127500e-07 8.870334e+26
6.159167e-07 7.062526e+26
6.190833e-07 5.706042e+26
6.222500e-07 4.753305e+26
6.254167e-07 4.157928e+26
6.285833e-07 3.874296e+26
6.317500e-07 3.857476e+26
6.349167e-07 4.063418e+26
6.380833e-07 4.449417e+26
6.412500e-07 4.974757e+26
6.444167e-07 5.601519e+26
6.475833e-07 6.295492e+26
6.507500e-07 4.468275e+24
6.539167e-07 4.909220e+24
6.570833e-07 5.326241e+24
6.602500e-07 5.709334e+24
6.634167e-07 6.049298e+24
6.665833e-07 6.337961e+24
6.697500e-07 6.568373e+24
6.729167e-07 6.734970e+24
6.760833e-07 6.833711e+24
6.792500e-07 6.862166e+24
6.824167e-07 6.819585e+24
6.855833e-07 6.706904e+24
6.887500e-07 6.526731e+24
6.919167e-07 6.283281e+24
6.950833e-07 5.982279e+24
6.982500e-07 5.630815e+24
7.014167e-07 5.237184e+24
7.045833e-07 4.810687e+24
7.077500e-07 4.361403e+24
7.109167e-07 3.899958e+24
7.140833e-07 3.437265e+24
7.172500e-07 2.984270e+24
7.204167e-07 2.551686e+24
7.235833e-07 2.149739e+24
7.267500e-07 1.787927e+24
7.299167e-07 1.474795e+24
7.330833e-07 1.217723e+24
7.362500e-07 1.022762e+24
7.394167e-07 8.944808e+23
