#oghma_csv {"title":"Photons absorbed - position @ 642.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"Photons absorbed","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"ff1500","data_units":"m^{-3} m^{-1}","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,  Photons absorbed (m^{-3} m^{-1}) 
1.583333e-09 4.377506e+32
4.750000e-09 4.302371e+32
7.916667e-09 4.205437e+32
1.108333e-08 4.088056e+32
1.425000e-08 3.951860e+32
1.741667e-08 3.798746e+32
2.058333e-08 3.630847e+32
2.375000e-08 3.450504e+32
2.691667e-08 3.260228e+32
3.008333e-08 3.062674e+32
3.325000e-08 2.860593e+32
3.641667e-08 2.656804e+32
3.958333e-08 2.454146e+32
4.275000e-08 2.255446e+32
4.591667e-08 2.063472e+32
4.908333e-08 1.880900e+32
5.225000e-08 6.902626e+32
5.541667e-08 6.284606e+32
5.858333e-08 5.739175e+32
6.175000e-08 5.272477e+32
6.491667e-08 4.889756e+32
6.808333e-08 4.595298e+32
7.125000e-08 4.392384e+32
7.441667e-08 4.283247e+32
7.758333e-08 4.269053e+32
8.075000e-08 4.349884e+32
8.391667e-08 4.524738e+32
8.708333e-08 4.791541e+32
9.025000e-08 5.147167e+32
9.341667e-08 5.587481e+32
9.658333e-08 6.107378e+32
9.975000e-08 6.700849e+32
1.029167e-07 7.361042e+32
1.060833e-07 8.080344e+32
1.092500e-07 8.850472e+32
1.124167e-07 9.662557e+32
1.155833e-07 1.050726e+33
1.187500e-07 1.137485e+33
1.219167e-07 1.225537e+33
1.250833e-07 1.313868e+33
1.282500e-07 1.401463e+33
1.314167e-07 1.487314e+33
1.345833e-07 1.570434e+33
1.377500e-07 1.649867e+33
