#oghma_csv {"title":"Position - Electric field (y+) @ 802.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"640065","data_units":"V/m","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,   (V/m) 
1.583333e-09 6.713186e+05
4.750000e-09 6.691721e+05
7.916667e-09 6.656764e+05
1.108333e-08 6.608391e+05
1.425000e-08 6.546702e+05
1.741667e-08 6.471829e+05
2.058333e-08 6.383924e+05
2.375000e-08 6.283172e+05
2.691667e-08 6.169779e+05
3.008333e-08 6.043978e+05
3.325000e-08 5.906028e+05
3.641667e-08 5.756210e+05
3.958333e-08 5.594831e+05
4.275000e-08 5.422221e+05
4.591667e-08 5.238732e+05
4.908333e-08 5.044737e+05
5.225000e-08 5.488582e+05
5.541667e-08 5.295108e+05
5.858333e-08 5.093909e+05
6.175000e-08 4.885288e+05
6.491667e-08 4.669556e+05
6.808333e-08 4.447035e+05
7.125000e-08 4.218056e+05
7.441667e-08 3.982960e+05
7.758333e-08 3.742098e+05
8.075000e-08 3.495828e+05
8.391667e-08 3.244516e+05
8.708333e-08 2.988535e+05
9.025000e-08 2.728266e+05
9.341667e-08 2.464094e+05
9.658333e-08 2.196411e+05
9.975000e-08 1.925615e+05
1.029167e-07 1.652107e+05
1.060833e-07 1.376291e+05
1.092500e-07 1.098575e+05
1.124167e-07 8.193718e+04
1.155833e-07 5.390927e+04
1.187500e-07 2.581523e+04
1.219167e-07 -2.303429e+03
1.250833e-07 -3.040520e+04
1.282500e-07 -5.844859e+04
1.314167e-07 -8.639226e+04
1.345833e-07 -1.141950e+05
1.377500e-07 -1.418158e+05
1.409167e-07 -1.692140e+05
1.440833e-07 -1.963493e+05
