#oghma_csv {"title":"Position - Photon density @ 482.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"00ddff","data_units":"a.u.","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,   (a.u.) 
1.583333e-09 1.697162e+27
4.750000e-09 1.574696e+27
7.916667e-09 1.530030e+27
1.108333e-08 1.564332e+27
1.425000e-08 1.676666e+27
1.741667e-08 1.864019e+27
2.058333e-08 2.121378e+27
2.375000e-08 2.441866e+27
2.691667e-08 2.816926e+27
3.008333e-08 3.236546e+27
3.325000e-08 3.689528e+27
3.641667e-08 4.163785e+27
3.958333e-08 4.646665e+27
4.275000e-08 5.125284e+27
4.591667e-08 5.586872e+27
4.908333e-08 6.019113e+27
5.225000e-08 6.196944e+27
5.541667e-08 6.533915e+27
5.858333e-08 6.818600e+27
6.175000e-08 7.043889e+27
6.491667e-08 7.204146e+27
6.808333e-08 7.295357e+27
7.125000e-08 7.315221e+27
7.441667e-08 7.263214e+27
7.758333e-08 7.140598e+27
8.075000e-08 6.950392e+27
8.391667e-08 6.697294e+27
8.708333e-08 6.387572e+27
9.025000e-08 6.028895e+27
9.341667e-08 5.630153e+27
9.658333e-08 5.201233e+27
9.975000e-08 4.752773e+27
1.029167e-07 4.295894e+27
1.060833e-07 3.841930e+27
1.092500e-07 3.402140e+27
1.124167e-07 2.987432e+27
1.155833e-07 2.608088e+27
1.187500e-07 2.273513e+27
1.219167e-07 1.991998e+27
1.250833e-07 1.770514e+27
1.282500e-07 1.614538e+27
1.314167e-07 1.527919e+27
1.345833e-07 1.512781e+27
1.377500e-07 1.569469e+27
1.409167e-07 1.696544e+27
1.440833e-07 1.890814e+27
1.472500e-07 2.147418e+27
1.504167e-07 2.459941e+27
1.535833e-07 2.820581e+27
1.567500e-07 3.220339e+27
1.599167e-07 3.649240e+27
1.630833e-07 4.096589e+27
1.662500e-07 4.551227e+27
1.694167e-07 5.001817e+27
1.725833e-07 5.437122e+27
1.757500e-07 5.846286e+27
1.789167e-07 6.219101e+27
1.820833e-07 6.546264e+27
1.852500e-07 6.819609e+27
1.884167e-07 7.032306e+27
1.915833e-07 7.179036e+27
1.947500e-07 7.256119e+27
1.979167e-07 7.261606e+27
2.010833e-07 7.195333e+27
2.042500e-07 7.058915e+27
2.074167e-07 6.855717e+27
2.105833e-07 6.590762e+27
2.137500e-07 6.270607e+27
2.169167e-07 5.903187e+27
2.200833e-07 5.497611e+27
2.232500e-07 5.063933e+27
2.264167e-07 4.612911e+27
2.295833e-07 4.155731e+27
2.327500e-07 3.703734e+27
2.359167e-07 3.268130e+27
2.390833e-07 2.859726e+27
2.422500e-07 2.488646e+27
2.454167e-07 2.164092e+27
2.485833e-07 1.894104e+27
2.517500e-07 2.867632e+27
2.549167e-07 2.525882e+27
2.580833e-07 2.224861e+27
2.612500e-07 1.959713e+27
2.644167e-07 1.726165e+27
2.675833e-07 1.520450e+27
2.707500e-07 1.339251e+27
2.739167e-07 1.179646e+27
2.770833e-07 1.039062e+27
2.802500e-07 9.152318e+26
2.834167e-07 8.061594e+26
2.865833e-07 7.100855e+26
2.897500e-07 6.254613e+26
2.929167e-07 5.509221e+26
2.960833e-07 4.852660e+26
2.992500e-07 4.274344e+26
3.024167e-07 3.764949e+26
3.055833e-07 3.316260e+26
3.087500e-07 2.921043e+26
3.119167e-07 2.572927e+26
3.150833e-07 2.266297e+26
3.182500e-07 1.996210e+26
3.214167e-07 1.758310e+26
3.245833e-07 1.548763e+26
3.277500e-07 1.364189e+26
3.309167e-07 1.201612e+26
3.340833e-07 1.058411e+26
3.372500e-07 9.322757e+25
3.404167e-07 8.211732e+25
3.435833e-07 7.233116e+25
3.467500e-07 6.371128e+25
3.499167e-07 5.611868e+25
3.530833e-07 4.943091e+25
3.562500e-07 4.354014e+25
3.594167e-07 3.835136e+25
3.625833e-07 3.378092e+25
3.657500e-07 2.975511e+25
3.689167e-07 2.620903e+25
3.720833e-07 2.308550e+25
3.752500e-07 2.033418e+25
3.784167e-07 1.791071e+25
3.815833e-07 1.577604e+25
3.847500e-07 1.389576e+25
3.879167e-07 1.223956e+25
3.910833e-07 1.078075e+25
3.942500e-07 9.495821e+24
3.974167e-07 8.364062e+24
4.005833e-07 7.367222e+24
4.037500e-07 6.489229e+24
4.069167e-07 5.715918e+24
4.100833e-07 5.034811e+24
4.132500e-07 4.434913e+24
4.164167e-07 3.906537e+24
4.195833e-07 3.441149e+24
4.227500e-07 3.031228e+24
4.259167e-07 2.670152e+24
4.290833e-07 2.352087e+24
4.322500e-07 2.071897e+24
4.354167e-07 1.825058e+24
4.385833e-07 1.607591e+24
4.417500e-07 1.415992e+24
4.449167e-07 1.247180e+24
4.480833e-07 1.098444e+24
4.512500e-07 9.673983e+23
4.544167e-07 8.519453e+23
4.575833e-07 7.502385e+23
4.607500e-07 6.606528e+23
4.639167e-07 5.817564e+23
4.670833e-07 5.122874e+23
4.702500e-07 4.511325e+23
4.734167e-07 3.973083e+23
4.765833e-07 3.499457e+23
4.797500e-07 3.082756e+23
4.829167e-07 2.716170e+23
4.860833e-07 2.393669e+23
4.892500e-07 2.109911e+23
4.924167e-07 1.860169e+23
4.955833e-07 1.640263e+23
4.987500e-07 1.446510e+23
5.019167e-07 1.275664e+23
5.050833e-07 1.124885e+23
5.082500e-07 9.916886e+22
5.114167e-07 8.739174e+22
5.145833e-07 7.697028e+22
5.177500e-07 6.774346e+22
5.209167e-07 5.957284e+22
5.240833e-07 5.233973e+22
5.272500e-07 4.594220e+22
5.304167e-07 4.029242e+22
5.335833e-07 3.531411e+22
5.367500e-07 3.094022e+22
5.399167e-07 2.711087e+22
5.430833e-07 2.377165e+22
5.462500e-07 2.087214e+22
5.494167e-07 1.836490e+22
5.525833e-07 1.620475e+22
5.557500e-07 1.434836e+22
5.589167e-07 1.275418e+22
5.620833e-07 1.138265e+22
5.652500e-07 1.019655e+22
5.684167e-07 9.161510e+21
5.715833e-07 8.246575e+21
5.747500e-07 7.424743e+21
5.779167e-07 6.673436e+21
5.810833e-07 5.974808e+21
5.842500e-07 5.315885e+21
5.874167e-07 4.688478e+21
5.905833e-07 4.088871e+21
5.937500e-07 3.517296e+21
5.969167e-07 2.977206e+21
