#oghma_csv {"title":"Position - Photon density @ 322.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"640065","data_units":"a.u.","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,   (a.u.) 
1.583333e-09 6.043026e+26
4.750000e-09 6.225042e+26
7.916667e-09 6.234552e+26
1.108333e-08 6.069604e+26
1.425000e-08 5.741439e+26
1.741667e-08 5.273632e+26
2.058333e-08 4.700322e+26
2.375000e-08 4.063621e+26
2.691667e-08 3.410444e+26
3.008333e-08 2.788954e+26
3.325000e-08 2.244931e+26
3.641667e-08 1.818307e+26
3.958333e-08 1.540152e+26
4.275000e-08 1.430327e+26
4.591667e-08 1.495983e+26
4.908333e-08 1.731018e+26
5.225000e-08 2.059895e+26
5.541667e-08 2.559004e+26
5.858333e-08 3.144023e+26
6.175000e-08 3.772493e+26
6.491667e-08 4.398851e+26
6.808333e-08 4.977688e+26
7.125000e-08 5.466993e+26
7.441667e-08 5.831156e+26
7.758333e-08 6.043509e+26
8.075000e-08 6.088236e+26
8.391667e-08 5.961495e+26
8.708333e-08 5.671705e+26
9.025000e-08 5.238929e+26
9.341667e-08 4.693457e+26
9.658333e-08 4.073627e+26
9.975000e-08 3.423096e+26
1.029167e-07 2.787715e+26
1.060833e-07 2.212259e+26
1.092500e-07 1.737219e+26
1.124167e-07 1.395918e+26
1.155833e-07 1.212125e+26
1.187500e-07 1.198357e+26
1.219167e-07 1.354989e+26
1.250833e-07 1.670220e+26
1.282500e-07 2.120922e+26
1.314167e-07 2.674291e+26
1.345833e-07 3.290190e+26
1.377500e-07 3.924015e+26
1.409167e-07 4.529886e+26
1.440833e-07 5.063924e+26
1.472500e-07 5.487381e+26
1.504167e-07 5.769416e+26
1.535833e-07 5.889292e+26
1.567500e-07 5.837864e+26
1.599167e-07 5.618225e+26
1.630833e-07 5.245491e+26
1.662500e-07 4.745720e+26
1.694167e-07 4.154046e+26
1.725833e-07 3.512174e+26
1.757500e-07 2.865397e+26
1.789167e-07 2.259362e+26
1.820833e-07 1.736808e+26
1.852500e-07 1.334510e+26
1.884167e-07 1.080654e+26
1.915833e-07 9.928246e+25
1.947500e-07 1.076745e+26
1.979167e-07 1.325869e+26
2.010833e-07 1.721852e+26
2.042500e-07 2.235856e+26
2.074167e-07 2.830617e+26
2.105833e-07 3.463099e+26
2.137500e-07 4.087577e+26
2.169167e-07 4.658900e+26
2.200833e-07 5.135713e+26
2.232500e-07 5.483424e+26
2.264167e-07 5.676659e+26
2.295833e-07 5.701089e+26
2.327500e-07 5.554446e+26
2.359167e-07 5.246688e+26
2.390833e-07 4.799286e+26
2.422500e-07 4.243692e+26
2.454167e-07 3.619088e+26
2.485833e-07 2.969593e+26
2.517500e-07 1.752262e+26
2.549167e-07 1.409392e+26
2.580833e-07 1.133612e+26
2.612500e-07 9.117946e+25
2.644167e-07 7.333811e+25
2.675833e-07 5.898781e+25
2.707500e-07 4.744549e+25
2.739167e-07 3.816169e+25
2.770833e-07 3.069448e+25
2.802500e-07 2.468840e+25
2.834167e-07 1.985754e+25
2.865833e-07 1.597196e+25
2.897500e-07 1.284668e+25
2.929167e-07 1.033293e+25
2.960833e-07 8.311054e+24
2.992500e-07 6.684805e+24
3.024167e-07 5.376769e+24
3.055833e-07 4.324680e+24
3.087500e-07 3.478457e+24
3.119167e-07 2.797817e+24
3.150833e-07 2.250360e+24
3.182500e-07 1.810025e+24
3.214167e-07 1.455852e+24
3.245833e-07 1.170981e+24
3.277500e-07 9.418517e+23
3.309167e-07 7.575567e+23
3.340833e-07 6.093233e+23
3.372500e-07 4.900952e+23
3.404167e-07 3.941968e+23
3.435833e-07 3.170631e+23
3.467500e-07 2.550224e+23
3.499167e-07 2.051214e+23
3.530833e-07 1.649847e+23
3.562500e-07 1.327016e+23
3.594167e-07 1.067355e+23
3.625833e-07 8.585025e+22
3.657500e-07 6.905167e+22
3.689167e-07 5.554012e+22
3.720833e-07 4.467242e+22
3.752500e-07 3.593124e+22
3.784167e-07 2.890046e+22
3.815833e-07 2.324542e+22
3.847500e-07 1.869692e+22
3.879167e-07 1.503844e+22
3.910833e-07 1.209582e+22
3.942500e-07 9.728995e+21
3.974167e-07 7.825293e+21
4.005833e-07 6.294094e+21
4.037500e-07 5.062510e+21
4.069167e-07 4.071913e+21
4.100833e-07 3.275150e+21
4.132500e-07 2.634291e+21
