#oghma_csv {"title":"Recombination prefactor - Applied voltage","type":"xy","y_label":"Excess carrier density","data_label":"Recombination prefactor","y_units":"m^{-3}","rgb":"0000ff","data_units":"m^{-6}s^{-1}","x_len":-1,"y_len":84,"z_len":-1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# Excess carrier density (m^{-3}) ,  Recombination prefactor (m^{-6}s^{-1}) 
5.511932e+22 4.256355e-20
5.515713e+22 4.252171e-20
5.519542e+22 4.248008e-20
5.523419e+22 4.243870e-20
5.527348e+22 4.239760e-20
5.531331e+22 4.235684e-20
5.535369e+22 4.231646e-20
5.539465e+22 4.227652e-20
5.543623e+22 4.223710e-20
5.547844e+22 4.219827e-20
5.552132e+22 4.216016e-20
5.556491e+22 4.212287e-20
5.560923e+22 4.208659e-20
5.565434e+22 4.205150e-20
5.570028e+22 4.201792e-20
5.574708e+22 4.198624e-20
5.579482e+22 4.195705e-20
5.584354e+22 4.193123e-20
5.589332e+22 4.191003e-20
5.594422e+22 4.189534e-20
5.599634e+22 4.188991e-20
5.604978e+22 4.189774e-20
5.610465e+22 4.192466e-20
5.616109e+22 4.197907e-20
5.621926e+22 4.207302e-20
5.627937e+22 4.222364e-20
5.634165e+22 4.245486e-20
5.640641e+22 4.279892e-20
5.647399e+22 4.329972e-20
5.654486e+22 4.402193e-20
5.661971e+22 4.508582e-20
5.669972e+22 4.676901e-20
5.678709e+22 4.967778e-20
5.688547e+22 5.493577e-20
5.700005e+22 6.426466e-20
5.713647e+22 7.967213e-20
5.729840e+22 1.026269e-19
5.748579e+22 1.333445e-19
5.769542e+22 1.708975e-19
5.792281e+22 2.138664e-19
5.816372e+22 2.608675e-19
5.841459e+22 3.107687e-19
5.867264e+22 3.627122e-19
5.893569e+22 4.160690e-19
5.920203e+22 4.703828e-19
5.947028e+22 5.253236e-19
5.973934e+22 5.806519e-19
6.000831e+22 6.361931e-19
6.027644e+22 6.918193e-19
6.054314e+22 7.474355e-19
6.080791e+22 8.029708e-19
6.107035e+22 8.583714e-19
6.133016e+22 9.135955e-19
6.158708e+22 9.686096e-19
6.184095e+22 1.023386e-18
6.209161e+22 1.077901e-18
6.233900e+22 1.132133e-18
6.258305e+22 1.186060e-18
6.282374e+22 1.239661e-18
6.306109e+22 1.292912e-18
6.329513e+22 1.345787e-18
6.352591e+22 1.398254e-18
6.375350e+22 1.450277e-18
6.397800e+22 1.501810e-18
6.419952e+22 1.552794e-18
6.441822e+22 1.603159e-18
6.463429e+22 1.652813e-18
6.484795e+22 1.701642e-18
6.505952e+22 1.749505e-18
6.526941e+22 1.796233e-18
6.547817e+22 1.841639e-18
6.568651e+22 1.885532e-18
6.589531e+22 1.927751e-18
6.610556e+22 1.968206e-18
6.631833e+22 2.006910e-18
6.653458e+22 2.043994e-18
6.675508e+22 2.079682e-18
6.698030e+22 2.114248e-18
6.721045e+22 2.147964e-18
6.744548e+22 2.181067e-18
6.768519e+22 2.213741e-18
6.792927e+22 2.246118e-18
6.817740e+22 2.278282e-18
6.842922e+22 2.310285e-18
