#oghma_csv {"title":"Generation rate - position @ 450.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"Generation rate","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"0046ff","data_units":"m^{-3}","logscale_data":1,"x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,  Generation rate (m^{-3}) 
1.583333e-09 6.671322e+32
4.750000e-09 5.974159e+32
7.916667e-09 5.272218e+32
1.108333e-08 4.587281e+32
1.425000e-08 3.940607e+32
1.741667e-08 3.352259e+32
2.058333e-08 2.840485e+32
2.375000e-08 2.421154e+32
2.691667e-08 2.107254e+32
3.008333e-08 1.908494e+32
3.325000e-08 1.831002e+32
3.641667e-08 1.877127e+32
3.958333e-08 2.045377e+32
4.275000e-08 2.330454e+32
4.591667e-08 2.723430e+32
4.908333e-08 3.212014e+32
5.225000e-08 1.385862e+32
5.541667e-08 1.619573e+32
5.858333e-08 1.871081e+32
6.175000e-08 2.133076e+32
6.491667e-08 2.397945e+32
6.808333e-08 2.657988e+32
7.125000e-08 2.905648e+32
7.441667e-08 3.133727e+32
7.758333e-08 3.335595e+32
8.075000e-08 3.505382e+32
8.391667e-08 3.638152e+32
8.708333e-08 3.730041e+32
9.025000e-08 3.778374e+32
9.341667e-08 3.781740e+32
9.658333e-08 3.740032e+32
9.975000e-08 3.654455e+32
1.029167e-07 3.527484e+32
1.060833e-07 3.362797e+32
1.092500e-07 3.165169e+32
1.124167e-07 2.940330e+32
1.155833e-07 2.694799e+32
1.187500e-07 2.435697e+32
1.219167e-07 2.170540e+32
1.250833e-07 1.907016e+32
1.282500e-07 1.652770e+32
1.314167e-07 1.415174e+32
1.345833e-07 1.201121e+32
1.377500e-07 1.016816e+32
1.409167e-07 8.676018e+31
1.440833e-07 7.578039e+31
1.472500e-07 6.906015e+31
1.504167e-07 6.679380e+31
1.535833e-07 6.904634e+31
1.567500e-07 7.575160e+31
1.599167e-07 8.671410e+31
1.630833e-07 1.016147e+32
1.662500e-07 1.200202e+32
1.694167e-07 1.413952e+32
1.725833e-07 1.651184e+32
1.757500e-07 1.905003e+32
1.789167e-07 2.168031e+32
1.820833e-07 2.432624e+32
1.852500e-07 2.691091e+32
1.884167e-07 2.935922e+32
1.915833e-07 3.159999e+32
1.947500e-07 3.356809e+32
1.979167e-07 3.520629e+32
2.010833e-07 3.646697e+32
2.042500e-07 3.731343e+32
2.074167e-07 3.772103e+32
2.105833e-07 3.767784e+32
2.137500e-07 3.718504e+32
2.169167e-07 3.625688e+32
2.200833e-07 3.492020e+32
2.232500e-07 3.321375e+32
2.264167e-07 3.118698e+32
2.295833e-07 2.889867e+32
2.327500e-07 2.641518e+32
2.359167e-07 2.380851e+32
2.390833e-07 2.115430e+32
2.422500e-07 1.852950e+32
2.454167e-07 1.601026e+32
2.485833e-07 1.366964e+32
2.517500e-07 1.273198e+35
2.549167e-07 1.081698e+35
2.580833e-07 9.190004e+34
2.612500e-07 7.807743e+34
2.644167e-07 6.633387e+34
2.675833e-07 5.635665e+34
2.707500e-07 4.788009e+34
2.739167e-07 4.067849e+34
2.770833e-07 3.456007e+34
2.802500e-07 2.936192e+34
2.834167e-07 2.494561e+34
2.865833e-07 2.119357e+34
2.897500e-07 1.800586e+34
2.929167e-07 1.529761e+34
2.960833e-07 1.299671e+34
2.992500e-07 1.104189e+34
3.024167e-07 9.381086e+33
3.055833e-07 7.970085e+33
3.087500e-07 6.771311e+33
3.119167e-07 5.752844e+33
3.150833e-07 4.887563e+33
3.182500e-07 4.152428e+33
3.214167e-07 3.527865e+33
