#oghma_csv {"title":"Position - Electric field (y-) @ 458.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"0070ff","data_units":"V/m","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,   (V/m) 
1.583333e-09 1.738051e+05
4.750000e-09 1.522660e+05
7.916667e-09 1.295786e+05
1.108333e-08 1.059121e+05
1.425000e-08 8.144340e+04
1.741667e-08 5.635539e+04
2.058333e-08 3.083567e+04
2.375000e-08 5.075134e+03
2.691667e-08 -2.073343e+04
3.008333e-08 -4.639680e+04
3.325000e-08 -7.172279e+04
3.641667e-08 -9.652163e+04
3.958333e-08 -1.206074e+05
4.275000e-08 -1.437996e+05
4.591667e-08 -1.659242e+05
4.908333e-08 -1.868150e+05
5.225000e-08 -2.118580e+05
5.541667e-08 -2.306050e+05
5.858333e-08 -2.477365e+05
6.175000e-08 -2.631319e+05
6.491667e-08 -2.766829e+05
6.808333e-08 -2.882940e+05
7.125000e-08 -2.978831e+05
7.441667e-08 -3.053826e+05
7.758333e-08 -3.107393e+05
8.075000e-08 -3.139153e+05
8.391667e-08 -3.148879e+05
8.708333e-08 -3.136497e+05
9.025000e-08 -3.102089e+05
9.341667e-08 -3.045894e+05
9.658333e-08 -2.968302e+05
9.975000e-08 -2.869852e+05
1.029167e-07 -2.751232e+05
1.060833e-07 -2.613271e+05
1.092500e-07 -2.456934e+05
1.124167e-07 -2.283314e+05
1.155833e-07 -2.093628e+05
1.187500e-07 -1.889203e+05
1.219167e-07 -1.671473e+05
1.250833e-07 -1.441964e+05
1.282500e-07 -1.202284e+05
1.314167e-07 -9.541138e+04
1.345833e-07 -6.991953e+04
1.377500e-07 -4.393165e+04
1.409167e-07 -1.763012e+04
1.440833e-07 8.800462e+03
1.472500e-07 3.517453e+04
1.504167e-07 6.130690e+04
1.535833e-07 8.701402e+04
1.567500e-07 1.121153e+05
1.599167e-07 1.364345e+05
1.630833e-07 1.598005e+05
1.662500e-07 1.820491e+05
1.694167e-07 2.030240e+05
1.725833e-07 2.225776e+05
1.757500e-07 2.405722e+05
1.789167e-07 2.568814e+05
1.820833e-07 2.713901e+05
1.852500e-07 2.839962e+05
1.884167e-07 2.946107e+05
1.915833e-07 3.031588e+05
1.947500e-07 3.095800e+05
1.979167e-07 3.138288e+05
2.010833e-07 3.158750e+05
2.042500e-07 3.157037e+05
2.074167e-07 3.133156e+05
2.105833e-07 3.087272e+05
2.137500e-07 3.019702e+05
2.169167e-07 2.930915e+05
2.200833e-07 2.821532e+05
2.232500e-07 2.692316e+05
2.264167e-07 2.544171e+05
2.295833e-07 2.378132e+05
2.327500e-07 2.195362e+05
2.359167e-07 1.997141e+05
2.390833e-07 1.784858e+05
2.422500e-07 1.560000e+05
2.454167e-07 1.324144e+05
2.485833e-07 1.078944e+05
2.517500e-07 -1.205814e-01
2.549167e-07 -1.422248e-01
2.580833e-07 -1.655196e-01
2.612500e-07 -1.904949e-01
2.644167e-07 -2.171701e-01
2.675833e-07 -2.455542e-01
2.707500e-07 -2.756437e-01
2.739167e-07 -3.074215e-01
2.770833e-07 -3.408550e-01
2.802500e-07 -3.758948e-01
2.834167e-07 -4.124725e-01
2.865833e-07 -4.504990e-01
2.897500e-07 -4.898624e-01
2.929167e-07 -5.304264e-01
2.960833e-07 -5.720277e-01
2.992500e-07 -6.144743e-01
3.024167e-07 -6.575428e-01
3.055833e-07 -7.009767e-01
3.087500e-07 -7.444840e-01
3.119167e-07 -7.877346e-01
3.150833e-07 -8.303586e-01
3.182500e-07 -8.719435e-01
3.214167e-07 -9.120326e-01
3.245833e-07 -9.501224e-01
3.277500e-07 -9.856609e-01
3.309167e-07 -1.018045e+00
3.340833e-07 -1.046621e+00
3.372500e-07 -1.070679e+00
3.404167e-07 -1.089456e+00
3.435833e-07 -1.102132e+00
3.467500e-07 -1.107829e+00
3.499167e-07 -1.105613e+00
3.530833e-07 -1.094492e+00
3.562500e-07 -1.073416e+00
3.594167e-07 -1.041282e+00
3.625833e-07 -9.969276e-01
3.657500e-07 -9.391412e-01
3.689167e-07 -8.666599e-01
3.720833e-07 -7.781746e-01
3.752500e-07 -6.723342e-01
3.784167e-07 -5.477503e-01
3.815833e-07 -4.030038e-01
3.847500e-07 -2.366517e-01
3.879167e-07 -4.723559e-02
3.910833e-07 1.667092e-01
3.942500e-07 4.066428e-01
3.974167e-07 6.740090e-01
4.005833e-07 9.702216e-01
4.037500e-07 1.296650e+00
4.069167e-07 1.654603e+00
4.100833e-07 2.045309e+00
4.132500e-07 2.469899e+00
4.164167e-07 2.929385e+00
4.195833e-07 3.424633e+00
4.227500e-07 3.956342e+00
4.259167e-07 4.525017e+00
4.290833e-07 5.130939e+00
4.322500e-07 5.774131e+00
4.354167e-07 6.454332e+00
4.385833e-07 7.170958e+00
4.417500e-07 7.923067e+00
4.449167e-07 8.709317e+00
4.480833e-07 9.527933e+00
4.512500e-07 1.037666e+01
4.544167e-07 1.125272e+01
4.575833e-07 1.215276e+01
4.607500e-07 1.307283e+01
4.639167e-07 1.400830e+01
4.670833e-07 1.495384e+01
4.702500e-07 1.590337e+01
4.734167e-07 1.684999e+01
4.765833e-07 1.778594e+01
4.797500e-07 1.870256e+01
4.829167e-07 1.959025e+01
4.860833e-07 2.043838e+01
4.892500e-07 2.123529e+01
4.924167e-07 2.196825e+01
4.955833e-07 2.262337e+01
4.987500e-07 2.318562e+01
5.019167e-07 2.363876e+01
5.050833e-07 2.396535e+01
5.082500e-07 2.414669e+01
5.114167e-07 2.416286e+01
5.145833e-07 2.399264e+01
5.177500e-07 2.361360e+01
5.209167e-07 2.300206e+01
5.240833e-07 2.213313e+01
5.272500e-07 2.098075e+01
5.304167e-07 1.951776e+01
5.335833e-07 1.771595e+01
5.367500e-07 1.554616e+01
5.399167e-07 1.297836e+01
5.430833e-07 9.981828e+00
5.462500e-07 6.525233e+00
5.494167e-07 2.576857e+00
5.525833e-07 -1.895236e+00
5.557500e-07 -6.922971e+00
5.589167e-07 -1.253801e+01
5.620833e-07 -1.877147e+01
5.652500e-07 -2.565363e+01
5.684167e-07 -3.321355e+01
5.715833e-07 -4.147873e+01
5.747500e-07 -5.047465e+01
5.779167e-07 -6.022438e+01
5.810833e-07 -7.074802e+01
5.842500e-07 -8.206223e+01
5.874167e-07 -9.417960e+01
5.905833e-07 -1.071081e+02
5.937500e-07 -1.208503e+02
5.969167e-07 -1.354028e+02
6.000833e-07 -1.507556e+02
6.032500e-07 -1.668909e+02
6.064167e-07 -1.837828e+02
6.095833e-07 -2.013960e+02
6.127500e-07 -2.196852e+02
6.159167e-07 -2.385939e+02
6.190833e-07 -2.580536e+02
6.222500e-07 -2.779831e+02
6.254167e-07 -2.982866e+02
6.285833e-07 -3.188535e+02
6.317500e-07 -3.395572e+02
6.349167e-07 -3.602536e+02
6.380833e-07 -3.807802e+02
6.412500e-07 -4.009554e+02
