#oghma_csv {"title":"Photons absorbed - position @ 458.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"Photons absorbed","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"0070ff","data_units":"m^{-3} m^{-1}","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,  Photons absorbed (m^{-3} m^{-1}) 
1.583333e-09 6.808537e+32
4.750000e-09 6.274606e+32
7.916667e-09 5.704358e+32
1.108333e-08 5.114797e+32
1.425000e-08 4.523496e+32
1.741667e-08 3.948087e+32
2.058333e-08 3.405723e+32
2.375000e-08 2.912569e+32
2.691667e-08 2.483323e+32
3.008333e-08 2.130769e+32
3.325000e-08 1.865400e+32
3.641667e-08 1.695105e+32
3.958333e-08 1.624931e+32
4.275000e-08 1.656930e+32
4.591667e-08 1.790105e+32
4.908333e-08 2.020431e+32
5.225000e-08 1.164245e+32
5.541667e-08 1.365409e+32
5.858333e-08 1.602222e+32
6.175000e-08 1.868036e+32
6.491667e-08 2.155388e+32
6.808333e-08 2.456212e+32
7.125000e-08 2.762065e+32
7.441667e-08 3.064361e+32
7.758333e-08 3.354615e+32
8.075000e-08 3.624681e+32
8.391667e-08 3.866976e+32
8.708333e-08 4.074698e+32
9.025000e-08 4.242013e+32
9.341667e-08 4.364219e+32
9.658333e-08 4.437882e+32
9.975000e-08 4.460923e+32
1.029167e-07 4.432688e+32
1.060833e-07 4.353957e+32
1.092500e-07 4.226927e+32
1.124167e-07 4.055148e+32
1.155833e-07 3.843425e+32
1.187500e-07 3.597684e+32
1.219167e-07 3.324800e+32
1.250833e-07 3.032417e+32
1.282500e-07 2.728717e+32
1.314167e-07 2.422204e+32
1.345833e-07 2.121462e+32
1.377500e-07 1.834909e+32
1.409167e-07 1.570569e+32
1.440833e-07 1.335841e+32
1.472500e-07 1.137294e+32
1.504167e-07 9.804852e+31
1.535833e-07 8.697987e+31
1.567500e-07 8.083269e+31
1.599167e-07 7.977829e+31
1.630833e-07 8.384516e+31
1.662500e-07 9.291819e+31
1.694167e-07 1.067421e+32
1.725833e-07 1.249282e+32
1.757500e-07 1.469656e+32
1.789167e-07 1.722355e+32
1.820833e-07 2.000285e+32
1.852500e-07 2.295643e+32
1.884167e-07 2.600140e+32
1.915833e-07 2.905229e+32
1.947500e-07 3.202346e+32
1.979167e-07 3.483152e+32
2.010833e-07 3.739764e+32
2.042500e-07 3.964977e+32
2.074167e-07 4.152470e+32
2.105833e-07 4.296974e+32
2.137500e-07 4.394428e+32
2.169167e-07 4.442089e+32
2.200833e-07 4.438612e+32
2.232500e-07 4.384082e+32
2.264167e-07 4.280019e+32
2.295833e-07 4.129329e+32
2.327500e-07 3.936225e+32
2.359167e-07 3.706112e+32
