#oghma_csv {"title":"Photons absorbed - position @ 682.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"Photons absorbed","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"ff0000","data_units":"m^{-3} m^{-1}","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,  Photons absorbed (m^{-3} m^{-1}) 
1.583333e-09 4.681749e+32
4.750000e-09 4.464075e+32
7.916667e-09 4.236666e+32
1.108333e-08 4.002258e+32
1.425000e-08 3.763675e+32
1.741667e-08 3.523791e+32
2.058333e-08 3.285497e+32
2.375000e-08 3.051662e+32
2.691667e-08 2.825104e+32
3.008333e-08 2.608550e+32
3.325000e-08 2.404609e+32
3.641667e-08 2.215736e+32
3.958333e-08 2.044206e+32
4.275000e-08 1.892082e+32
4.591667e-08 1.761193e+32
4.908333e-08 1.653113e+32
5.225000e-08 4.588157e+32
5.541667e-08 4.424309e+32
5.858333e-08 4.340643e+32
6.175000e-08 4.337901e+32
6.491667e-08 4.416044e+32
6.808333e-08 4.574253e+32
7.125000e-08 4.810943e+32
7.441667e-08 5.123770e+32
7.758333e-08 5.509660e+32
8.075000e-08 5.964836e+32
8.391667e-08 6.484856e+32
8.708333e-08 7.064654e+32
9.025000e-08 7.698584e+32
9.341667e-08 8.380485e+32
9.658333e-08 9.103735e+32
9.975000e-08 9.861312e+32
1.029167e-07 1.064586e+33
1.060833e-07 1.144978e+33
1.092500e-07 1.226526e+33
1.124167e-07 1.308440e+33
1.155833e-07 1.389926e+33
1.187500e-07 1.470193e+33
1.219167e-07 1.548463e+33
1.250833e-07 1.623976e+33
1.282500e-07 1.696000e+33
1.314167e-07 1.763836e+33
1.345833e-07 1.826824e+33
1.377500e-07 1.884352e+33
1.409167e-07 1.935862e+33
1.440833e-07 1.980850e+33
1.472500e-07 2.018878e+33
1.504167e-07 2.049573e+33
1.535833e-07 2.072635e+33
1.567500e-07 2.087834e+33
1.599167e-07 2.095018e+33
1.630833e-07 2.094112e+33
1.662500e-07 2.085118e+33
1.694167e-07 2.068116e+33
1.725833e-07 2.043263e+33
1.757500e-07 2.010793e+33
1.789167e-07 1.971010e+33
1.820833e-07 1.924292e+33
1.852500e-07 1.871081e+33
1.884167e-07 1.811883e+33
1.915833e-07 1.747260e+33
1.947500e-07 1.677829e+33
1.979167e-07 1.604251e+33
