#oghma_csv {"title":"Charge density with correction for surface charge - Applied voltage","type":"xy","y_label":"Applied Voltage","data_label":"Charge density","y_units":"Volts","rgb":"0000ff","data_units":"m^{-3}","x_len":-1,"y_len":61,"z_len":-1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# Applied Voltage (Volts) ,  Charge density (m^{-3}) 
-7.674674e-06 4.913764e+20
1.999323e-02 5.235308e+20
3.999404e-02 5.556374e+20
5.999477e-02 5.876934e+20
7.999541e-02 6.196960e+20
9.999598e-02 6.516421e+20
1.199965e-01 6.835283e+20
1.399969e-01 7.153509e+20
1.599973e-01 7.471060e+20
1.799977e-01 7.787891e+20
1.999980e-01 8.103954e+20
2.199984e-01 8.419196e+20
2.399987e-01 8.733556e+20
2.599991e-01 9.046969e+20
2.799996e-01 9.359360e+20
3.000004e-01 9.670646e+20
3.200017e-01 9.980728e+20
3.400039e-01 1.028949e+21
3.600077e-01 1.059681e+21
3.800146e-01 1.090251e+21
4.000266e-01 1.120640e+21
4.200476e-01 1.150821e+21
4.400843e-01 1.180760e+21
4.601472e-01 1.210413e+21
4.802530e-01 1.239718e+21
5.004268e-01 1.268601e+21
5.207025e-01 1.296969e+21
5.411215e-01 1.324723e+21
5.617262e-01 1.351771e+21
5.825515e-01 1.378043e+21
6.036171e-01 1.403509e+21
6.249257e-01 1.428172e+21
6.464662e-01 1.452062e+21
6.682197e-01 1.475228e+21
6.901637e-01 1.497728e+21
7.122760e-01 1.519624e+21
7.345359e-01 1.540980e+21
7.569249e-01 1.561859e+21
7.794267e-01 1.582323e+21
8.020272e-01 1.602435e+21
8.247140e-01 1.622255e+21
8.474761e-01 1.641842e+21
8.703038e-01 1.661257e+21
8.931884e-01 1.680558e+21
9.161220e-01 1.699805e+21
9.390971e-01 1.719060e+21
9.621068e-01 1.738388e+21
9.851446e-01 1.757857e+21
1.008204e+00 1.777539e+21
1.031278e+00 1.797516e+21
1.054362e+00 1.817877e+21
1.077446e+00 1.838725e+21
1.100526e+00 1.860174e+21
1.123592e+00 1.882362e+21
1.146637e+00 1.905446e+21
1.169651e+00 1.929611e+21
1.192625e+00 1.955077e+21
1.215547e+00 1.982098e+21
1.238406e+00 2.010970e+21
1.261190e+00 2.042028e+21
1.283886e+00 2.075646e+21
