#oghma_csv {"title":"Current density - Applied voltage","type":"xy","y_label":"Applied Voltage","data_label":"Current density","y_units":"Volts","rgb":"0000ff","data_units":"A m^{-2}","x_len":-1,"y_len":76,"z_len":-1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# Applied Voltage (Volts) ,  Current density (A m^{-2}) 
-1.774128e-02 -1.516336e+02
3.395513e-03 -1.419175e+02
2.451633e-02 -1.323380e+02
4.561401e-02 -1.229561e+02
6.668252e-02 -1.138237e+02
8.771678e-02 -1.049839e+02
1.087126e-01 -9.647286e+01
1.296665e-01 -8.831986e+01
1.505758e-01 -8.054834e+01
1.714383e-01 -7.317627e+01
1.922526e-01 -6.621658e+01
2.130177e-01 -5.967752e+01
2.337331e-01 -5.356295e+01
2.543988e-01 -4.787270e+01
2.750154e-01 -4.260282e+01
2.955837e-01 -3.774592e+01
3.161049e-01 -3.329147e+01
3.365805e-01 -2.922614e+01
3.570125e-01 -2.553407e+01
3.774029e-01 -2.219715e+01
3.977541e-01 -1.919523e+01
4.180688e-01 -1.650611e+01
4.383497e-01 -1.410529e+01
4.586001e-01 -1.196521e+01
4.788237e-01 -1.005368e+01
4.990253e-01 -8.330947e+00
5.192109e-01 -6.744632e+00
5.393891e-01 -5.221543e+00
5.595723e-01 -3.655327e+00
5.797789e-01 -1.889949e+00
6.000349e-01 2.980158e-01
6.203755e-01 3.209306e+00
6.408434e-01 7.208831e+00
6.614832e-01 1.267704e+01
6.823324e-01 1.993473e+01
7.034138e-01 2.917722e+01
7.247331e-01 4.045315e+01
7.462818e-01 5.369009e+01
7.680428e-01 6.874130e+01
7.899952e-01 8.542833e+01
8.121177e-01 1.035692e+02
8.343903e-01 1.229932e+02
8.567950e-01 1.435462e+02
8.793160e-01 1.650923e+02
9.019391e-01 1.875119e+02
9.246521e-01 2.107000e+02
9.474442e-01 2.345636e+02
9.703056e-01 2.590200e+02
9.932277e-01 2.839948e+02
1.016202e+00 3.094198e+02
1.039223e+00 3.352324e+02
1.062281e+00 3.613733e+02
1.085371e+00 3.877862e+02
1.108487e+00 4.144161e+02
1.131622e+00 4.412085e+02
1.154769e+00 4.681083e+02
1.177922e+00 4.950585e+02
1.201074e+00 5.219994e+02
1.224218e+00 5.488675e+02
1.247345e+00 5.755947e+02
1.270447e+00 6.021077e+02
1.293515e+00 6.283290e+02
1.316539e+00 6.541783e+02
1.339511e+00 6.795779e+02
1.362423e+00 7.044611e+02
1.385269e+00 7.287848e+02
1.408048e+00 7.525437e+02
1.430767e+00 7.757796e+02
1.453434e+00 7.985782e+02
1.476064e+00 8.210525e+02
1.498669e+00 8.433202e+02
1.521263e+00 8.654882e+02
1.543856e+00 8.876468e+02
1.566456e+00 9.098728e+02
1.589072e+00 9.322352e+02
1.611712e+00 9.547996e+02
