#oghma_csv {"title":"Voltage - Current density (top)","type":"xy","y_label":"btm Voltage","data_label":"top Current","y_units":"V","rgb":"0000ff","data_units":"A m^{-2}","x_len":-1,"y_len":76,"z_len":-1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# btm Voltage (V) ,  top Current (A m^{-2}) 
0.000000e+00 -1.516336e+02
2.000000e-02 -1.419175e+02
4.000000e-02 -1.323380e+02
6.000000e-02 -1.229561e+02
8.000000e-02 -1.138237e+02
1.000000e-01 -1.049839e+02
1.200000e-01 -9.647286e+01
1.400000e-01 -8.831986e+01
1.600000e-01 -8.054834e+01
1.800000e-01 -7.317627e+01
2.000000e-01 -6.621658e+01
2.200000e-01 -5.967752e+01
2.400000e-01 -5.356295e+01
2.600000e-01 -4.787270e+01
2.800000e-01 -4.260282e+01
3.000000e-01 -3.774592e+01
3.200000e-01 -3.329147e+01
3.400000e-01 -2.922614e+01
3.600000e-01 -2.553407e+01
3.800000e-01 -2.219715e+01
4.000000e-01 -1.919523e+01
4.200000e-01 -1.650611e+01
4.400000e-01 -1.410529e+01
4.600000e-01 -1.196521e+01
4.800000e-01 -1.005368e+01
5.000000e-01 -8.330948e+00
5.200000e-01 -6.744633e+00
5.400000e-01 -5.221543e+00
5.600000e-01 -3.655327e+00
5.800000e-01 -1.889949e+00
6.000000e-01 2.980149e-01
6.200000e-01 3.209305e+00
6.400000e-01 7.208831e+00
6.600000e-01 1.267704e+01
6.800000e-01 1.993473e+01
7.000000e-01 2.917722e+01
7.200000e-01 4.045315e+01
7.400000e-01 5.369009e+01
7.600000e-01 6.874130e+01
7.800000e-01 8.542833e+01
8.000000e-01 1.035692e+02
8.200000e-01 1.229932e+02
8.400000e-01 1.435462e+02
8.600000e-01 1.650923e+02
8.800000e-01 1.875119e+02
9.000000e-01 2.107000e+02
9.200000e-01 2.345636e+02
9.400000e-01 2.590200e+02
9.600000e-01 2.839948e+02
9.800000e-01 3.094198e+02
1.000000e+00 3.352324e+02
1.020000e+00 3.613733e+02
1.040000e+00 3.877862e+02
1.060000e+00 4.144161e+02
1.080000e+00 4.412085e+02
1.100000e+00 4.681083e+02
1.120000e+00 4.950585e+02
1.140000e+00 5.219994e+02
1.160000e+00 5.488675e+02
1.180000e+00 5.755947e+02
1.200000e+00 6.021077e+02
1.220000e+00 6.283290e+02
1.240000e+00 6.541783e+02
1.260000e+00 6.795779e+02
1.280000e+00 7.044611e+02
1.300000e+00 7.287848e+02
1.320000e+00 7.525437e+02
1.340000e+00 7.757796e+02
1.360000e+00 7.985782e+02
1.380000e+00 8.210525e+02
1.400000e+00 8.433202e+02
1.420000e+00 8.654882e+02
1.440000e+00 8.876468e+02
1.460000e+00 9.098728e+02
1.480000e+00 9.322352e+02
1.500000e+00 9.547996e+02
