#oghma_csv {"title":"Current  - Applied voltage","type":"xy","y_label":"Applied Voltage","data_label":"Current","y_units":"Volts","rgb":"0000ff","data_units":"A","x_len":-1,"y_len":76,"z_len":-1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# Applied Voltage (Volts) ,  Current (A) 
-1.774128e-02 -9.098092e-04
3.395513e-03 -8.515122e-04
2.451633e-02 -7.940344e-04
4.561401e-02 -7.377429e-04
6.668252e-02 -6.829478e-04
8.771678e-02 -6.299089e-04
1.087126e-01 -5.788420e-04
1.296665e-01 -5.299236e-04
1.505758e-01 -4.832941e-04
1.714383e-01 -4.390613e-04
1.922526e-01 -3.973028e-04
2.130177e-01 -3.580681e-04
2.337331e-01 -3.213804e-04
2.543988e-01 -2.872386e-04
2.750154e-01 -2.556190e-04
2.955837e-01 -2.264774e-04
3.161049e-01 -1.997505e-04
3.365805e-01 -1.753583e-04
3.570125e-01 -1.532057e-04
3.774029e-01 -1.331840e-04
3.977541e-01 -1.151723e-04
4.180688e-01 -9.903748e-05
4.383497e-01 -8.463243e-05
4.586001e-01 -7.179185e-05
4.788237e-01 -6.032259e-05
4.990253e-01 -4.998610e-05
5.192109e-01 -4.046813e-05
5.393891e-01 -3.132952e-05
5.595723e-01 -2.193214e-05
5.797789e-01 -1.133979e-05
6.000349e-01 1.788110e-06
6.203755e-01 1.925600e-05
6.408434e-01 4.325335e-05
6.614832e-01 7.606287e-05
6.823324e-01 1.196094e-04
7.034138e-01 1.750648e-04
7.247331e-01 2.427210e-04
7.462818e-01 3.221433e-04
7.680428e-01 4.124512e-04
7.899952e-01 5.125743e-04
8.121177e-01 6.214206e-04
8.343903e-01 7.379651e-04
8.567950e-01 8.612845e-04
8.793160e-01 9.905621e-04
9.019391e-01 1.125081e-03
9.246521e-01 1.264210e-03
9.474442e-01 1.407393e-03
9.703056e-01 1.554133e-03
9.932277e-01 1.703983e-03
1.016202e+00 1.856535e-03
1.039223e+00 2.011411e-03
1.062281e+00 2.168258e-03
1.085371e+00 2.326737e-03
1.108487e+00 2.486517e-03
1.131622e+00 2.647273e-03
1.154769e+00 2.808673e-03
1.177922e+00 2.970376e-03
1.201074e+00 3.132023e-03
1.224218e+00 3.293233e-03
1.247345e+00 3.453597e-03
1.270447e+00 3.612677e-03
1.293515e+00 3.770005e-03
1.316539e+00 3.925102e-03
1.339511e+00 4.077501e-03
1.362423e+00 4.226802e-03
1.385269e+00 4.372745e-03
1.408048e+00 4.515300e-03
1.430767e+00 4.654716e-03
1.453434e+00 4.791509e-03
1.476064e+00 4.926356e-03
1.498669e+00 5.059964e-03
1.521263e+00 5.192973e-03
1.543856e+00 5.325925e-03
1.566456e+00 5.459283e-03
1.589072e+00 5.593458e-03
1.611712e+00 5.728846e-03
