#oghma_csv {"title":"Position - Electric field (y-) @ 746.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"a80000","data_units":"V/m","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,   (V/m) 
1.583333e-09 -1.798373e+05
4.750000e-09 -1.902376e+05
7.916667e-09 -2.001805e+05
1.108333e-08 -2.096416e+05
1.425000e-08 -2.185980e+05
1.741667e-08 -2.270279e+05
2.058333e-08 -2.349107e+05
2.375000e-08 -2.422271e+05
2.691667e-08 -2.489593e+05
3.008333e-08 -2.550908e+05
3.325000e-08 -2.606066e+05
3.641667e-08 -2.654932e+05
3.958333e-08 -2.697385e+05
4.275000e-08 -2.733322e+05
4.591667e-08 -2.762652e+05
4.908333e-08 -2.785303e+05
5.225000e-08 -3.387967e+05
5.541667e-08 -3.412095e+05
5.858333e-08 -3.429918e+05
6.175000e-08 -3.441400e+05
6.491667e-08 -3.446515e+05
6.808333e-08 -3.445250e+05
7.125000e-08 -3.437603e+05
7.441667e-08 -3.423586e+05
7.758333e-08 -3.403218e+05
8.075000e-08 -3.376536e+05
8.391667e-08 -3.343585e+05
8.708333e-08 -3.304421e+05
9.025000e-08 -3.259113e+05
9.341667e-08 -3.207742e+05
9.658333e-08 -3.150400e+05
9.975000e-08 -3.087189e+05
1.029167e-07 -3.018222e+05
1.060833e-07 -2.943623e+05
1.092500e-07 -2.863529e+05
1.124167e-07 -2.778083e+05
1.155833e-07 -2.687440e+05
1.187500e-07 -2.591766e+05
1.219167e-07 -2.491235e+05
1.250833e-07 -2.386029e+05
1.282500e-07 -2.276341e+05
1.314167e-07 -2.162371e+05
1.345833e-07 -2.044329e+05
1.377500e-07 -1.922429e+05
1.409167e-07 -1.796896e+05
1.440833e-07 -1.667960e+05
1.472500e-07 -1.535857e+05
1.504167e-07 -1.400831e+05
1.535833e-07 -1.263129e+05
1.567500e-07 -1.123005e+05
1.599167e-07 -9.807177e+04
1.630833e-07 -8.365287e+04
1.662500e-07 -6.907038e+04
1.694167e-07 -5.435124e+04
1.725833e-07 -3.952262e+04
1.757500e-07 -2.461191e+04
1.789167e-07 -9.646679e+03
1.820833e-07 5.345383e+03
1.852500e-07 2.033653e+04
1.884167e-07 3.529900e+04
1.915833e-07 5.020505e+04
1.947500e-07 6.502706e+04
1.979167e-07 7.973752e+04
2.010833e-07 9.430910e+04
2.042500e-07 1.087148e+05
2.074167e-07 1.229277e+05
2.105833e-07 1.369215e+05
2.137500e-07 1.506701e+05
2.169167e-07 1.641479e+05
2.200833e-07 1.773297e+05
2.232500e-07 1.901910e+05
2.264167e-07 2.027078e+05
2.295833e-07 2.148567e+05
2.327500e-07 2.266149e+05
2.359167e-07 2.379604e+05
2.390833e-07 2.488721e+05
2.422500e-07 2.593293e+05
2.454167e-07 2.693125e+05
2.485833e-07 2.788030e+05
2.517500e-07 4.007693e+01
2.549167e-07 4.173329e+01
2.580833e-07 4.302177e+01
2.612500e-07 4.389905e+01
2.644167e-07 4.432334e+01
2.675833e-07 4.425503e+01
2.707500e-07 4.365734e+01
2.739167e-07 4.249692e+01
2.770833e-07 4.074458e+01
2.802500e-07 3.837588e+01
2.834167e-07 3.537182e+01
2.865833e-07 3.171949e+01
2.897500e-07 2.741267e+01
2.929167e-07 2.245239e+01
2.960833e-07 1.684753e+01
2.992500e-07 1.061528e+01
3.024167e-07 3.781554e+00
3.055833e-07 -3.618617e+00
3.087500e-07 -1.154082e+01
3.119167e-07 -1.993108e+01
3.150833e-07 -2.872574e+01
3.182500e-07 -3.785150e+01
3.214167e-07 -4.722556e+01
3.245833e-07 -5.675583e+01
3.277500e-07 -6.634135e+01
3.309167e-07 -7.587283e+01
3.340833e-07 -8.523322e+01
3.372500e-07 -9.429861e+01
3.404167e-07 -1.029391e+02
3.435833e-07 -1.110199e+02
3.467500e-07 -1.184026e+02
3.499167e-07 -1.249465e+02
3.530833e-07 -1.305100e+02
3.562500e-07 -1.349524e+02
3.594167e-07 -1.381354e+02
3.625833e-07 -1.399253e+02
3.657500e-07 -1.401945e+02
3.689167e-07 -1.388238e+02
3.720833e-07 -1.357041e+02
3.752500e-07 -1.307389e+02
3.784167e-07 -1.238463e+02
3.815833e-07 -1.149605e+02
3.847500e-07 -1.040349e+02
3.879167e-07 -9.104301e+01
3.910833e-07 -7.598103e+01
3.942500e-07 -5.886934e+01
3.974167e-07 -3.975416e+01
4.005833e-07 -1.870895e+01
4.037500e-07 4.164348e+00
4.069167e-07 2.873437e+01
4.100833e-07 5.483960e+01
4.132500e-07 8.228806e+01
4.164167e-07 1.108571e+02
4.195833e-07 1.402940e+02
4.227500e-07 1.703163e+02
4.259167e-07 2.006130e+02
4.290833e-07 2.308464e+02
4.322500e-07 2.606533e+02
4.354167e-07 2.896483e+02
4.385833e-07 3.174260e+02
4.417500e-07 3.435643e+02
4.449167e-07 3.676287e+02
4.480833e-07 3.891757e+02
4.512500e-07 4.077579e+02
4.544167e-07 4.229289e+02
4.575833e-07 4.342488e+02
4.607500e-07 4.412893e+02
4.639167e-07 4.436405e+02
4.670833e-07 4.409165e+02
4.702500e-07 4.327622e+02
4.734167e-07 4.188596e+02
4.765833e-07 3.989347e+02
4.797500e-07 3.727637e+02
4.829167e-07 3.401797e+02
4.860833e-07 3.010792e+02
4.892500e-07 2.554278e+02
4.924167e-07 2.032663e+02
4.955833e-07 1.447154e+02
4.987500e-07 7.998101e+01
5.019167e-07 9.357727e+00
5.050833e-07 -6.676745e+01
5.082500e-07 -1.479128e+02
5.114167e-07 -2.335006e+02
5.145833e-07 -3.228560e+02
5.177500e-07 -4.152084e+02
5.209167e-07 -5.096927e+02
5.240833e-07 -6.053524e+02
5.272500e-07 -7.011444e+02
5.304167e-07 -7.959440e+02
5.335833e-07 -8.885529e+02
5.367500e-07 -9.777066e+02
5.399167e-07 -1.062086e+03
5.430833e-07 -1.140326e+03
5.462500e-07 -1.211032e+03
5.494167e-07 -1.272792e+03
5.525833e-07 -1.324191e+03
5.557500e-07 -1.363830e+03
5.589167e-07 -1.390340e+03
5.620833e-07 -1.402407e+03
5.652500e-07 -1.398783e+03
5.684167e-07 -1.378316e+03
5.715833e-07 -1.339961e+03
5.747500e-07 -1.282807e+03
5.779167e-07 -1.206096e+03
5.810833e-07 -1.109244e+03
5.842500e-07 -9.918608e+02
5.874167e-07 -8.537688e+02
5.905833e-07 -6.950231e+02
5.937500e-07 -5.159274e+02
5.969167e-07 -3.170496e+02
6.000833e-07 -9.923501e+01
6.032500e-07 1.363819e+02
6.064167e-07 3.883693e+02
6.095833e-07 6.549922e+02
6.127500e-07 9.342100e+02
6.159167e-07 1.223677e+03
6.190833e-07 1.520746e+03
6.222500e-07 1.822481e+03
6.254167e-07 2.125662e+03
6.285833e-07 2.426810e+03
6.317500e-07 2.722201e+03
6.349167e-07 3.007899e+03
6.380833e-07 3.279779e+03
6.412500e-07 3.533566e+03
6.444167e-07 3.764873e+03
6.475833e-07 3.969245e+03
6.507500e-07 8.910392e+03
6.539167e-07 9.087487e+03
