#oghma_csv {"title":"Position - Photon density @ 746.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"a80000","data_units":"a.u.","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,   (a.u.) 
1.583333e-09 2.909469e+27
4.750000e-09 2.654538e+27
7.916667e-09 2.426211e+27
1.108333e-08 2.226687e+27
1.425000e-08 2.057885e+27
1.741667e-08 1.921427e+27
2.058333e-08 1.818621e+27
2.375000e-08 1.750452e+27
2.691667e-08 1.717569e+27
3.008333e-08 1.720277e+27
3.325000e-08 1.758541e+27
3.641667e-08 1.831978e+27
3.958333e-08 1.939867e+27
4.275000e-08 2.081153e+27
4.591667e-08 2.254458e+27
4.908333e-08 2.458095e+27
5.225000e-08 2.354045e+27
5.541667e-08 2.583953e+27
5.858333e-08 2.837858e+27
6.175000e-08 3.113864e+27
6.491667e-08 3.409910e+27
6.808333e-08 3.723786e+27
7.125000e-08 4.053154e+27
7.441667e-08 4.395556e+27
7.758333e-08 4.748441e+27
8.075000e-08 5.109180e+27
8.391667e-08 5.475085e+27
8.708333e-08 5.843432e+27
9.025000e-08 6.211475e+27
9.341667e-08 6.576472e+27
9.658333e-08 6.935706e+27
9.975000e-08 7.286500e+27
1.029167e-07 7.626240e+27
1.060833e-07 7.952393e+27
1.092500e-07 8.262529e+27
1.124167e-07 8.554337e+27
1.155833e-07 8.825634e+27
1.187500e-07 9.074401e+27
1.219167e-07 9.298776e+27
1.250833e-07 9.497081e+27
1.282500e-07 9.667833e+27
1.314167e-07 9.809750e+27
1.345833e-07 9.921764e+27
1.377500e-07 1.000303e+28
1.409167e-07 1.005293e+28
1.440833e-07 1.007107e+28
1.472500e-07 1.005731e+28
1.504167e-07 1.001173e+28
1.535833e-07 9.934653e+27
1.567500e-07 9.826628e+27
1.599167e-07 9.688440e+27
1.630833e-07 9.521094e+27
1.662500e-07 9.325814e+27
1.694167e-07 9.104028e+27
1.725833e-07 8.857359e+27
1.757500e-07 8.587617e+27
1.789167e-07 8.296784e+27
1.820833e-07 7.986993e+27
1.852500e-07 7.660523e+27
1.884167e-07 7.319771e+27
1.915833e-07 6.967246e+27
1.947500e-07 6.605537e+27
1.979167e-07 6.237309e+27
2.010833e-07 5.865267e+27
2.042500e-07 5.492151e+27
2.074167e-07 5.120705e+27
2.105833e-07 4.753661e+27
2.137500e-07 4.393721e+27
2.169167e-07 4.043533e+27
2.200833e-07 3.705671e+27
2.232500e-07 3.382620e+27
2.264167e-07 3.076754e+27
2.295833e-07 2.790323e+27
2.327500e-07 2.525428e+27
2.359167e-07 2.284014e+27
2.390833e-07 2.067852e+27
2.422500e-07 1.878525e+27
2.454167e-07 1.717419e+27
2.485833e-07 1.585709e+27
2.517500e-07 3.435933e+27
2.549167e-07 3.192232e+27
2.580833e-07 2.965841e+27
2.612500e-07 2.755533e+27
2.644167e-07 2.560165e+27
2.675833e-07 2.378675e+27
2.707500e-07 2.210077e+27
2.739167e-07 2.053451e+27
2.770833e-07 1.907943e+27
2.802500e-07 1.772761e+27
2.834167e-07 1.647167e+27
2.865833e-07 1.530474e+27
2.897500e-07 1.422048e+27
2.929167e-07 1.321296e+27
2.960833e-07 1.227671e+27
2.992500e-07 1.140664e+27
3.024167e-07 1.059802e+27
3.055833e-07 9.846492e+26
3.087500e-07 9.147996e+26
3.119167e-07 8.498779e+26
3.150833e-07 7.895365e+26
3.182500e-07 7.334528e+26
3.214167e-07 6.813288e+26
3.245833e-07 6.328877e+26
3.277500e-07 5.878732e+26
3.309167e-07 5.460476e+26
3.340833e-07 5.071899e+26
3.372500e-07 4.710949e+26
3.404167e-07 4.375718e+26
3.435833e-07 4.064425e+26
3.467500e-07 3.775412e+26
3.499167e-07 3.507129e+26
3.530833e-07 3.258128e+26
3.562500e-07 3.027051e+26
3.594167e-07 2.812627e+26
3.625833e-07 2.613666e+26
3.657500e-07 2.429049e+26
3.689167e-07 2.257730e+26
3.720833e-07 2.098726e+26
3.752500e-07 1.951121e+26
3.784167e-07 1.814055e+26
3.815833e-07 1.686728e+26
3.847500e-07 1.568397e+26
3.879167e-07 1.458373e+26
3.910833e-07 1.356016e+26
3.942500e-07 1.260740e+26
3.974167e-07 1.172007e+26
4.005833e-07 1.089326e+26
4.037500e-07 1.012250e+26
4.069167e-07 9.403747e+25
4.100833e-07 8.733341e+25
4.132500e-07 8.107996e+25
4.164167e-07 7.524756e+25
4.195833e-07 6.980966e+25
4.227500e-07 6.474235e+25
4.259167e-07 6.002404e+25
4.290833e-07 5.563505e+25
4.322500e-07 5.155737e+25
4.354167e-07 4.777420e+25
4.385833e-07 4.426978e+25
4.417500e-07 4.102900e+25
4.449167e-07 3.803724e+25
4.480833e-07 3.528015e+25
4.512500e-07 3.274349e+25
4.544167e-07 3.041304e+25
4.575833e-07 2.827451e+25
4.607500e-07 2.631359e+25
4.639167e-07 2.451592e+25
4.670833e-07 2.286719e+25
4.702500e-07 2.135326e+25
4.734167e-07 1.996027e+25
4.765833e-07 1.867480e+25
4.797500e-07 1.748403e+25
4.829167e-07 1.637591e+25
4.860833e-07 1.533934e+25
4.892500e-07 1.436426e+25
4.924167e-07 1.344183e+25
4.955833e-07 1.256451e+25
4.987500e-07 1.172609e+25
5.019167e-07 1.092177e+25
5.050833e-07 1.014808e+25
5.082500e-07 9.402891e+24
5.114167e-07 8.685277e+24
5.145833e-07 7.995397e+24
5.177500e-07 7.334338e+24
5.209167e-07 6.703920e+24
5.240833e-07 6.106497e+24
5.272500e-07 5.544731e+24
5.304167e-07 5.021375e+24
5.335833e-07 4.539053e+24
5.367500e-07 4.100052e+24
5.399167e-07 3.706144e+24
5.430833e-07 3.358424e+24
5.462500e-07 3.057190e+24
5.494167e-07 2.801852e+24
5.525833e-07 2.590894e+24
5.557500e-07 2.421864e+24
5.589167e-07 2.291419e+24
5.620833e-07 2.195401e+24
5.652500e-07 2.128954e+24
5.684167e-07 2.086672e+24
5.715833e-07 2.062772e+24
5.747500e-07 2.051289e+24
5.779167e-07 2.046270e+24
5.810833e-07 2.041987e+24
5.842500e-07 2.033130e+24
5.874167e-07 2.014992e+24
5.905833e-07 1.983632e+24
5.937500e-07 1.936002e+24
5.969167e-07 1.870056e+24
6.000833e-07 1.784800e+24
6.032500e-07 1.680320e+24
6.064167e-07 1.557759e+24
6.095833e-07 1.419251e+24
6.127500e-07 1.267823e+24
6.159167e-07 1.107261e+24
6.190833e-07 9.419410e+23
6.222500e-07 7.766480e+23
6.254167e-07 6.163695e+23
6.285833e-07 4.660876e+23
6.317500e-07 3.305710e+23
6.349167e-07 2.141772e+23
6.380833e-07 1.206711e+23
6.412500e-07 5.306872e+22
6.444167e-07 1.351292e+22
6.475833e-07 3.183465e+21
6.507500e-07 9.846216e+21
6.539167e-07 3.121921e+22
6.570833e-07 6.535413e+22
