#oghma_csv {"title":"Total charge density - Applied voltage","type":"xy","y_label":"Applied Voltage","data_label":"Total charge density","y_units":"Volts","rgb":"0000ff","data_units":"m^{-3}","x_len":-1,"y_len":79,"z_len":-1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# Applied Voltage (Volts) ,  Total charge density (m^{-3}) 
-1.098673e-02 8.812108e+22
9.831960e-03 8.813590e+22
3.061586e-02 8.814967e+22
5.136342e-02 8.816248e+22
7.207355e-02 8.817441e+22
9.274557e-02 8.818555e+22
1.133792e-01 8.819596e+22
1.339743e-01 8.820571e+22
1.545314e-01 8.821487e+22
1.750511e-01 8.822347e+22
1.955340e-01 8.823159e+22
2.159814e-01 8.823925e+22
2.363944e-01 8.824650e+22
2.567744e-01 8.825339e+22
2.771228e-01 8.825995e+22
2.974412e-01 8.826621e+22
3.177312e-01 8.827220e+22
3.379945e-01 8.827796e+22
3.582328e-01 8.828350e+22
3.784477e-01 8.828886e+22
3.986409e-01 8.829405e+22
4.188141e-01 8.829910e+22
4.389687e-01 8.830403e+22
4.591064e-01 8.830885e+22
4.792286e-01 8.831357e+22
4.993368e-01 8.831823e+22
5.194323e-01 8.832281e+22
5.395166e-01 8.832735e+22
5.595911e-01 8.833184e+22
5.796575e-01 8.833630e+22
5.997176e-01 8.834074e+22
6.197741e-01 8.834518e+22
6.398308e-01 8.834965e+22
6.598934e-01 8.835417e+22
6.799710e-01 8.835881e+22
7.000778e-01 8.836369e+22
7.202352e-01 8.836895e+22
7.404736e-01 8.837483e+22
7.608322e-01 8.838163e+22
7.813549e-01 8.838963e+22
8.020822e-01 8.839910e+22
8.230426e-01 8.841014e+22
8.442482e-01 8.842267e+22
8.656952e-01 8.843652e+22
8.873697e-01 8.845143e+22
9.092520e-01 8.846711e+22
9.313212e-01 8.848336e+22
9.535570e-01 8.849997e+22
9.759407e-01 8.851683e+22
9.984557e-01 8.853386e+22
1.021087e+00 8.855100e+22
1.043823e+00 8.856824e+22
1.066650e+00 8.858560e+22
1.089560e+00 8.860311e+22
1.112544e+00 8.862081e+22
1.135593e+00 8.863877e+22
1.158701e+00 8.865704e+22
1.181862e+00 8.867571e+22
1.205070e+00 8.869487e+22
1.228320e+00 8.871461e+22
1.251606e+00 8.873504e+22
1.274926e+00 8.875626e+22
1.298275e+00 8.877841e+22
1.321650e+00 8.880162e+22
1.345046e+00 8.882603e+22
1.368462e+00 8.885181e+22
1.391893e+00 8.887912e+22
1.415337e+00 8.890816e+22
1.438792e+00 8.893913e+22
1.462255e+00 8.897226e+22
1.485723e+00 8.900777e+22
1.509195e+00 8.904593e+22
1.532668e+00 8.908699e+22
1.556142e+00 8.913122e+22
1.579615e+00 8.917891e+22
1.603087e+00 8.923031e+22
1.626557e+00 8.928568e+22
1.650025e+00 8.934524e+22
1.673493e+00 8.940917e+22
