#oghma_csv {"title":"Position - Electric field (y-) @ 482.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"00ddff","data_units":"V/m","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,   (V/m) 
1.583333e-09 -2.223236e+05
4.750000e-09 -2.395183e+05
7.916667e-09 -2.551195e+05
1.108333e-08 -2.690228e+05
1.425000e-08 -2.811350e+05
1.741667e-08 -2.913750e+05
2.058333e-08 -2.996739e+05
2.375000e-08 -3.059759e+05
2.691667e-08 -3.102384e+05
3.008333e-08 -3.124327e+05
3.325000e-08 -3.125433e+05
3.641667e-08 -3.105693e+05
3.958333e-08 -3.065232e+05
4.275000e-08 -3.004314e+05
4.591667e-08 -2.923341e+05
4.908333e-08 -2.822848e+05
5.225000e-08 -2.803817e+05
5.541667e-08 -2.679614e+05
5.858333e-08 -2.538674e+05
6.175000e-08 -2.381869e+05
6.491667e-08 -2.210171e+05
6.808333e-08 -2.024642e+05
7.125000e-08 -1.826434e+05
7.441667e-08 -1.616776e+05
7.758333e-08 -1.396970e+05
8.075000e-08 -1.168381e+05
8.391667e-08 -9.324303e+04
8.708333e-08 -6.905841e+04
9.025000e-08 -4.443468e+04
9.341667e-08 -1.952506e+04
9.658333e-08 5.515420e+03
9.975000e-08 3.053083e+04
1.029167e-07 5.536534e+04
1.060833e-07 7.986421e+04
1.092500e-07 1.038747e+05
1.124167e-07 1.272471e+05
1.155833e-07 1.498356e+05
1.187500e-07 1.714992e+05
1.219167e-07 1.921026e+05
1.250833e-07 2.115172e+05
1.282500e-07 2.296214e+05
1.314167e-07 2.463021e+05
1.345833e-07 2.614549e+05
1.377500e-07 2.749848e+05
1.409167e-07 2.868069e+05
1.440833e-07 2.968470e+05
1.472500e-07 3.050418e+05
1.504167e-07 3.113397e+05
1.535833e-07 3.157007e+05
1.567500e-07 3.180969e+05
1.599167e-07 3.185127e+05
1.630833e-07 3.169447e+05
1.662500e-07 3.134020e+05
1.694167e-07 3.079060e+05
1.725833e-07 3.004900e+05
1.757500e-07 2.911997e+05
1.789167e-07 2.800921e+05
1.820833e-07 2.672358e+05
1.852500e-07 2.527102e+05
1.884167e-07 2.366052e+05
1.915833e-07 2.190205e+05
1.947500e-07 2.000650e+05
1.979167e-07 1.798564e+05
2.010833e-07 1.585201e+05
2.042500e-07 1.361884e+05
2.074167e-07 1.130002e+05
2.105833e-07 8.909963e+04
2.137500e-07 6.463517e+04
2.169167e-07 3.975905e+04
2.200833e-07 1.462607e+04
2.232500e-07 -1.060733e+04
2.264167e-07 -3.578403e+04
2.295833e-07 -6.074716e+04
2.327500e-07 -8.534119e+04
2.359167e-07 -1.094128e+05
2.390833e-07 -1.328118e+05
2.422500e-07 -1.553922e+05
2.454167e-07 -1.770132e+05
2.485833e-07 -1.975395e+05
2.517500e-07 3.006158e-03
2.549167e-07 3.152403e-03
2.580833e-07 3.270254e-03
2.612500e-07 3.353079e-03
2.644167e-07 3.393736e-03
2.675833e-07 3.384612e-03
2.707500e-07 3.317666e-03
2.739167e-07 3.184499e-03
2.770833e-07 2.976431e-03
2.802500e-07 2.684599e-03
2.834167e-07 2.300077e-03
2.865833e-07 1.814012e-03
2.897500e-07 1.217785e-03
2.929167e-07 5.031909e-04
2.960833e-07 -3.373557e-04
2.992500e-07 -1.310592e-03
3.024167e-07 -2.422157e-03
3.055833e-07 -3.676314e-03
3.087500e-07 -5.075656e-03
3.119167e-07 -6.620787e-03
3.150833e-07 -8.309983e-03
3.182500e-07 -1.013884e-02
3.214167e-07 -1.209991e-02
3.245833e-07 -1.418231e-02
3.277500e-07 -1.637135e-02
3.309167e-07 -1.864816e-02
3.340833e-07 -2.098929e-02
3.372500e-07 -2.336637e-02
3.404167e-07 -2.574575e-02
3.435833e-07 -2.808823e-02
3.467500e-07 -3.034875e-02
3.499167e-07 -3.247621e-02
3.530833e-07 -3.441332e-02
3.562500e-07 -3.609652e-02
3.594167e-07 -3.745603e-02
3.625833e-07 -3.841596e-02
3.657500e-07 -3.889460e-02
3.689167e-07 -3.880478e-02
3.720833e-07 -3.805447e-02
3.752500e-07 -3.654748e-02
3.784167e-07 -3.418438e-02
3.815833e-07 -3.086362e-02
3.847500e-07 -2.648289e-02
3.879167e-07 -2.094069e-02
3.910833e-07 -1.413811e-02
3.942500e-07 -5.980975e-03
3.974167e-07 3.617856e-03
4.005833e-07 1.473588e-02
4.037500e-07 2.743806e-02
4.069167e-07 4.177368e-02
4.100833e-07 5.777297e-02
4.132500e-07 7.544345e-02
4.164167e-07 9.476604e-02
4.195833e-07 1.156911e-01
4.227500e-07 1.381340e-01
4.259167e-07 1.619711e-01
4.290833e-07 1.870352e-01
4.322500e-07 2.131111e-01
4.354167e-07 2.399313e-01
4.385833e-07 2.671720e-01
4.417500e-07 2.944492e-01
4.449167e-07 3.213149e-01
4.480833e-07 3.472545e-01
4.512500e-07 3.716837e-01
4.544167e-07 3.939478e-01
4.575833e-07 4.133199e-01
4.607500e-07 4.290018e-01
4.639167e-07 4.401254e-01
4.670833e-07 4.457555e-01
4.702500e-07 4.448947e-01
4.734167e-07 4.364892e-01
4.765833e-07 4.194374e-01
4.797500e-07 3.926005e-01
4.829167e-07 3.548149e-01
4.860833e-07 3.049080e-01
4.892500e-07 2.417157e-01
4.924167e-07 1.641036e-01
4.955833e-07 7.099045e-02
4.987500e-07 -3.862480e-02
5.019167e-07 -1.656334e-01
5.050833e-07 -3.107839e-01
5.082500e-07 -4.746460e-01
5.114167e-07 -6.575719e-01
5.145833e-07 -8.596544e-01
5.177500e-07 -1.080683e+00
5.209167e-07 -1.320097e+00
5.240833e-07 -1.576937e+00
5.272500e-07 -1.849798e+00
5.304167e-07 -2.136775e+00
5.335833e-07 -2.435415e+00
5.367500e-07 -2.742668e+00
5.399167e-07 -3.054838e+00
5.430833e-07 -3.367539e+00
5.462500e-07 -3.675657e+00
5.494167e-07 -3.973310e+00
5.525833e-07 -4.253822e+00
5.557500e-07 -4.509706e+00
5.589167e-07 -4.732652e+00
5.620833e-07 -4.913529e+00
5.652500e-07 -5.042408e+00
5.684167e-07 -5.108585e+00
5.715833e-07 -5.100644e+00
5.747500e-07 -5.006522e+00
5.779167e-07 -4.813604e+00
5.810833e-07 -4.508846e+00
5.842500e-07 -4.078914e+00
5.874167e-07 -3.510369e+00
5.905833e-07 -2.789862e+00
5.937500e-07 -1.904380e+00
5.969167e-07 -8.415114e-01
6.000833e-07 4.102444e-01
6.032500e-07 1.861138e+00
6.064167e-07 3.519792e+00
6.095833e-07 5.392791e+00
6.127500e-07 7.484238e+00
6.159167e-07 9.795274e+00
6.190833e-07 1.232357e+01
6.222500e-07 1.506282e+01
6.254167e-07 1.800213e+01
6.285833e-07 2.112551e+01
6.317500e-07 2.441130e+01
6.349167e-07 2.783152e+01
6.380833e-07 3.135139e+01
6.412500e-07 3.492872e+01
6.444167e-07 3.851346e+01
6.475833e-07 4.204716e+01
6.507500e-07 2.915635e+01
6.539167e-07 2.977618e+01
6.570833e-07 3.024194e+01
6.602500e-07 3.055101e+01
6.634167e-07 3.070158e+01
6.665833e-07 3.069270e+01
6.697500e-07 3.052420e+01
6.729167e-07 3.019678e+01
6.760833e-07 2.971193e+01
6.792500e-07 2.907199e+01
6.824167e-07 2.828011e+01
6.855833e-07 2.734020e+01
6.887500e-07 2.625699e+01
6.919167e-07 2.503592e+01
6.950833e-07 2.368318e+01
6.982500e-07 2.220565e+01
7.014167e-07 2.061085e+01
7.045833e-07 1.890693e+01
7.077500e-07 1.710263e+01
7.109167e-07 1.520721e+01
7.140833e-07 1.323040e+01
7.172500e-07 1.118239e+01
7.204167e-07 9.073737e+00
7.235833e-07 6.915340e+00
7.267500e-07 4.718359e+00
7.299167e-07 2.494172e+00
7.330833e-07 2.543099e-01
7.362500e-07 -1.989599e+00
7.394167e-07 -4.225890e+00
7.425833e-07 -6.442926e+00
7.457500e-07 -8.629156e+00
7.489167e-07 -1.077317e+01
7.520833e-07 -1.286378e+01
7.552500e-07 -1.489003e+01
7.584167e-07 -1.684133e+01
7.615833e-07 -1.870742e+01
7.647500e-07 -2.047850e+01
7.679167e-07 -2.214525e+01
7.710833e-07 -2.369888e+01
7.742500e-07 -2.513116e+01
7.774167e-07 -2.643450e+01
7.805833e-07 -2.760197e+01
7.837500e-07 -2.862733e+01
7.869167e-07 -2.950507e+01
7.900833e-07 -3.023046e+01
7.932500e-07 -3.079954e+01
7.964167e-07 -3.120915e+01
7.995833e-07 -3.145697e+01
8.027500e-07 -3.154152e+01
8.059167e-07 -3.146215e+01
8.090833e-07 -3.121910e+01
8.122500e-07 -3.081340e+01
8.154167e-07 -3.024699e+01
8.185833e-07 -2.952260e+01
8.217500e-07 -2.864382e+01
8.249167e-07 -2.761502e+01
8.280833e-07 -2.644138e+01
8.312500e-07 -2.512881e+01
8.344167e-07 -2.368398e+01
8.375833e-07 -2.211423e+01
8.407500e-07 -2.042759e+01
8.439167e-07 -1.863267e+01
8.470833e-07 -1.673868e+01
8.502500e-07 -0.000000e+00
8.534167e-07 -0.000000e+00
8.565833e-07 -0.000000e+00
8.597500e-07 -0.000000e+00
8.629167e-07 -0.000000e+00
8.660833e-07 -0.000000e+00
8.692500e-07 -0.000000e+00
8.724167e-07 -0.000000e+00
8.755833e-07 -0.000000e+00
8.787500e-07 -0.000000e+00
8.819167e-07 -0.000000e+00
8.850833e-07 -0.000000e+00
8.882500e-07 -0.000000e+00
8.914167e-07 -0.000000e+00
8.945833e-07 -0.000000e+00
8.977500e-07 -0.000000e+00
9.009167e-07 -0.000000e+00
9.040833e-07 -0.000000e+00
9.072500e-07 -0.000000e+00
9.104167e-07 -0.000000e+00
9.135833e-07 -0.000000e+00
9.167500e-07 -0.000000e+00
9.199167e-07 -0.000000e+00
9.230833e-07 -0.000000e+00
