#oghma_csv {"title":"Position - Photon density @ 442.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.224750e-03,"z_offset":1.224750e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"0013ff","data_units":"a.u.","x_len":1,"y_len":300,"z_len":1,"cols":"yd"}*
# Generated with OghmaNano (https://www.oghma-nano.com) - multiphysics device simulator
# y-position (nm) ,   (a.u.) 
1.583333e-09 4.452416e+27
4.750000e-09 3.998485e+27
7.916667e-09 3.534502e+27
1.108333e-08 3.075473e+27
1.425000e-08 2.636244e+27
1.741667e-08 2.231021e+27
2.058333e-08 1.872903e+27
2.375000e-08 1.573465e+27
2.691667e-08 1.342375e+27
3.008333e-08 1.187085e+27
3.325000e-08 1.112588e+27
3.641667e-08 1.121257e+27
3.958333e-08 1.212766e+27
4.275000e-08 1.384101e+27
4.591667e-08 1.629660e+27
4.908333e-08 1.941433e+27
5.225000e-08 2.224064e+27
5.541667e-08 2.624876e+27
5.858333e-08 3.059128e+27
6.175000e-08 3.513754e+27
6.491667e-08 3.975074e+27
6.808333e-08 4.429209e+27
7.125000e-08 4.862495e+27
7.441667e-08 5.261894e+27
7.758333e-08 5.615388e+27
8.075000e-08 5.912338e+27
8.391667e-08 6.143806e+27
8.708333e-08 6.302821e+27
9.025000e-08 6.384592e+27
9.341667e-08 6.386652e+27
9.658333e-08 6.308922e+27
9.975000e-08 6.153733e+27
1.029167e-07 5.925737e+27
1.060833e-07 5.631778e+27
1.092500e-07 5.280680e+27
1.124167e-07 4.882991e+27
1.155833e-07 4.450651e+27
1.187500e-07 3.996650e+27
1.219167e-07 3.534624e+27
1.250833e-07 3.078452e+27
1.282500e-07 2.641838e+27
1.314167e-07 2.237895e+27
1.345833e-07 1.878757e+27
1.377500e-07 1.575210e+27
1.409167e-07 1.336367e+27
1.440833e-07 1.169399e+27
1.472500e-07 1.079313e+27
1.504167e-07 1.068807e+27
1.535833e-07 1.138186e+27
1.567500e-07 1.285351e+27
1.599167e-07 1.505870e+27
1.630833e-07 1.793099e+27
1.662500e-07 2.138394e+27
1.694167e-07 2.531361e+27
1.725833e-07 2.960176e+27
1.757500e-07 3.411937e+27
1.789167e-07 3.873051e+27
1.820833e-07 4.329643e+27
1.852500e-07 4.767977e+27
1.884167e-07 5.174862e+27
1.915833e-07 5.538056e+27
1.947500e-07 5.846629e+27
1.979167e-07 6.091292e+27
2.010833e-07 6.264679e+27
2.042500e-07 6.361567e+27
2.074167e-07 6.379031e+27
2.105833e-07 6.316535e+27
2.137500e-07 6.175948e+27
2.169167e-07 5.961483e+27
2.200833e-07 5.679580e+27
2.232500e-07 5.338699e+27
2.264167e-07 4.949079e+27
2.295833e-07 4.522422e+27
2.327500e-07 4.071543e+27
2.359167e-07 3.609986e+27
2.390833e-07 3.151617e+27
2.422500e-07 2.710203e+27
2.454167e-07 2.299005e+27
2.485833e-07 1.930374e+27
2.517500e-07 2.166255e+27
2.549167e-07 1.813099e+27
2.580833e-07 1.517517e+27
2.612500e-07 1.270122e+27
2.644167e-07 1.063059e+27
2.675833e-07 8.897525e+26
2.707500e-07 7.446996e+26
2.739167e-07 6.232941e+26
2.770833e-07 5.216809e+26
2.802500e-07 4.366333e+26
2.834167e-07 3.654507e+26
2.865833e-07 3.058726e+26
2.897500e-07 2.560074e+26
2.929167e-07 2.142715e+26
2.960833e-07 1.793397e+26
2.992500e-07 1.501026e+26
